client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,293,312,1766600856108.0742,1766600856109.5173,1.4431476593017578,0.11086463928222656,59.0,3.0,0.0,13.24489291275282
2,293,312,1766600856108.3174,1766600856109.4407,1.123189926147461,0.1347064971923828,59.0,3.0,0.0,13.136775580503505
3,293,312,1766600856108.518,1766600856110.0396,1.5213489532470703,0.022172927856445312,59.0,3.0,0.0,13.272332424180933
4,293,312,1766600856108.724,1766600856110.0276,1.3034343719482422,0.12135505676269531,59.0,3.0,0.0,13.2814297528049
1,294,313,1766600856148.8464,1766600856150.468,1.6217231750488281,0.1785755157470703,59.0,5.9,0.0,13.239035684723103
2,294,313,1766600856149.1208,1766600856150.62,1.4994144439697266,0.3762245178222656,59.0,5.9,0.0,13.131036776052357
3,294,313,1766600856149.3284,1766600856150.8936,1.5649795532226562,0.04363059997558594,59.0,5.9,0.0,13.266488398844253
4,294,313,1766600856149.5537,1766600856150.9932,1.4393329620361328,0.13589859008789062,59.0,5.9,0.0,13.275431357709909
1,295,314,1766600856189.9238,1766600856191.264,1.3401508331298828,0.2815723419189453,69.0,0.0,0.0,13.240022718995297
2,295,314,1766600856190.175,1766600856191.3997,1.224517822265625,0.27489662170410156,69.0,0.0,0.0,13.132407003067177
3,295,314,1766600856190.379,1766600856191.2327,0.8537769317626953,0.7112026214599609,69.0,0.0,0.0,13.267885189900698
4,295,314,1766600856190.752,1766600856192.0793,1.3272762298583984,0.11205673217773438,69.0,0.0,0.0,13.27597566739454
1,296,315,1766600856232.1606,1766600856233.2717,1.1112689971923828,0.2288818359375,59.0,0.0,0.0,13.233065327306406
2,296,315,1766600856232.4036,1766600856233.4382,1.0347366333007812,0.18978118896484375,69.0,0.0,0.0,13.132401410865368
3,296,315,1766600856232.6099,1766600856234.101,1.4913082122802734,0.6375312805175781,59.0,0.0,0.0,13.259887579026767
4,296,315,1766600856232.9631,1766600856233.6711,0.7081031799316406,0.6191730499267578,59.0,0.0,0.0,13.269349614187211
1,297,316,1766600856274.3855,1766600856275.0413,0.6558895111083984,0.4553794860839844,59.0,0.0,0.0,13.22641563913935
2,297,316,1766600856274.654,1766600856276.2273,1.5730857849121094,0.5383491516113281,59.0,0.0,0.0,13.124996024124266
3,297,316,1766600856274.9062,1766600856275.9932,1.0869503021240234,0.40435791015625,59.0,0.0,0.0,13.253011990052403
4,297,316,1766600856275.131,1766600856275.957,0.8261203765869141,0.11801719665527344,59.0,0.0,0.0,13.26201078318806
1,298,317,1766600856315.4988,1766600856316.8477,1.348733901977539,0.6928443908691406,81.0,5.9,0.0,13.234217230200791
2,298,317,1766600856315.8098,1766600856316.8167,1.0068416595458984,0.5662441253662109,81.0,5.9,0.0,13.134456739140349
3,298,317,1766600856316.0107,1766600856317.3523,1.3415813446044922,0.25463104248046875,81.0,5.9,0.0,13.261208887889628
4,298,317,1766600856316.209,1766600856317.664,1.455068588256836,0.6289482116699219,81.0,5.9,0.0,13.269798467175626
1,299,318,1766600856356.2883,1766600856357.906,1.6176700592041016,0.2689361572265625,59.0,0.0,0.0,13.228378596820255
2,299,318,1766600856356.5317,1766600856357.8713,1.3396739959716797,0.33283233642578125,59.0,0.0,0.0,13.128957080983811
3,299,318,1766600856356.7375,1766600856358.1335,1.3959407806396484,0.05435943603515625,59.0,0.0,0.0,13.255580037616829
4,299,318,1766600856356.9224,1766600856357.9255,1.003265380859375,0.45180320739746094,59.0,0.0,0.0,13.264704954797287
1,300,319,1766600856397.2117,1766600856397.9634,0.7517337799072266,0.865936279296875,59.0,0.0,0.0,13.223658206762623
2,300,319,1766600856397.518,1766600856399.0134,1.495361328125,0.1556873321533203,59.0,0.0,0.0,13.123400724381147
3,300,319,1766600856397.7866,1766600856399.231,1.4443397521972656,0.04839897155761719,59.0,0.0,0.0,13.249647077042322
4,300,319,1766600856398.054,1766600856398.852,0.7982254028320312,0.20503997802734375,59.0,0.0,0.0,13.258925893353728
1,301,320,1766600856438.1267,1766600856439.861,1.7342567443847656,0.9825229644775391,59.0,0.0,0.0,13.216991779956428
2,301,320,1766600856438.3762,1766600856439.8328,1.4564990997314453,0.03886222839355469,59.0,0.0,0.0,13.118225550045056
3,301,320,1766600856438.5771,1766600856439.8865,1.3093948364257812,0.13494491577148438,59.0,0.0,0.0,13.24422930934073
4,301,320,1766600856438.7583,1766600856439.6929,0.934600830078125,0.13637542724609375,59.0,0.0,0.0,13.253277565516392
1,302,321,1766600856479.5054,1766600856480.9692,1.4638900756835938,0.2703666687011719,69.0,5.7,0.0,13.217694248361099
2,302,321,1766600856479.755,1766600856480.811,1.0561943054199219,0.40030479431152344,69.0,5.7,0.0,13.119394836763176
3,302,321,1766600856479.9565,1766600856480.9626,1.0061264038085938,0.3032684326171875,69.0,5.7,0.0,13.244875432790938
4,302,321,1766600856480.155,1766600856481.5688,1.4138221740722656,0.4792213439941406,69.0,5.7,0.0,13.253035089341353
1,303,322,1766600856519.7031,1766600856521.5342,1.8310546875,0.36716461181640625,69.0,3.1,0.0,13.21897166850652
2,303,322,1766600856519.9636,1766600856521.7214,1.7576217651367188,0.7014274597167969,69.0,3.1,0.0,13.120628270129954
3,303,322,1766600856520.2195,1766600856521.7773,1.5578269958496094,0.5517005920410156,69.0,3.1,0.0,13.245796847359609
1,304,323,1766600856561.8313,1766600856563.62,1.7888545989990234,0.04220008850097656,59.0,2.9,0.0,13.212187235826432
2,304,323,1766600856562.0552,1766600856564.1672,2.112150192260742,0.35452842712402344,59.0,2.9,0.0,13.113797249760353
3,304,323,1766600856562.6606,1766600856565.1165,2.4557113647460938,0.8978843688964844,59.0,2.9,0.0,13.237586819417242
4,304,323,1766600856563.1575,1766600856565.252,2.0945072174072266,0.6806850433349609,69.0,2.9,0.0,13.208223474364068
1,305,324,1766600856602.9453,1766600856603.55,0.6046295166015625,1.184225082397461,69.0,0.0,0.0,13.214146957944823
2,305,324,1766600856603.241,1766600856604.657,1.4159679412841797,0.6961822509765625,69.0,0.0,0.0,13.115483165950566
3,305,324,1766600856603.4785,1766600856604.752,1.2736320495605469,1.1820793151855469,69.0,0.0,0.0,13.239777651198423
4,305,324,1766600856603.74,1766600856604.7751,1.0352134704589844,1.0592937469482422,69.0,0.0,0.0,13.2106266393949
1,306,325,1766600856643.9612,1766600856645.4087,1.447439193725586,0.8428096771240234,59.0,3.0,0.0,13.207663149539359
2,306,325,1766600856644.228,1766600856645.5095,1.2814998626708984,0.13446807861328125,59.0,3.0,0.0,13.110384087430159
3,306,325,1766600856644.4365,1766600856646.0564,1.6198158264160156,0.34618377685546875,59.0,3.0,0.0,13.233794563189036
4,306,325,1766600856644.6235,1766600856646.6187,1.995086669921875,0.9598731994628906,59.0,3.0,0.0,13.20417073424291
1,307,326,1766600856685.0188,1766600856685.815,0.7960796356201172,0.6513595581054688,59.0,0.0,0.0,13.202750027817656
2,307,326,1766600856685.3503,1766600856687.0625,1.7120838165283203,0.4305839538574219,59.0,0.0,0.0,13.104586984610403
3,307,326,1766600856685.613,1766600856687.085,1.4717578887939453,0.1480579376220703,59.0,0.0,0.0,13.228141551820508
4,307,326,1766600856685.8467,1766600856687.1047,1.2581348419189453,0.7369518280029297,59.0,0.0,0.0,13.199185019066679
1,308,327,1766600856726.8079,1766600856728.339,1.531362533569336,0.7352828979492188,69.0,0.0,0.0,13.202000846375942
2,308,327,1766600856727.1719,1766600856728.7068,1.5349388122558594,0.17714500427246094,69.0,0.0,0.0,13.105084690832436
3,308,327,1766600856727.9023,1766600856729.7795,1.8770694732666016,0.40531158447265625,69.0,0.0,0.0,13.22712773649618
4,308,327,1766600856728.4626,1766600856730.0469,1.5842914581298828,0.3261566162109375,69.0,0.0,0.0,13.198009929882518
1,309,328,1766600856768.4404,1766600856770.9016,2.4611949920654297,0.9298324584960938,70.0,3.0,0.0,13.20184969761824
2,309,328,1766600856768.6672,1766600856770.8728,2.2056102752685547,0.6706714630126953,82.0,3.0,0.0,13.113267489559929
3,309,328,1766600856768.8608,1766600856770.6724,1.8115043640136719,0.06556510925292969,70.0,3.0,0.0,13.22863962075743
4,309,328,1766600856769.1306,1766600856770.712,1.5811920166015625,0.0030994415283203125,70.0,3.0,0.0,13.19985398514712
1,310,329,1766600856809.0327,1766600856810.6653,1.6326904296875,0.8285045623779297,59.0,0.0,0.0,13.19767265224651
2,310,329,1766600856809.2705,1766600856810.6973,1.42669677734375,0.7789134979248047,59.0,0.0,0.0,13.109305414777408
3,310,329,1766600856809.4736,1766600856810.535,1.0612010955810547,0.7503032684326172,59.0,0.0,0.0,13.224275129333494
4,310,329,1766600856809.6694,1766600856810.5625,0.8931159973144531,0.6880760192871094,59.0,0.0,0.0,13.19559235632381
1,311,330,1766600856851.001,1766600856852.6318,1.6307830810546875,0.0019073486328125,59.0,2.9,0.0,13.19123672554613
2,311,330,1766600856851.2488,1766600856852.6604,1.4116764068603516,0.015020370483398438,59.0,2.9,0.0,13.103164580043893
3,311,330,1766600856851.444,1766600856852.5986,1.1546611785888672,0.0934600830078125,59.0,2.9,0.0,13.217650090782394
4,311,330,1766600856851.622,1766600856852.6328,1.0106563568115234,0.11754035949707031,59.0,2.9,0.0,13.18905517121465
1,312,331,1766600856892.7534,1766600856893.4602,0.7069110870361328,0.9238719940185547,59.0,0.0,0.0,13.186019191475925
2,312,331,1766600856893.0784,1766600856894.593,1.5146732330322266,0.102996826171875,59.0,0.0,0.0,13.097095451688277
3,312,331,1766600856893.3442,1766600856894.5056,1.161336898803711,0.00667572021484375,59.0,0.0,0.0,13.2112309993628
1,313,332,1766600856934.9238,1766600856936.358,1.4340877532958984,0.7271766662597656,59.0,0.0,0.0,13.178704547873261
2,313,332,1766600856935.1675,1766600856936.4832,1.3155937194824219,0.1990795135498047,59.0,0.0,0.0,13.091109513660056
3,313,332,1766600856935.3772,1766600856936.4321,1.055002212524414,0.10633468627929688,59.0,0.0,0.0,13.204833786574085
4,313,332,1766600856935.557,1766600856936.952,1.3949871063232422,0.38433074951171875,59.0,0.0,0.0,13.139058921716627
1,314,333,1766600856975.7476,1766600856978.1714,2.4237632751464844,0.9896755218505859,59.0,5.9,0.0,13.172550549172739
2,314,333,1766600856976.1235,1766600856978.2087,2.0852088928222656,0.7696151733398438,59.0,5.9,0.0,13.085330246529807
3,314,333,1766600856976.3503,1766600856978.195,1.844644546508789,0.789642333984375,59.0,5.9,0.0,13.198646420928528
4,314,333,1766600856976.5432,1766600856977.314,0.7708072662353516,0.6241798400878906,59.0,5.9,0.0,13.134518003488617
1,315,334,1766600857016.8254,1766600857018.0889,1.2633800506591797,1.1603832244873047,59.0,0.0,0.0,13.168373923517736
2,315,334,1766600857017.0674,1766600857018.0527,0.9853839874267578,1.0998249053955078,59.0,0.0,0.0,13.081498447390477
3,315,334,1766600857017.2622,1766600857018.0889,0.8265972137451172,1.0180473327636719,59.0,0.0,0.0,13.194413021054443
4,315,334,1766600857017.7212,1766600857018.882,1.1608600616455078,0.39005279541015625,59.0,0.0,0.0,13.128776518659002
1,316,335,1766600857059.5552,1766600857061.499,1.943826675415039,0.6804466247558594,82.0,0.0,0.0,13.174899093063637
2,316,335,1766600857059.8152,1766600857060.6538,0.8387565612792969,0.14662742614746094,82.0,0.0,0.0,13.089134506634604
3,316,335,1766600857060.163,1766600857062.842,2.679109573364258,1.8525123596191406,82.0,0.0,0.0,13.199479783291254
4,316,335,1766600857060.5903,1766600857062.7827,2.1924972534179688,1.031637191772461,82.0,0.0,0.0,13.134936391804127
1,317,336,1766600857100.6267,1766600857101.977,1.35040283203125,0.5934238433837891,69.0,0.0,0.0,13.176341494880562
2,317,336,1766600857100.8245,1766600857102.062,1.237630844116211,0.39887428283691406,69.0,0.0,0.0,13.08990577933708
4,317,336,1766600857101.1885,1766600857102.3945,1.2061595916748047,0.9863376617431641,69.0,0.0,0.0,13.137380936558046
1,318,337,1766600857141.0642,1766600857160.093,19.028902053833008,17.678499221801758,59.0,0.0,0.0,13.15379140591769
2,318,337,1766600857141.3245,1766600857160.3574,19.032955169677734,17.795324325561523,59.0,0.0,0.0,13.067561423296338
3,318,337,1766600857141.5417,1766600857160.3796,18.837928771972656,16.1588191986084,69.0,0.0,0.0,13.143022274157826
4,318,337,1766600857141.7292,1766600857159.851,18.121719360351562,16.915559768676758,59.0,0.0,0.0,13.115667728124617
1,319,338,1766600857182.1416,1766600857183.457,1.3155937194824219,17.713308334350586,59.0,3.0,0.0,13.16640997953905
2,319,338,1766600857182.3813,1766600857182.8972,0.5159378051757812,18.517017364501953,59.0,3.0,0.0,13.081160288480012
3,319,338,1766600857182.6345,1766600857184.441,1.8062591552734375,17.03166961669922,59.0,3.0,0.0,13.154957522397714
4,319,338,1766600857182.894,1766600857184.6216,1.7275810241699219,16.39413833618164,59.0,3.0,0.0,13.126940800410187
1,320,339,1766600857223.0276,1766600857224.156,1.1284351348876953,0.18715858459472656,59.0,0.0,0.0,13.16153182024532
2,320,339,1766600857223.2627,1766600857224.9006,1.6379356384277344,1.1219978332519531,59.0,0.0,0.0,13.075244022945576
3,320,339,1766600857223.4656,1766600857225.3845,1.918792724609375,0.1125335693359375,59.0,0.0,0.0,13.14986939823417
4,320,339,1766600857223.706,1766600857225.4658,1.7597675323486328,0.03218650817871094,59.0,0.0,0.0,13.122039827465661
1,321,340,1766600857263.773,1766600857265.3452,1.5721321105957031,0.4436969757080078,59.0,5.9,0.0,13.156192745553943
2,321,340,1766600857264.0176,1766600857264.703,0.6852149963378906,0.9527206420898438,59.0,5.9,0.0,13.071556370914463
3,321,340,1766600857264.2798,1766600857266.325,2.045154571533203,0.12636184692382812,59.0,5.9,0.0,13.144816177732972
4,321,340,1766600857264.5981,1766600857266.237,1.6388893127441406,0.12087821960449219,59.0,5.9,0.0,13.117242256560193
1,322,341,1766600857304.2695,1766600857305.4038,1.1341571807861328,0.4379749298095703,59.0,0.0,0.0,13.152015850825789
2,322,341,1766600857304.5154,1766600857305.2747,0.7593631744384766,0.07414817810058594,59.0,0.0,0.0,13.067127556473435
3,322,341,1766600857304.774,1766600857305.9214,1.1472702026367188,0.8978843688964844,59.0,0.0,0.0,13.141135066652872
4,322,341,1766600857305.1003,1766600857306.497,1.3966560363769531,0.2422332763671875,59.0,0.0,0.0,13.112983292673158
1,323,342,1766600857345.3796,1766600857346.6187,1.2390613555908203,0.1049041748046875,59.0,0.0,0.0,13.146713763857367
2,323,342,1766600857346.088,1766600857347.413,1.3251304626464844,0.5657672882080078,59.0,0.0,0.0,13.061177240178655
3,323,342,1766600857346.445,1766600857347.8464,1.4014244079589844,0.2541542053222656,59.0,0.0,0.0,13.135160892548203
4,323,342,1766600857347.014,1766600857348.1792,1.165151596069336,0.2315044403076172,59.0,0.0,0.0,13.107339488730632
1,324,343,1766600857386.3271,1766600857387.8162,1.4891624450683594,0.25010108947753906,59.0,2.9,0.0,13.141461836495925
2,324,343,1766600857386.5725,1766600857387.7188,1.146078109741211,0.17905235290527344,59.0,2.9,0.0,13.057069977293667
4,324,343,1766600857387.1555,1766600857388.3528,1.1973381042480469,0.03218650817871094,59.0,2.9,0.0,13.103222376182273
1,325,344,1766600857427.1267,1766600857429.877,2.750396728515625,1.2612342834472656,69.0,3.0,0.0,13.141406162110416
2,325,344,1766600857427.3208,1766600857430.4026,3.081798553466797,1.935720443725586,69.0,3.0,0.0,13.056669449862197
3,325,344,1766600857427.4995,1766600857430.7668,3.2672882080078125,1.8658638000488281,69.0,3.0,0.0,13.094762592684539
4,325,344,1766600857427.6838,1766600857430.656,2.972126007080078,1.7747879028320312,69.0,3.0,0.0,13.103048755845538
2,326,345,1766600857469.394,1766600857470.5354,1.1415481567382812,1.9402503967285156,59.0,0.0,0.0,13.052770528724519
3,326,345,1766600857469.5916,1766600857470.4998,0.9081363677978516,2.359151840209961,59.0,0.0,0.0,13.091141517076366
4,326,345,1766600857469.7844,1766600857470.5242,0.7395744323730469,2.2325515747070312,59.0,0.0,0.0,13.099270013743935
1,327,346,1766600857510.6682,1766600857511.3123,0.6439685821533203,2.1064281463623047,70.0,0.0,0.0,13.103270932304964
2,327,346,1766600857510.9773,1766600857512.3435,1.3661384582519531,0.22459030151367188,70.0,0.0,0.0,13.053838496153746
4,327,346,1766600857511.4666,1766600857512.2646,0.7982254028320312,0.058650970458984375,70.0,0.0,0.0,13.10025896170994
1,328,347,1766600857552.4233,1766600857553.2498,0.8265972137451172,0.18262863159179688,59.0,0.0,0.0,13.097494584232535
2,328,347,1766600857552.7295,1766600857554.1858,1.4562606811523438,0.09012222290039062,59.0,0.0,0.0,13.048309622711844
3,328,347,1766600857553.138,1766600857554.2021,1.0640621185302734,0.15592575073242188,70.0,0.0,0.0,13.051220077827502
4,328,347,1766600857553.737,1766600857555.0188,1.28173828125,0.48351287841796875,59.0,0.0,0.0,13.093695241649971
1,329,348,1766600857595.6292,1766600857596.6743,1.0449886322021484,0.21839141845703125,68.0,2.9,0.0,13.095656047577933
2,329,348,1766600857596.2568,1766600857597.1277,0.8709430694580078,0.5853176116943359,68.0,2.9,0.0,13.047097551060805
3,329,348,1766600857596.617,1766600857597.9443,1.3272762298583984,0.263214111328125,68.0,2.9,0.0,13.049222995038527
4,329,348,1766600857596.9248,1766600857597.6514,0.7266998291015625,0.5550384521484375,68.0,2.9,0.0,13.092639207350082
1,330,349,1766600857635.8904,1766600857636.8188,0.9284019470214844,0.11658668518066406,59.0,0.0,0.0,13.091677907600221
2,330,349,1766600857636.3809,1766600857637.6592,1.2781620025634766,0.40721893310546875,59.0,0.0,0.0,13.042890145414638
3,330,349,1766600857636.8398,1766600857637.6458,0.8058547973632812,0.5214214324951172,59.0,0.0,0.0,13.045811167456376
2,331,350,1766600857676.4526,1766600857677.1323,0.6797313690185547,0.5984306335449219,59.0,0.0,0.0,13.0397267972535
3,331,350,1766600857676.6768,1766600857678.0222,1.3453960418701172,0.5395412445068359,59.0,0.0,0.0,13.041769301655235
4,331,350,1766600857676.9358,1766600857678.336,1.399993896484375,0.6732940673828125,59.0,0.0,0.0,13.049493277778044
1,332,351,1766600857716.9604,1766600857718.0647,1.1043548583984375,0.17595291137695312,59.0,0.0,0.0,13.048125915788868
2,332,351,1766600857717.3027,1766600857718.8396,1.5368461608886719,0.8571147918701172,59.0,0.0,0.0,13.034437980814934
3,332,351,1766600857717.5115,1766600857718.7432,1.2316703796386719,0.11372566223144531,59.0,0.0,0.0,13.03742085451781
4,332,351,1766600857717.6958,1766600857718.8606,1.1649131774902344,0.23508071899414062,59.0,0.0,0.0,13.045310155943987
1,333,352,1766600857757.8188,1766600857758.4849,0.6659030914306641,0.43845176696777344,59.0,0.0,0.0,13.044059378043032
2,333,352,1766600857758.0808,1766600857759.7034,1.6226768493652344,0.0858306884765625,59.0,0.0,0.0,13.02998807391464
3,333,352,1766600857758.3616,1766600857759.564,1.2023448944091797,0.029325485229492188,59.0,0.0,0.0,13.033002887928735
4,333,352,1766600857758.5986,1766600857759.676,1.077413558959961,0.08749961853027344,59.0,0.0,0.0,13.0408736153782
1,334,353,1766600857798.576,1766600857799.2815,0.705718994140625,0.03981590270996094,59.0,5.9,0.0,13.039657675828913
2,334,353,1766600857798.9326,1766600857800.5825,1.6498565673828125,0.027179718017578125,59.0,5.9,0.0,13.02555011787969
3,334,353,1766600857799.1694,1766600857800.5752,1.4057159423828125,0.2033710479736328,59.0,5.9,0.0,13.02842977523895
4,334,353,1766600857799.4133,1766600857800.547,1.1336803436279297,0.05626678466796875,59.0,5.9,0.0,13.036410476435252
1,335,354,1766600857840.4236,1766600857842.902,2.4785995483398438,1.7728805541992188,59.0,0.0,0.0,13.032597105370746
2,335,354,1766600857841.1106,1766600857843.072,1.9612312316894531,0.3113746643066406,59.0,0.0,0.0,13.019609167197249
3,335,354,1766600857841.4216,1766600857843.036,1.6143321990966797,0.2086162567138672,59.0,0.0,0.0,13.022507020349018
4,335,354,1766600857841.7058,1766600857842.9287,1.222848892211914,0.08916854858398438,59.0,0.0,0.0,13.030538022548448
1,336,355,1766600857881.4316,1766600857882.8325,1.4009475708007812,1.0776519775390625,59.0,0.0,0.0,13.029077203907166
2,336,355,1766600857881.6584,1766600857882.8716,1.21307373046875,0.7481575012207031,59.0,0.0,0.0,13.016250903236843
3,336,355,1766600857881.845,1766600857882.8926,1.0476112365722656,0.5667209625244141,59.0,0.0,0.0,13.019086126863073
4,336,355,1766600857882.0212,1766600857882.8682,0.84686279296875,0.37598609924316406,59.0,0.0,0.0,13.027015310974027
1,337,356,1766600857923.2673,1766600857924.887,1.619577407836914,0.2186298370361328,70.0,2.9,0.0,13.029952331039164
2,337,356,1766600857923.5117,1766600857924.892,1.3804435729980469,0.16736984252929688,70.0,2.9,0.0,13.017197169480173
3,337,356,1766600857923.7065,1766600857925.0066,1.3000965118408203,0.2524852752685547,70.0,2.9,0.0,13.019935513699432
4,337,356,1766600857923.8945,1766600857924.9136,1.0190010070800781,0.17213821411132812,70.0,2.9,0.0,13.027905316094783
1,338,357,1766600857964.8188,1766600857966.3755,1.5566349029541016,0.0629425048828125,70.0,0.0,0.0,13.031355233945282
3,338,357,1766600857965.1953,1766600857966.597,1.4014244079589844,0.10132789611816406,70.0,0.0,0.0,13.021272670804066
4,338,357,1766600857965.3745,1766600857967.2046,1.8301010131835938,0.8111000061035156,70.0,0.0,0.0,13.028558584024216
1,339,358,1766600858005.9001,1766600858007.3694,1.4691352844238281,0.08749961853027344,68.0,3.0,0.0,13.032061152092666
2,339,358,1766600858006.2346,1766600858007.5383,1.3036727905273438,0.07677078247070312,81.0,3.0,0.0,12.986361451176618
3,339,358,1766600858006.8938,1766600858008.0325,1.1386871337890625,0.2627372741699219,68.0,3.0,0.0,13.021593874963903
4,339,358,1766600858007.26,1766600858008.567,1.306772232055664,0.5233287811279297,68.0,3.0,0.0,13.02892680214731
1,340,359,1766600858046.74,1766600858048.8428,2.1026134490966797,0.6334781646728516,59.0,0.0,0.0,13.027139775113056
2,340,359,1766600858047.0244,1766600858049.052,2.0275115966796875,0.7238388061523438,59.0,0.0,0.0,12.981538750882473
3,340,359,1766600858047.2356,1766600858048.8054,1.569986343383789,0.43129920959472656,59.0,0.0,0.0,13.017358951163779
4,340,359,1766600858047.4673,1766600858049.2336,1.7664432525634766,0.4596710205078125,59.0,0.0,0.0,13.024769850724288
1,341,360,1766600858087.3813,1766600858088.9768,1.5954971313476562,0.5071163177490234,59.0,0.0,0.0,13.023497416314951
2,341,360,1766600858087.6362,1766600858088.952,1.3155937194824219,0.7119178771972656,59.0,0.0,0.0,12.978245311296467
3,341,360,1766600858087.8635,1766600858088.963,1.0993480682373047,0.4706382751464844,59.0,0.0,0.0,13.013722706685593
4,341,360,1766600858088.0537,1766600858088.9214,0.8676052093505859,0.8988380432128906,59.0,0.0,0.0,13.021550599014978
1,342,361,1766600858129.5134,1766600858130.9482,1.4348030090332031,0.16069412231445312,59.0,2.9,0.0,13.01816689458372
2,342,361,1766600858129.7903,1766600858130.914,1.123666763305664,0.1919269561767578,59.0,2.9,0.0,12.973059060823084
3,342,361,1766600858130.0012,1766600858130.9353,0.9338855743408203,0.16546249389648438,59.0,2.9,0.0,13.008420365627467
4,342,361,1766600858130.2312,1766600858131.6248,1.3935565948486328,0.5259513854980469,59.0,2.9,0.0,13.015544913361785
1,343,362,1766600858170.4465,1766600858172.0574,1.6107559204101562,0.17595291137695312,59.0,0.0,0.0,13.013667534113708
2,343,362,1766600858170.6946,1766600858172.0918,1.3971328735351562,0.2734661102294922,59.0,0.0,0.0,12.968628399133255
3,343,362,1766600858170.959,1766600858172.0906,1.1315345764160156,0.1976490020751953,59.0,0.0,0.0,13.003906617183395
4,343,362,1766600858171.214,1766600858172.4236,1.2094974517822266,0.18405914306640625,59.0,0.0,0.0,13.011340747839032
1,344,363,1766600858212.4492,1766600858214.0457,1.5964508056640625,0.01430511474609375,59.0,0.0,0.0,13.008382201855778
2,344,363,1766600858212.6982,1766600858214.0718,1.3735294342041016,0.023603439331054688,59.0,0.0,0.0,12.963485022188427
3,344,363,1766600858212.9243,1766600858214.1672,1.2428760528564453,0.11134147644042969,59.0,0.0,0.0,12.998568602019223
4,344,363,1766600858213.1074,1766600858214.0513,0.9438991546630859,0.2655982971191406,59.0,0.0,0.0,13.006395237983934
1,345,364,1766600858254.422,1766600858255.8606,1.4383792877197266,0.15807151794433594,69.0,2.9,0.0,13.008952583420669
2,345,364,1766600858254.62,1766600858255.8232,1.2030601501464844,0.1704692840576172,69.0,2.9,0.0,12.96424660730031
3,345,364,1766600858254.8035,1766600858256.0388,1.2354850769042969,0.0073909759521484375,69.0,2.9,0.0,12.999115922785737
4,345,364,1766600858254.9875,1766600858257.0142,2.026796340942383,1.0828971862792969,69.0,2.9,0.0,13.005914289920455
1,346,365,1766600858295.426,1766600858296.7466,1.3203620910644531,0.11801719665527344,69.0,3.0,0.0,13.010372867104444
2,346,365,1766600858295.9207,1766600858297.5754,1.6548633575439453,0.45180320739746094,69.0,3.0,0.0,12.965003032219297
3,346,365,1766600858296.4282,1766600858297.5413,1.1129379272460938,0.12254714965820312,69.0,3.0,0.0,12.99999881064194
4,346,365,1766600858296.6763,1766600858297.5637,0.8876323699951172,1.1391639709472656,69.0,3.0,0.0,13.007652288483861
1,347,366,1766600858337.3298,1766600858338.8823,1.5523433685302734,0.2319812774658203,68.0,2.9,0.0,13.010077088272189
2,347,366,1766600858337.5627,1766600858339.1467,1.5838146209716797,0.07104873657226562,68.0,2.9,0.0,12.965356978584357
3,347,366,1766600858337.7488,1766600858339.189,1.440286636352539,0.3273487091064453,68.0,2.9,0.0,13.000180424266166
4,347,366,1766600858338.117,1766600858339.5974,1.4805793762207031,0.5929470062255859,68.0,2.9,0.0,13.007458021207531
1,348,367,1766600858378.498,1766600858379.6472,1.1491775512695312,0.4031658172607422,59.0,0.0,0.0,13.005980999201313
2,348,367,1766600858378.7664,1766600858380.326,1.5597343444824219,0.024080276489257812,59.0,0.0,0.0,12.961012003285086
3,348,367,1766600858378.9639,1766600858380.3535,1.3895034790039062,0.05078315734863281,59.0,0.0,0.0,12.995747997967156
4,348,367,1766600858379.1414,1766600858380.3557,1.2142658233642578,0.2663135528564453,59.0,0.0,0.0,13.003375381491491
1,349,368,1766600858419.2058,1766600858420.4185,1.2125968933105469,0.06341934204101562,80.0,0.0,0.0,13.013661334455456
2,349,368,1766600858419.4434,1766600858420.2688,0.8254051208496094,0.7343292236328125,80.0,0.0,0.0,12.96957224351884
3,349,368,1766600858419.653,1766600858420.999,1.3458728790283203,0.04363059997558594,80.0,0.0,0.0,13.003571896541931
4,349,368,1766600858420.036,1766600858420.9895,0.95367431640625,0.2605915069580078,80.0,0.0,0.0,13.011188449221876
1,350,369,1766600858461.391,1766600858462.283,0.8916854858398438,0.3209114074707031,59.0,2.9,0.0,13.008580000934376
2,350,369,1766600858461.8186,1766600858463.3352,1.516580581665039,0.6911754608154297,59.0,2.9,0.0,12.963532285682001
3,350,369,1766600858462.1145,1766600858464.0125,1.8978118896484375,0.5519390106201172,59.0,2.9,0.0,12.997477884274074
4,350,369,1766600858462.3826,1766600858464.217,1.8343925476074219,0.8807182312011719,59.0,2.9,0.0,13.004877102187102
1,351,370,1766600858501.246,1766600858503.0059,1.7600059509277344,0.8683204650878906,70.0,3.1,0.0,13.010685322196052
2,351,370,1766600858501.5156,1766600858503.3147,1.7991065979003906,0.28252601623535156,70.0,3.1,0.0,12.966435868936971
3,351,370,1766600858501.7183,1766600858502.8838,1.1653900146484375,0.732421875,70.0,3.1,0.0,13.001289597525277
4,351,370,1766600858501.9578,1766600858503.4375,1.4798641204833984,0.35452842712402344,70.0,3.1,0.0,13.00835277586474
