client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,109,128,1765545677091.0935,1765545677092.7563,1.6627311706542969,0.743865966796875,69.0,0.0,0.0,14.68105936030821
3,109,128,1765545677091.2896,1765545677092.7102,1.420736312866211,0.47779083251953125,69.0,0.0,0.0,14.78330401202995
4,109,128,1765545677091.4805,1765545677092.5144,1.0340213775634766,0.14662742614746094,69.0,0.0,0.0,14.885610544767733
1,110,129,1765545677132.663,1765545677134.5164,1.8534660339355469,0.0054836273193359375,68.0,5.7,0.0,14.665568891312715
2,110,129,1765545677132.9055,1765545677134.3772,1.4717578887939453,0.19097328186035156,68.0,5.7,0.0,14.66608088480844
3,110,129,1765545677133.1199,1765545677134.074,0.9541511535644531,0.4665851593017578,68.0,5.7,0.0,14.768219960440742
4,110,129,1765545677133.3174,1765545677134.1838,0.8664131164550781,0.16760826110839844,68.0,5.7,0.0,14.868565647997414
1,111,130,1765545677173.8738,1765545677175.6565,1.7828941345214844,0.0705718994140625,68.0,0.0,0.0,14.652430872049079
2,111,130,1765545677174.1055,1765545677175.937,1.8315315246582031,0.3597736358642578,68.0,0.0,0.0,14.651576390832705
3,111,130,1765545677174.3247,1765545677175.328,1.0030269622802734,0.04887580871582031,68.0,0.0,0.0,14.75377117633107
4,111,130,1765545677174.5444,1765545677176.2043,1.6601085662841797,0.7936954498291016,68.0,0.0,0.0,14.850680920944352
1,112,131,1765545677214.7869,1765545677215.3079,0.5211830139160156,1.2617111206054688,82.0,2.9,0.0,14.668893013817797
2,112,131,1765545677215.0325,1765545677216.246,1.2135505676269531,0.61798095703125,82.0,2.9,0.0,14.665928200781154
3,112,131,1765545677215.3083,1765545677216.3774,1.0690689086914062,0.06604194641113281,82.0,2.9,0.0,14.764823765430048
4,112,131,1765545677215.5908,1765545677217.0525,1.4617443084716797,0.1983642578125,82.0,2.9,0.0,14.861514459337801
1,113,132,1765545677255.4766,1765545677256.3298,0.8533000946044922,0.33211708068847656,70.0,0.0,0.0,14.659812863169297
2,113,132,1765545677255.7034,1765545677256.4993,0.7958412170410156,0.4177093505859375,70.0,0.0,0.0,14.65932711943445
3,113,132,1765545677256.028,1765545677257.3816,1.3535022735595703,0.28443336486816406,70.0,0.0,0.0,14.75494529167622
4,113,132,1765545677256.3264,1765545677257.7498,1.4233589172363281,0.03838539123535156,70.0,0.0,0.0,14.851767171314885
1,114,133,1765545677295.7493,1765545677296.735,0.9858608245849609,0.13256072998046875,59.0,3.0,0.0,14.633867729078299
2,114,133,1765545677296.011,1765545677296.9614,0.9503364562988281,0.1544952392578125,59.0,3.0,0.0,14.63320759996545
3,114,133,1765545677296.3206,1765545677297.3586,1.0383129119873047,0.3151893615722656,59.0,3.0,0.0,14.729532320975897
4,114,133,1765545677296.7078,1765545677297.7754,1.0676383972167969,0.35572052001953125,59.0,3.0,0.0,14.825368450294489
1,115,134,1765545677337.252,1765545677338.1868,0.9348392486572266,0.051021575927734375,80.0,0.0,0.0,14.641005708332646
2,115,134,1765545677337.4844,1765545677338.9038,1.4195442199707031,0.469207763671875,80.0,0.0,0.0,14.638816041890596
3,115,134,1765545677337.7388,1765545677338.5652,0.8263587951660156,0.21195411682128906,80.0,0.0,0.0,14.736595186328104
4,115,134,1765545677338.0833,1765545677339.5295,1.4462471008300781,0.37860870361328125,80.0,0.0,0.0,14.829850936860328
1,116,135,1765545677378.1262,1765545677379.447,1.3208389282226562,0.3859996795654297,82.0,0.0,0.0,14.652001570122575
2,116,135,1765545677378.3418,1765545677379.4595,1.117706298828125,0.3018379211425781,82.0,0.0,0.0,14.652015967479606
3,116,135,1765545677378.5466,1765545677379.8132,1.2664794921875,0.4401206970214844,82.0,0.0,0.0,14.746794776804723
4,116,135,1765545677378.747,1765545677379.8262,1.0790824890136719,0.36716461181640625,82.0,0.0,0.0,14.84222375791044
1,117,136,1765545677420.2708,1765545677420.904,0.6334781646728516,0.6873607635498047,59.0,0.0,0.0,14.623563215149812
2,117,136,1765545677420.6738,1765545677422.1218,1.447916030883789,0.33020973205566406,59.0,0.0,0.0,14.619877118288768
3,117,136,1765545677420.931,1765545677422.1245,1.1937618255615234,0.07271766662597656,59.0,0.0,0.0,14.714888214132804
4,117,136,1765545677421.1533,1765545677422.165,1.0118484497070312,0.06723403930664062,59.0,0.0,0.0,14.809386177887044
1,118,137,1765545677460.7505,1765545677461.5728,0.8220672607421875,0.18858909606933594,69.0,3.0,0.0,14.614668213533268
2,118,137,1765545677460.9724,1765545677462.241,1.268625259399414,0.179290771484375,69.0,3.0,0.0,14.61268716781658
3,118,137,1765545677461.2493,1765545677462.793,1.5435218811035156,0.3497600555419922,69.0,3.0,0.0,14.705221350914417
4,118,137,1765545677461.4883,1765545677462.229,0.7407665252685547,0.27108192443847656,69.0,3.0,0.0,14.800782634349824
1,119,138,1765545677502.1414,1765545677503.799,1.6574859619140625,0.835418701171875,69.0,0.0,0.0,14.601227003757442
2,119,138,1765545677502.3667,1765545677502.9368,0.5700588226318359,0.6985664367675781,69.0,0.0,0.0,14.603877649493137
3,119,138,1765545677502.622,1765545677503.8281,1.2059211730957031,0.3376007080078125,69.0,0.0,0.0,14.69460437212988
4,119,138,1765545677502.8538,1765545677503.8286,0.9746551513671875,0.2338886260986328,69.0,0.0,0.0,14.787632545089467
1,120,139,1765545677544.427,1765545677545.2615,0.8344650268554688,0.8230209350585938,59.0,0.0,0.0,14.573927095375197
2,120,139,1765545677544.6838,1765545677545.4277,0.743865966796875,0.17380714416503906,59.0,0.0,0.0,14.573482214626134
3,120,139,1765545677545.0156,1765545677546.3613,1.3458728790283203,0.1399517059326172,59.0,0.0,0.0,14.663293527183274
4,120,139,1765545677545.2944,1765545677546.2417,0.9472370147705078,0.027418136596679688,59.0,0.0,0.0,14.755877057484678
1,121,140,1765545677586.6755,1765545677587.8923,1.2166500091552734,0.3821849822998047,59.0,5.7,0.0,14.543638188314512
2,121,140,1765545677586.9211,1765545677587.6738,0.7526874542236328,0.008821487426757812,59.0,5.7,0.0,14.544333353129693
3,121,140,1765545677587.224,1765545677588.621,1.3971328735351562,0.05125999450683594,59.0,5.7,0.0,14.633334763136016
4,121,140,1765545677587.5828,1765545677588.6086,1.0259151458740234,0.07867813110351562,59.0,5.7,0.0,14.724805857351617
1,122,141,1765545677628.1301,1765545677629.3105,1.180410385131836,0.0362396240234375,69.0,0.0,0.0,14.533504267366737
2,122,141,1765545677628.3687,1765545677630.0806,1.7118453979492188,0.9591579437255859,69.0,0.0,0.0,14.531303107487036
3,122,141,1765545677628.684,1765545677630.4824,1.798391342163086,0.4012584686279297,69.0,0.0,0.0,14.621149634615263
4,122,141,1765545677628.9236,1765545677629.9846,1.0609626770019531,0.03504753112792969,69.0,0.0,0.0,14.71328782061801
1,123,142,1765545677669.4067,1765545677670.743,1.3363361358642578,0.15592575073242188,59.0,0.0,0.0,14.507535162810392
2,123,142,1765545677669.64,1765545677670.525,0.885009765625,0.8268356323242188,59.0,0.0,0.0,14.508215725106687
3,123,142,1765545677669.862,1765545677670.694,0.8320808410644531,0.9663105010986328,59.0,0.0,0.0,14.598012797486357
4,123,142,1765545677670.2227,1765545677671.356,1.1332035064697266,0.07224082946777344,59.0,0.0,0.0,14.68601223558459
1,124,143,1765545677709.442,1765545677711.29,1.8482208251953125,0.5118846893310547,59.0,0.0,0.0,14.484529264351291
2,124,143,1765545677709.6614,1765545677710.8486,1.1870861053466797,0.3020763397216797,59.0,0.0,0.0,14.485843785809994
3,124,143,1765545677709.8574,1765545677711.1338,1.276254653930664,0.44417381286621094,59.0,0.0,0.0,14.574586399026671
4,124,143,1765545677710.0444,1765545677711.4207,1.3763904571533203,0.24318695068359375,59.0,0.0,0.0,14.662974534367482
1,125,144,1765545677749.4387,1765545677750.5776,1.138925552368164,0.7092952728271484,70.0,0.0,0.0,14.48274948755098
2,125,144,1765545677749.6594,1765545677750.4214,0.7617473602294922,0.4253387451171875,70.0,0.0,0.0,14.483242534790925
3,125,144,1765545677749.919,1765545677751.483,1.56402587890625,0.28777122497558594,70.0,0.0,0.0,14.569073358384697
4,125,144,1765545677750.2834,1765545677751.5745,1.291036605834961,0.08535385131835938,70.0,0.0,0.0,14.65732402738625
1,126,145,1765545677790.679,1765545677791.7354,1.0564327239990234,0.08249282836914062,59.0,0.0,0.0,14.458577138630028
2,126,145,1765545677790.9023,1765545677792.2756,1.373291015625,0.6115436553955078,59.0,0.0,0.0,14.457103566062328
3,126,145,1765545677791.14,1765545677791.7683,0.6284713745117188,0.9355545043945312,59.0,0.0,0.0,14.54668107296784
4,126,145,1765545677791.4824,1765545677792.7463,1.2638568878173828,0.027179718017578125,59.0,0.0,0.0,14.631713947738135
1,127,146,1765545677832.972,1765545677834.5093,1.5375614166259766,0.4811286926269531,59.0,2.9,0.0,14.430281879650499
2,127,146,1765545677833.2283,1765545677834.9192,1.6908645629882812,0.31757354736328125,59.0,2.9,0.0,14.42918675908353
3,127,146,1765545677833.4504,1765545677834.4478,0.9973049163818359,0.3688335418701172,59.0,2.9,0.0,14.517918046711454
4,127,146,1765545677833.6555,1765545677835.141,1.485586166381836,0.22172927856445312,59.0,2.9,0.0,14.603060344071261
1,128,147,1765545677873.7021,1765545677875.2644,1.562356948852539,0.0247955322265625,59.0,0.0,0.0,14.408024210113776
2,128,147,1765545677873.931,1765545677875.4497,1.5187263488769531,0.17213821411132812,59.0,0.0,0.0,14.407559622788249
3,128,147,1765545677874.1348,1765545677874.8577,0.7228851318359375,0.27441978454589844,59.0,0.0,0.0,14.495931057143371
4,128,147,1765545677874.407,1765545677875.326,0.9188652038574219,0.5667209625244141,59.0,0.0,0.0,14.58104742741769
1,129,148,1765545677913.7449,1765545677915.3894,1.6443729400634766,0.0820159912109375,69.0,3.0,0.0,14.403054902887844
2,129,148,1765545677913.9985,1765545677915.569,1.5704631805419922,0.05173683166503906,69.0,3.0,0.0,14.402609405295088
3,129,148,1765545677914.2175,1765545677915.518,1.3005733489990234,0.5776882171630859,69.0,3.0,0.0,14.48881329617531
4,129,148,1765545677914.4167,1765545677915.9207,1.5039443969726562,0.5850791931152344,69.0,3.0,0.0,14.573454493015188
1,130,149,1765545677954.6814,1765545677955.6978,1.016378402709961,0.6279945373535156,59.0,0.0,0.0,14.382559534204601
2,130,149,1765545677954.9111,1765545677956.145,1.233816146850586,0.33664703369140625,59.0,0.0,0.0,14.381391597580532
3,130,149,1765545677955.1646,1765545677956.122,0.957489013671875,0.34308433532714844,59.0,0.0,0.0,14.466854763062612
4,130,149,1765545677955.5989,1765545677956.9446,1.3456344604492188,0.1583099365234375,59.0,0.0,0.0,14.549696975478444
1,131,150,1765545677996.3665,1765545677997.671,1.3043880462646484,0.2880096435546875,70.0,2.9,0.0,14.374377907031247
2,131,150,1765545677996.6057,1765545677997.3406,0.7350444793701172,0.49877166748046875,70.0,2.9,0.0,14.37531332756388
4,131,150,1765545677997.1975,1765545677997.99,0.7925033569335938,0.553131103515625,70.0,2.9,0.0,14.542729374765432
1,132,151,1765545678038.5752,1765545678040.393,1.817941665649414,0.5135536193847656,59.0,0.0,0.0,14.34797259303902
2,132,151,1765545678038.8325,1765545678039.9468,1.1143684387207031,0.37932395935058594,59.0,0.0,0.0,14.349208106360905
3,132,151,1765545678039.0432,1765545678040.686,1.6429424285888672,0.6854534149169922,70.0,0.0,0.0,14.343575795642687
4,132,151,1765545678039.241,1765545678040.4067,1.165628433227539,0.3731250762939453,59.0,0.0,0.0,14.515810439149123
1,133,152,1765545678079.5244,1765545678080.9236,1.3990402221679688,0.4189014434814453,59.0,3.0,0.0,14.327772154012113
2,133,152,1765545678079.759,1765545678081.4915,1.7323493957519531,0.61798095703125,59.0,3.0,0.0,14.326316901269582
3,133,152,1765545678079.969,1765545678080.981,1.0120868682861328,0.6308555603027344,59.0,3.0,0.0,14.324028509087555
4,133,152,1765545678080.1663,1765545678080.9976,0.8311271667480469,0.3345012664794922,59.0,3.0,0.0,14.494192237584386
1,134,153,1765545678119.5403,1765545678120.1025,0.5624294281005859,0.8366107940673828,59.0,0.0,0.0,14.311412330779072
2,134,153,1765545678119.8687,1765545678121.3994,1.5306472778320312,0.20170211791992188,59.0,0.0,0.0,14.308059468236857
3,134,153,1765545678120.1296,1765545678121.371,1.241445541381836,0.22935867309570312,59.0,0.0,0.0,14.304520278337396
4,134,153,1765545678120.4316,1765545678121.3997,0.9679794311523438,0.13685226440429688,59.0,0.0,0.0,14.473395373272801
1,135,154,1765545678161.7812,1765545678162.7207,0.9393692016601562,0.3769397735595703,69.0,2.9,0.0,14.300887951615746
2,135,154,1765545678161.998,1765545678163.0266,1.0285377502441406,0.5021095275878906,69.0,2.9,0.0,14.300137561563167
3,135,154,1765545678162.3364,1765545678163.9026,1.566171646118164,0.3247261047363281,69.0,2.9,0.0,14.294275087324062
4,135,154,1765545678162.6614,1765545678163.3687,0.7073879241943359,0.2605915069580078,69.0,2.9,0.0,14.46332405289495
1,136,155,1765545678202.0156,1765545678203.5068,1.4913082122802734,0.5519390106201172,68.0,3.0,0.0,14.293804187224056
2,136,155,1765545678202.2368,1765545678203.6465,1.4095306396484375,0.3809928894042969,68.0,3.0,0.0,14.293488252270691
3,136,155,1765545678202.4485,1765545678203.6118,1.163482666015625,0.40268898010253906,68.0,3.0,0.0,14.290015601365987
4,136,155,1765545678202.6653,1765545678203.6516,0.9863376617431641,0.2789497375488281,68.0,3.0,0.0,14.456357490788934
1,137,156,1765545678243.9978,1765545678245.4214,1.4235973358154297,0.06771087646484375,83.0,2.9,0.0,14.305417784066941
2,137,156,1765545678244.2659,1765545678246.1519,1.886129379272461,0.47659873962402344,83.0,2.9,0.0,14.303591322965985
3,137,156,1765545678244.5005,1765545678245.287,0.7867813110351562,0.37670135498046875,83.0,2.9,0.0,14.302271824299781
4,137,156,1765545678244.7297,1765545678246.1394,1.4095306396484375,0.42319297790527344,83.0,2.9,0.0,14.465267848750354
1,138,157,1765545678284.7527,1765545678285.971,1.2183189392089844,0.2052783966064453,95.0,0.0,0.0,14.337391089457713
2,138,157,1765545678284.9734,1765545678286.35,1.3766288757324219,0.5095005035400391,69.0,0.0,0.0,14.299508018745655
3,138,157,1765545678285.1746,1765545678286.3767,1.2021064758300781,0.4153251647949219,69.0,0.0,0.0,14.29593167052779
4,138,157,1765545678285.3936,1765545678286.608,1.2145042419433594,0.19502639770507812,69.0,0.0,0.0,14.459334741883842
1,139,158,1765545678326.2722,1765545678327.6125,1.3403892517089844,0.1220703125,68.0,0.0,0.0,14.328036177468876
2,139,158,1765545678326.4897,1765545678327.866,1.3763904571533203,0.0002384185791015625,68.0,0.0,0.0,14.290748901713833
3,139,158,1765545678326.684,1765545678327.7544,1.0704994201660156,0.1316070556640625,68.0,0.0,0.0,14.287545770821728
4,139,158,1765545678326.8857,1765545678328.4316,1.5459060668945312,0.3314018249511719,68.0,0.0,0.0,14.448620107394124
1,140,159,1765545678367.5178,1765545678368.1865,0.6687641143798828,0.6716251373291016,69.0,0.0,0.0,14.322896395856878
2,140,159,1765545678367.811,1765545678369.4004,1.5895366668701172,0.21314620971679688,69.0,0.0,0.0,14.28347162601922
3,140,159,1765545678368.062,1765545678369.0044,0.9424686431884766,0.12803077697753906,69.0,0.0,0.0,14.2810019586315
4,140,159,1765545678368.3298,1765545678369.6506,1.3208389282226562,0.225067138671875,69.0,0.0,0.0,14.44099235723814
1,141,160,1765545678408.8782,1765545678409.8513,0.9732246398925781,0.3044605255126953,59.0,0.0,0.0,14.301203152949961
2,141,160,1765545678409.1304,1765545678410.7786,1.6481876373291016,0.058650970458984375,59.0,0.0,0.0,14.262779126985214
3,141,160,1765545678409.3545,1765545678410.225,0.8707046508789062,0.07176399230957031,59.0,0.0,0.0,14.260713214038082
4,141,160,1765545678409.6292,1765545678410.7642,1.135110855102539,0.1857280731201172,59.0,0.0,0.0,14.419829253827238
1,142,161,1765545678450.722,1765545678452.0833,1.3613700866699219,0.38814544677734375,69.0,2.9,0.0,14.292232970922209
2,142,161,1765545678450.9631,1765545678452.0637,1.100778579711914,0.5474090576171875,69.0,2.9,0.0,14.25641989498445
3,142,161,1765545678451.1768,1765545678452.7327,1.5559196472167969,0.6852149963378906,69.0,2.9,0.0,14.251359336788703
4,142,161,1765545678451.3938,1765545678452.3816,0.9877681732177734,0.14734268188476562,69.0,2.9,0.0,14.411523526206167
1,143,162,1765545678492.0232,1765545678493.844,1.8208026885986328,0.45943260192871094,59.0,3.0,0.0,14.270835927406127
2,143,162,1765545678492.2808,1765545678493.9797,1.6989707946777344,0.5981922149658203,59.0,3.0,0.0,14.234900230223461
3,143,162,1765545678492.514,1765545678494.1064,1.5926361083984375,0.036716461181640625,59.0,3.0,0.0,14.231197799794748
4,143,162,1765545678492.717,1765545678494.1638,1.4467239379882812,0.4589557647705078,59.0,3.0,0.0,14.389218944437683
1,144,163,1765545678533.0933,1765545678534.858,1.7647743225097656,0.05602836608886719,59.0,0.0,0.0,14.25155404546656
2,144,163,1765545678533.3176,1765545678535.0046,1.6870498657226562,0.011920928955078125,59.0,0.0,0.0,14.21584297651551
3,144,163,1765545678533.5134,1765545678535.0347,1.5211105346679688,0.07152557373046875,59.0,0.0,0.0,14.212397888187771
4,144,163,1765545678533.699,1765545678534.9922,1.293182373046875,0.15354156494140625,59.0,0.0,0.0,14.36956387151546
1,145,164,1765545678573.3655,1765545678575.2227,1.8572807312011719,0.09250640869140625,59.0,3.0,0.0,14.234101086297592
2,145,164,1765545678573.5972,1765545678575.3293,1.7321109771728516,0.04506111145019531,59.0,3.0,0.0,14.198730115711042
3,145,164,1765545678573.8042,1765545678575.1921,1.3880729675292969,0.13303756713867188,59.0,3.0,0.0,14.19570742552051
4,145,164,1765545678574.004,1765545678575.547,1.543283462524414,0.25010108947753906,59.0,3.0,0.0,14.350843295735459
1,146,165,1765545678614.8296,1765545678615.5645,0.7348060607910156,1.1224746704101562,70.0,2.9,0.0,14.231712366717494
2,146,165,1765545678615.0454,1765545678616.109,1.0635852813720703,0.6685256958007812,70.0,2.9,0.0,14.195537815565826
3,146,165,1765545678615.337,1765545678616.7942,1.45721435546875,0.06914138793945312,70.0,2.9,0.0,14.190575723290797
4,146,165,1765545678615.5928,1765545678616.884,1.2912750244140625,0.25200843811035156,70.0,2.9,0.0,14.345267337447366
1,147,166,1765545678655.87,1765545678657.0986,1.22833251953125,0.4935264587402344,59.0,3.0,0.0,14.211856562150595
2,147,166,1765545678656.1086,1765545678657.3335,1.2249946594238281,0.1614093780517578,59.0,3.0,0.0,14.176665795829365
3,147,166,1765545678656.328,1765545678657.1323,0.8044242858886719,0.6527900695800781,59.0,3.0,0.0,14.173831941267501
4,147,166,1765545678656.812,1765545678657.9663,1.1544227600097656,0.13685226440429688,59.0,3.0,0.0,14.32570714878288
1,148,167,1765545678696.0286,1765545678697.555,1.5263557434082031,0.2980232238769531,59.0,0.0,0.0,14.19480704296415
2,148,167,1765545678696.2612,1765545678697.3196,1.058340072631836,0.1666545867919922,59.0,0.0,0.0,14.16095524517945
3,148,167,1765545678696.505,1765545678697.5613,1.0564327239990234,0.25200843811035156,59.0,0.0,0.0,14.157098936841034
4,148,167,1765545678696.731,1765545678698.0222,1.2912750244140625,0.13685226440429688,59.0,0.0,0.0,14.30884460886022
1,149,168,1765545678738.2883,1765545678739.314,1.0256767272949219,0.5006790161132812,69.0,0.0,0.0,14.18810350964433
2,149,168,1765545678738.528,1765545678740.133,1.6050338745117188,0.5466938018798828,69.0,0.0,0.0,14.152029698061414
3,149,168,1765545678738.7283,1765545678740.2854,1.5571117401123047,0.5006790161132812,69.0,0.0,0.0,14.148407545135939
4,149,168,1765545678738.9358,1765545678740.285,1.3492107391357422,0.05793571472167969,69.0,0.0,0.0,14.30017334618438
1,150,169,1765545678778.735,1765545678779.346,0.6108283996582031,0.41484832763671875,68.0,0.0,0.0,14.184185946772516
2,150,169,1765545678778.9785,1765545678780.421,1.4424324035644531,0.16260147094726562,68.0,0.0,0.0,14.147757219527863
3,150,169,1765545678779.2507,1765545678780.3984,1.1477470397949219,0.4093647003173828,68.0,0.0,0.0,14.14456236035041
4,150,169,1765545678779.5764,1765545678780.434,0.8578300476074219,0.4913806915283203,68.0,0.0,0.0,14.295249455856101
1,151,170,1765545678820.8564,1765545678822.1494,1.293182373046875,0.6823539733886719,59.0,2.9,0.0,14.162261061717473
2,151,170,1765545678821.0947,1765545678822.1729,1.0781288146972656,0.3643035888671875,59.0,2.9,0.0,14.128499027842889
3,151,170,1765545678821.2996,1765545678822.2244,0.9248256683349609,0.22292137145996094,59.0,2.9,0.0,14.12515350839401
4,151,170,1765545678821.6987,1765545678822.978,1.2793540954589844,0.4215240478515625,59.0,2.9,0.0,14.273156319375481
1,152,171,1765545678861.2417,1765545678862.747,1.5056133270263672,0.2124309539794922,68.0,0.0,0.0,14.1572716185837
2,152,171,1765545678861.4612,1765545678862.6763,1.215219497680664,0.13709068298339844,68.0,0.0,0.0,14.123945061149353
3,152,171,1765545678861.662,1765545678862.6807,1.018524169921875,0.09369850158691406,68.0,0.0,0.0,14.120728056337315
4,152,171,1765545678861.8706,1765545678862.744,0.8733272552490234,0.40602684020996094,68.0,0.0,0.0,14.269354521899697
1,153,172,1765545678903.3708,1765545678904.098,0.7269382476806641,0.7786750793457031,59.0,0.0,0.0,14.13911177966181
2,153,172,1765545678903.6628,1765545678905.4033,1.7404556274414062,0.5252361297607422,59.0,0.0,0.0,14.102897888742644
3,153,172,1765545678903.9358,1765545678905.44,1.5041828155517578,0.4856586456298828,59.0,0.0,0.0,14.09962726746667
4,153,172,1765545678904.1855,1765545678905.4282,1.2426376342773438,0.3693103790283203,59.0,0.0,0.0,14.24740869314521
1,154,173,1765545678943.8235,1765545678947.139,3.315448760986328,2.588510513305664,69.0,0.0,0.0,14.13011718292606
2,154,173,1765545678944.0356,1765545678947.1445,3.108978271484375,1.3685226440429688,69.0,0.0,0.0,14.097066193573399
3,154,173,1765545678944.2441,1765545678946.952,2.7077198028564453,1.2035369873046875,69.0,0.0,0.0,14.094330409569157
4,154,173,1765545678944.4292,1765545678947.1665,2.737283706665039,1.4946460723876953,69.0,0.0,0.0,14.24062388906568
1,155,174,1765545678985.3179,1765545678986.238,0.9200572967529297,2.3953914642333984,59.0,2.9,0.0,14.117398886604972
2,155,174,1765545678985.5447,1765545678986.2651,0.7205009460449219,2.388477325439453,59.0,2.9,0.0,14.084504281600633
3,155,174,1765545678985.8435,1765545678987.0554,1.2121200561523438,1.4955997467041016,59.0,2.9,0.0,14.079595858403666
4,155,174,1765545678986.1272,1765545678987.044,0.9167194366455078,1.8205642700195312,59.0,2.9,0.0,14.225471769672273
1,156,175,1765545679027.3562,1765545679028.6907,1.3344287872314453,0.4143714904785156,59.0,0.0,0.0,14.097411205512689
2,156,175,1765545679027.5786,1765545679028.8853,1.306772232055664,0.5862712860107422,59.0,0.0,0.0,14.064366074956254
3,156,175,1765545679027.7974,1765545679029.4011,1.6036033630371094,0.3914833068847656,59.0,0.0,0.0,14.060095970591208
4,156,175,1765545679028.0056,1765545679029.5916,1.5859603881835938,0.6692409515380859,59.0,0.0,0.0,14.204553021023562
1,157,176,1765545679068.3489,1765545679069.848,1.4989376068115234,0.16450881958007812,59.0,0.0,0.0,14.08053266814806
2,157,176,1765545679068.6155,1765545679070.062,1.4464855194091797,0.13971328735351562,59.0,0.0,0.0,14.047657343034144
3,157,176,1765545679068.8367,1765545679070.0374,1.2006759643554688,0.4029273986816406,59.0,0.0,0.0,14.044597914617302
4,157,176,1765545679069.054,1765545679070.0452,0.9913444519042969,0.5946159362792969,59.0,0.0,0.0,14.188544814874211
1,158,177,1765545679110.096,1765545679110.8232,0.7271766662597656,0.7717609405517578,94.0,0.0,0.0,14.107662665814583
2,158,177,1765545679110.326,1765545679111.7354,1.4095306396484375,0.03695487976074219,94.0,0.0,0.0,14.073472843131249
3,158,177,1765545679110.5984,1765545679111.7573,1.1589527130126953,0.04172325134277344,94.0,0.0,0.0,14.070335013973043
4,158,177,1765545679110.8523,1765545679111.771,0.9188652038574219,0.072479248046875,94.0,0.0,0.0,14.21333682033698
1,159,178,1765545679150.9517,1765545679152.3496,1.3980865478515625,0.6709098815917969,80.0,3.0,0.0,14.11600315950005
2,159,178,1765545679151.197,1765545679152.1875,0.9906291961669922,0.4189014434814453,80.0,3.0,0.0,14.084360407855806
3,159,178,1765545679151.4072,1765545679152.5923,1.1849403381347656,0.025987625122070312,80.0,3.0,0.0,14.080413330299212
4,159,178,1765545679151.7185,1765545679153.2957,1.577138900756836,0.6582736968994141,80.0,3.0,0.0,14.221004762731303
1,160,179,1765545679192.1387,1765545679192.8416,0.7028579711914062,0.6952285766601562,59.0,0.0,10.04987562112089,14.100762472082558
2,160,179,1765545679192.412,1765545679193.629,1.216888427734375,0.2262592315673828,59.0,0.0,0.0,14.067271246949916
3,160,179,1765545679192.689,1765545679193.643,0.9541511535644531,0.2307891845703125,59.0,0.0,0.0,14.064188768587112
4,160,179,1765545679192.9421,1765545679194.2356,1.2934207916259766,0.2837181091308594,59.0,0.0,0.0,14.20414062015793
1,161,180,1765545679234.404,1765545679234.9985,0.5943775177001953,0.10848045349121094,59.0,2.9,10.04987562112089,14.082143169121021
3,161,180,1765545679234.9966,1765545679236.1223,1.1258125305175781,0.171661376953125,59.0,2.9,0.0,14.045115438068315
4,161,180,1765545679235.2534,1765545679236.3127,1.0592937469482422,0.23412704467773438,59.0,2.9,0.0,14.185033376960412
1,162,181,1765545679275.9492,1765545679277.0498,1.1005401611328125,0.5061626434326172,69.0,0.0,0.0,14.076073353852982
2,162,181,1765545679276.1807,1765545679277.0254,0.8447170257568359,0.37217140197753906,69.0,0.0,0.0,13.973415921017486
3,162,181,1765545679276.527,1765545679277.59,1.0628700256347656,0.0629425048828125,69.0,0.0,0.0,14.040518926223628
4,162,181,1765545679276.813,1765545679277.6777,0.8647441864013672,0.194549560546875,69.0,0.0,0.0,14.179780813262783
1,163,182,1765545679318.0156,1765545679319.3142,1.298666000366211,0.19812583923339844,80.0,0.0,0.0,14.08284199783841
2,163,182,1765545679318.249,1765545679319.959,1.7099380493164062,0.8652210235595703,80.0,0.0,0.0,13.97943149580655
3,163,182,1765545679318.4585,1765545679319.8264,1.367807388305664,0.30493736267089844,80.0,0.0,0.0,14.047572746954275
4,163,182,1765545679318.6533,1765545679320.068,1.4147758483886719,0.5500316619873047,80.0,0.0,0.0,14.18562298313517
1,164,183,1765545679359.1108,1765545679360.4868,1.3759136199951172,0.07724761962890625,59.0,0.0,0.0,14.066752593740954
2,164,183,1765545679359.3315,1765545679360.3232,0.9915828704833984,0.7183551788330078,59.0,0.0,0.0,13.96566319251427
3,164,183,1765545679359.55,1765545679361.088,1.5377998352050781,0.16999244689941406,59.0,0.0,0.0,14.031513091959756
4,164,183,1765545679359.7666,1765545679361.275,1.508474349975586,0.09369850158691406,59.0,0.0,0.0,14.168830480013941
1,165,184,1765545679400.2783,1765545679401.5913,1.3129711151123047,0.0629425048828125,59.0,0.0,0.0,14.051001614010875
2,165,184,1765545679400.56,1765545679401.569,1.0089874267578125,0.017404556274414062,59.0,0.0,0.0,13.950235587508887
3,165,184,1765545679400.7812,1765545679402.1328,1.3515949249267578,0.1862049102783203,59.0,0.0,0.0,14.016100133937252
4,165,184,1765545679401.0034,1765545679402.435,1.4317035675048828,0.07677078247070312,59.0,0.0,0.0,14.152341075320143
1,166,185,1765545679441.3208,1765545679443.139,1.817941665649414,0.5049705505371094,59.0,2.9,0.0,14.034524799639799
2,166,185,1765545679441.5403,1765545679442.9973,1.4569759368896484,0.44798851013183594,59.0,2.9,0.0,13.934620978280716
