client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,302,322,1765545560373.6619,1765545560374.7637,1.1019706726074219,0.2243518829345703,59.0,0.0,0.0,9.10417114596616
4,302,322,1765545560373.8499,1765545560375.0278,1.1780261993408203,0.03647804260253906,59.0,0.0,0.0,9.104233789724912
1,303,323,1765545560414.37,1765545560415.0667,0.6966590881347656,0.8695125579833984,59.0,0.0,0.0,9.109391531710347
2,303,323,1765545560414.566,1765545560415.655,1.0890960693359375,0.22602081298828125,59.0,0.0,0.0,9.109511493128139
3,303,323,1765545560414.864,1765545560416.1697,1.3055801391601562,0.20360946655273438,59.0,0.0,0.0,9.109261448023663
4,303,323,1765545560415.0916,1765545560416.3706,1.2791156768798828,0.1010894775390625,59.0,0.0,0.0,9.109354841063576
1,304,324,1765545560456.3623,1765545560457.6792,1.3170242309570312,0.6203651428222656,68.0,0.0,0.0,9.11771924289451
2,304,324,1765545560456.5745,1765545560458.1162,1.5418529510498047,0.4527568817138672,68.0,0.0,0.0,9.117912800331476
3,304,324,1765545560456.7642,1765545560457.6055,0.8411407470703125,0.46443939208984375,68.0,0.0,0.0,9.118162759739336
4,304,324,1765545560456.9514,1765545560458.4067,1.4553070068359375,0.1761913299560547,68.0,0.0,0.0,9.117963481140878
1,305,325,1765545560496.595,1765545560498.0327,1.4379024505615234,0.12087821960449219,59.0,3.0,0.0,9.123268927920238
2,305,325,1765545560496.8018,1765545560498.456,1.6541481018066406,0.11229515075683594,59.0,3.0,0.0,9.123468838323983
3,305,325,1765545560497.0032,1765545560497.9854,0.9822845458984375,0.141143798828125,59.0,3.0,0.0,9.123698930244952
4,305,325,1765545560497.2644,1765545560498.763,1.4984607696533203,0.04315376281738281,59.0,3.0,0.0,9.12351148225921
1,306,326,1765545560536.7402,1765545560537.3005,0.5602836608886719,0.8776187896728516,69.0,0.0,0.0,9.133579492275096
2,306,326,1765545560536.9778,1765545560537.857,0.8790493011474609,0.7750988006591797,69.0,0.0,0.0,9.133714535405849
3,306,326,1765545560537.2188,1765545560538.0933,0.8745193481445312,0.10776519775390625,69.0,0.0,0.0,9.133600733416769
4,306,326,1765545560537.5789,1765545560538.9014,1.3225078582763672,0.17595291137695312,69.0,0.0,0.0,9.133398649908166
1,307,327,1765545560578.7798,1765545560580.0378,1.2581348419189453,0.6978511810302734,68.0,2.9,0.0,9.14173787478664
2,307,327,1765545560578.9966,1765545560580.0234,1.0268688201904297,0.14781951904296875,68.0,2.9,0.0,9.142149805623005
3,307,327,1765545560579.188,1765545560580.5498,1.361846923828125,0.48732757568359375,68.0,2.9,0.0,9.141895366399137
4,307,327,1765545560579.3748,1765545560580.423,1.0483264923095703,0.2741813659667969,68.0,2.9,0.0,9.142147316861495
1,308,328,1765545560619.9648,1765545560621.6853,1.720428466796875,0.4622936248779297,59.0,0.0,0.0,9.146573182290394
2,308,328,1765545560620.1768,1765545560621.5903,1.413583755493164,0.3867149353027344,59.0,0.0,0.0,9.147023465228282
3,308,328,1765545560620.3586,1765545560622.0576,1.6989707946777344,0.3371238708496094,59.0,0.0,0.0,9.146798081600243
4,308,328,1765545560620.5317,1765545560621.9084,1.3766288757324219,0.32830238342285156,59.0,0.0,0.0,9.147060497826429
1,309,329,1765545560660.1978,1765545560661.2295,1.031637191772461,0.6887912750244141,59.0,0.0,0.0,9.152404783400275
2,309,329,1765545560660.4055,1765545560661.134,0.728607177734375,0.6849765777587891,59.0,0.0,0.0,9.152854647703599
3,309,329,1765545560660.622,1765545560661.8176,1.1954307556152344,0.5035400390625,59.0,0.0,0.0,9.152524924029215
4,309,329,1765545560660.9004,1765545560661.8376,0.9372234344482422,0.4394054412841797,59.0,0.0,0.0,9.152705081817377
1,310,330,1765545560701.7368,1765545560703.005,1.2679100036621094,0.23627281188964844,59.0,3.0,0.0,9.157134150263952
2,310,330,1765545560702.04,1765545560703.0344,0.9944438934326172,0.2658367156982422,59.0,3.0,0.0,9.157522868698171
3,310,330,1765545560702.2415,1765545560703.3972,1.155853271484375,0.039577484130859375,59.0,3.0,0.0,9.157348672527803
4,310,330,1765545560702.5383,1765545560703.426,0.8878707885742188,0.04935264587402344,59.0,3.0,0.0,9.157524283995484
1,311,331,1765545560743.6204,1765545560744.8684,1.2481212615966797,0.019788742065429688,59.0,0.0,0.0,9.161800217575461
2,311,331,1765545560743.8433,1765545560744.901,1.0576248168945312,0.06318092346191406,59.0,0.0,0.0,9.162186864182468
3,311,331,1765545560744.037,1765545560745.146,1.1088848114013672,0.04696846008300781,59.0,0.0,0.0,9.162069712936926
4,311,331,1765545560744.3186,1765545560745.1982,0.8795261383056641,0.008344650268554688,59.0,0.0,0.0,9.162233725519547
1,312,332,1765545560785.4387,1765545560786.6016,1.1627674102783203,0.08535385131835938,59.0,2.9,0.0,9.16650852963565
2,312,332,1765545560785.6785,1765545560786.6724,0.9939670562744141,0.06365776062011719,59.0,2.9,0.0,9.16687607269137
3,312,332,1765545560785.8777,1765545560786.972,1.0941028594970703,0.014781951904296875,59.0,2.9,0.0,9.16673290722931
4,312,332,1765545560786.2234,1765545560787.005,0.7815361022949219,0.09799003601074219,59.0,2.9,0.0,9.166905928778176
1,313,333,1765545560826.7544,1765545560827.3804,0.6260871887207031,0.5366802215576172,69.0,2.9,0.0,9.175847504766885
2,313,333,1765545560827.0776,1765545560828.9485,1.870870590209961,0.8769035339355469,69.0,2.9,0.0,9.175494607481156
3,313,333,1765545560827.3132,1765545560829.1711,1.8579959869384766,0.7638931274414062,69.0,2.9,0.0,9.175388602720046
4,313,333,1765545560827.5806,1765545560829.1736,1.5931129455566406,0.8115768432617188,69.0,2.9,0.0,9.175576079028637
1,314,334,1765545560868.8625,1765545560870.038,1.1754035949707031,0.54931640625,59.0,2.9,0.0,9.180061010211478
2,314,334,1765545560869.1316,1765545560870.6904,1.5587806701660156,0.3120899200439453,59.0,2.9,0.0,9.180148320619569
3,314,334,1765545560869.3308,1765545560870.7112,1.3802051544189453,0.47779083251953125,59.0,2.9,0.0,9.180139413709924
4,314,334,1765545560869.5627,1765545560870.7234,1.1606216430664062,0.4324913024902344,59.0,2.9,0.0,9.18032189161159
1,315,335,1765545560909.4775,1765545560910.7043,1.2269020080566406,0.0514984130859375,59.0,3.0,0.0,9.18521011978007
2,315,335,1765545560909.7153,1765545560910.3145,0.5991458892822266,0.9596347808837891,59.0,3.0,0.0,9.185796850314896
3,315,335,1765545560910.013,1765545560911.3013,1.2884140014648438,0.09179115295410156,59.0,3.0,0.0,9.185324908986848
4,315,335,1765545560910.3032,1765545560911.327,1.0237693786621094,0.13685226440429688,59.0,3.0,0.0,9.18550066723596
1,316,336,1765545560949.661,1765545560950.8472,1.186370849609375,0.040531158447265625,81.0,0.0,0.0,9.19975225495422
2,316,336,1765545560949.8599,1765545560950.8748,1.0149478912353516,0.415802001953125,81.0,0.0,0.0,9.200138678166107
3,316,336,1765545560950.047,1765545560951.113,1.065969467163086,0.2224445343017578,81.0,0.0,0.0,9.200025578181963
4,316,336,1765545560950.3135,1765545560951.5483,1.2347698211669922,0.2110004425048828,81.0,0.0,0.0,9.200004993582205
1,317,337,1765545560992.2065,1765545560992.9275,0.720977783203125,0.46539306640625,59.0,0.0,0.0,9.204161861724
2,317,337,1765545560992.5474,1765545560993.8936,1.3463497161865234,0.3314018249511719,59.0,0.0,0.0,9.204098816343206
3,317,337,1765545560992.8062,1765545560994.4753,1.669168472290039,0.6031990051269531,59.0,0.0,0.0,9.203821660413665
4,317,337,1765545560993.0503,1765545560994.569,1.5187263488769531,0.28395652770996094,59.0,0.0,0.0,9.203964439163911
1,318,338,1765545561032.7893,1765545561035.0364,2.2470951080322266,1.5261173248291016,59.0,0.0,0.0,9.208538592171832
2,318,338,1765545561033.0488,1765545561035.1907,2.141714096069336,0.7953643798828125,59.0,0.0,0.0,9.208863201009564
3,318,338,1765545561034.5261,1765545561035.5266,1.0004043579101562,0.6687641143798828,59.0,0.0,0.0,9.208703865912481
4,318,338,1765545561035.044,1765545561036.3235,1.279592514038086,0.2391338348388672,59.0,0.0,0.0,9.208510736321626
1,319,339,1765545561074.224,1765545561074.9407,0.7164478302001953,1.5306472778320312,59.0,3.0,0.0,9.213947044068204
2,319,339,1765545561074.551,1765545561077.418,2.866983413696289,0.7252693176269531,59.0,3.0,0.0,9.213163875121902
3,319,339,1765545561074.8274,1765545561077.5178,2.6903152465820312,1.689910888671875,59.0,3.0,0.0,9.213117331382097
4,319,339,1765545561075.0657,1765545561077.2734,2.2077560424804688,0.9281635284423828,59.0,3.0,0.0,9.213420805028436
1,320,340,1765545561115.408,1765545561116.7354,1.3275146484375,0.6110668182373047,59.0,0.0,0.0,9.218433501143554
2,320,340,1765545561115.6704,1765545561117.1052,1.4348030090332031,1.432180404663086,59.0,0.0,0.0,9.21865449062129
3,320,340,1765545561115.9014,1765545561117.0952,1.1937618255615234,1.4965534210205078,59.0,0.0,0.0,9.218660300161632
4,320,340,1765545561116.1797,1765545561117.112,0.9324550628662109,1.2753009796142578,59.0,0.0,0.0,9.21883900519939
1,321,341,1765545561156.5981,1765545561157.6965,1.0983943939208984,0.22912025451660156,68.0,0.0,0.0,9.227005751274092
2,321,341,1765545561156.7966,1765545561157.4158,0.6191730499267578,0.8156299591064453,68.0,0.0,0.0,9.227535772068999
3,321,341,1765545561157.0127,1765545561158.4712,1.4584064483642578,0.2646446228027344,68.0,0.0,0.0,9.227035111463598
4,321,341,1765545561157.2432,1765545561158.2788,1.035451889038086,0.102996826171875,68.0,0.0,0.0,9.227313056110994
1,322,342,1765545561197.9238,1765545561199.0635,1.1396408081054688,0.04124641418457031,59.0,0.0,0.0,9.231648048004526
2,322,342,1765545561198.158,1765545561198.8018,0.6437301635742188,0.024557113647460938,59.0,0.0,0.0,9.232168169691468
3,322,342,1765545561198.4067,1765545561199.7021,1.2955665588378906,0.1628398895263672,59.0,0.0,0.0,9.231741894989135
4,322,342,1765545561198.689,1765545561199.596,0.9069442749023438,0.1285076141357422,59.0,0.0,0.0,9.23197849054725
1,323,343,1765545561239.2642,1765545561240.4536,1.1894702911376953,0.04982948303222656,59.0,0.0,0.0,9.236259654195079
2,323,343,1765545561239.4934,1765545561240.3071,0.8137226104736328,0.16999244689941406,59.0,0.0,0.0,9.23672432822565
3,323,343,1765545561239.6787,1765545561241.0,1.3213157653808594,0.02574920654296875,59.0,0.0,0.0,9.236397073460685
4,323,343,1765545561239.9404,1765545561240.9802,1.039743423461914,0.1327991485595703,59.0,0.0,0.0,9.236592336150476
1,324,344,1765545561279.9834,1765545561281.1992,1.2156963348388672,0.026226043701171875,59.0,3.0,0.0,9.24115660557895
2,324,344,1765545561280.2192,1765545561281.3096,1.0902881622314453,0.2765655517578125,59.0,3.0,0.0,9.2414990490829
3,324,344,1765545561280.4148,1765545561281.4587,1.0440349578857422,0.2772808074951172,59.0,3.0,0.0,9.241429518871263
4,324,344,1765545561280.6953,1765545561282.7283,2.0329952239990234,0.9932518005371094,59.0,3.0,0.0,9.241014553832668
1,325,345,1765545561321.4856,1765545561322.062,0.5764961242675781,0.6392002105712891,69.0,0.0,0.0,9.250064442710451
2,325,345,1765545561321.8184,1765545561322.7893,0.9708404541015625,0.11944770812988281,69.0,0.0,0.0,9.250114971112708
3,325,345,1765545561322.0881,1765545561322.857,0.7686614990234375,0.2753734588623047,69.0,0.0,0.0,9.250084054125233
4,325,345,1765545561322.3772,1765545561323.7053,1.3282299041748047,0.7047653198242188,69.0,0.0,0.0,9.249868563848487
1,326,346,1765545561362.4143,1765545561364.0178,1.6033649444580078,1.0268688201904297,59.0,3.1,0.0,9.254341427940552
2,326,346,1765545561362.8535,1765545561364.64,1.7864704132080078,0.8156299591064453,59.0,3.1,0.0,9.254441509606076
3,326,346,1765545561363.3481,1765545561364.59,1.241922378540039,0.47326087951660156,59.0,3.1,0.0,9.254466040885479
4,326,346,1765545561363.931,1765545561365.3896,1.4586448669433594,0.1304149627685547,59.0,3.1,0.0,9.254273940260386
1,327,347,1765545561403.0435,1765545561404.4312,1.3875961303710938,0.21576881408691406,59.0,3.0,0.0,9.25932662516255
2,327,347,1765545561403.4673,1765545561404.7935,1.3263225555419922,0.4601478576660156,59.0,3.0,0.0,9.259548911354843
3,327,347,1765545561403.8174,1765545561404.8677,1.0502338409423828,0.19168853759765625,59.0,3.0,0.0,9.2595149870089
4,327,347,1765545561404.1748,1765545561405.2988,1.1239051818847656,0.33473968505859375,59.0,3.0,0.0,9.259496702464524
1,328,348,1765545561443.8706,1765545561444.75,0.8795261383056641,0.5080699920654297,59.0,0.0,0.0,9.264335802451752
2,328,348,1765545561444.177,1765545561445.0564,0.8795261383056641,0.4467964172363281,59.0,0.0,0.0,9.26458404864975
3,328,348,1765545561444.4297,1765545561445.7185,1.2888908386230469,0.23865699768066406,59.0,0.0,0.0,9.264273685571998
4,328,348,1765545561444.697,1765545561445.827,1.1301040649414062,0.006198883056640625,59.0,0.0,0.0,9.264407220670085
1,329,349,1765545561484.1267,1765545561484.6978,0.5710124969482422,0.3085136413574219,59.0,3.1,0.0,9.2694987824271
2,329,349,1765545561484.4014,1765545561485.7625,1.3608932495117188,0.4813671112060547,59.0,3.1,0.0,9.269390553254546
3,329,349,1765545561484.6301,1765545561485.5078,0.8776187896728516,0.4112720489501953,59.0,3.1,0.0,9.26951116473931
4,329,349,1765545561484.8118,1765545561485.5132,0.7014274597167969,0.4286766052246094,59.0,3.1,0.0,9.269692890441464
1,330,350,1765545561525.6562,1765545561526.156,0.499725341796875,0.07128715515136719,69.0,0.0,0.0,9.277977109536666
2,330,350,1765545561525.9355,1765545561527.2078,1.2722015380859375,0.08869171142578125,69.0,0.0,0.0,9.277875077589949
3,330,350,1765545561526.1614,1765545561527.2148,1.0533332824707031,0.17571449279785156,69.0,0.0,0.0,9.277872787336312
4,330,350,1765545561526.377,1765545561527.2961,0.9191036224365234,0.21767616271972656,69.0,0.0,0.0,9.278018678750941
1,331,351,1765545561567.1787,1765545561567.7568,0.5781650543212891,0.07843971252441406,59.0,0.0,0.0,9.28231720785182
2,331,351,1765545561567.449,1765545561568.9102,1.461029052734375,0.1888275146484375,59.0,0.0,0.0,9.28216778310818
3,331,351,1765545561567.6848,1765545561568.8035,1.1186599731445312,0.06532669067382812,59.0,0.0,0.0,9.28221877218923
4,331,351,1765545561567.8994,1765545561568.901,1.0013580322265625,0.08225440979003906,59.0,0.0,0.0,9.282356879957666
1,332,352,1765545561608.7617,1765545561610.2961,1.5344619750976562,0.9562969207763672,69.0,3.0,0.0,9.290227708171024
2,332,352,1765545561609.0374,1765545561610.3093,1.271963119506836,0.18906593322753906,69.0,3.0,0.0,9.290611713859933
3,332,352,1765545561609.2185,1765545561609.8264,0.6077289581298828,0.5109310150146484,69.0,3.0,0.0,9.29083861528084
4,332,352,1765545561609.4395,1765545561610.303,0.8635520935058594,0.13780593872070312,69.0,3.0,0.0,9.290799217912904
1,333,353,1765545561650.0422,1765545561650.635,0.5927085876464844,0.9417533874511719,59.0,0.0,0.0,9.295113135671773
2,333,353,1765545561650.341,1765545561652.3323,1.99127197265625,0.7193088531494141,59.0,0.0,0.0,9.294710130413096
3,333,353,1765545561650.5652,1765545561651.3003,0.7350444793701172,0.12731552124023438,59.0,0.0,0.0,9.295193056849866
4,333,353,1765545561650.7803,1765545561652.1357,1.3556480407714844,0.492095947265625,59.0,0.0,0.0,9.294986131092028
1,334,354,1765545561690.8452,1765545561692.563,1.7178058624267578,1.1250972747802734,70.0,3.0,0.0,9.303649671219619
2,334,354,1765545561691.0742,1765545561692.2297,1.1556148529052734,0.8356571197509766,70.0,3.0,0.0,9.304194249018009
3,334,354,1765545561691.2764,1765545561693.0269,1.7504692077636719,1.0154247283935547,70.0,3.0,0.0,9.303823446334892
4,334,354,1765545561691.5051,1765545561693.0688,1.5635490417480469,0.2079010009765625,70.0,3.0,0.0,9.303986864636512
1,335,355,1765545561731.219,1765545561732.1191,0.9000301361083984,0.8177757263183594,59.0,0.0,0.0,9.308852448346855
2,335,355,1765545561731.6306,1765545561732.896,1.2655258178710938,0.10991096496582031,59.0,0.0,0.0,9.30887917080763
3,335,355,1765545561731.9604,1765545561732.6091,0.64849853515625,1.1019706726074219,59.0,0.0,0.0,9.309013808858683
4,335,355,1765545561732.2827,1765545561733.501,1.2183189392089844,0.3452301025390625,59.0,0.0,0.0,9.308781151298003
1,336,356,1765545561772.9827,1765545561773.6714,0.6887912750244141,0.21123886108398438,59.0,0.0,0.0,9.313106372567814
2,336,356,1765545561773.2297,1765545561774.4165,1.1866092681884766,0.07891654968261719,59.0,0.0,0.0,9.31314781054709
3,336,356,1765545561773.4583,1765545561774.323,0.8647441864013672,0.2162456512451172,59.0,0.0,0.0,9.313192314212225
4,336,356,1765545561773.825,1765545561774.746,0.9212493896484375,0.2970695495605469,59.0,0.0,0.0,9.313178009416333
1,337,357,1765545561814.6194,1765545561815.2913,0.6718635559082031,0.016927719116210938,59.0,2.9,0.0,9.31731128539051
2,337,357,1765545561814.846,1765545561816.0662,1.2202262878417969,0.03361701965332031,59.0,2.9,0.0,9.317338828044942
3,337,357,1765545561815.097,1765545561816.054,0.9570121765136719,0.09226799011230469,59.0,2.9,0.0,9.317345515380666
4,337,357,1765545561815.4204,1765545561816.2673,0.84686279296875,0.0743865966796875,59.0,2.9,0.0,9.317428597826682
1,338,358,1765545561855.6267,1765545561856.679,1.0521411895751953,0.3802776336669922,69.0,3.0,0.0,9.325584393042153
2,338,358,1765545561855.8303,1765545561856.6694,0.8389949798583984,0.38123130798339844,69.0,3.0,0.0,9.325975667002284
3,338,358,1765545561856.0244,1765545561857.5334,1.508951187133789,0.5519390106201172,69.0,3.0,0.0,9.325576015428654
4,338,358,1765545561856.3162,1765545561857.723,1.4069080352783203,0.5600452423095703,69.0,3.0,0.0,9.32567009462861
1,339,359,1765545561896.2642,1765545561897.3518,1.0876655578613281,0.03552436828613281,59.0,3.0,0.0,9.330184670440433
2,339,359,1765545561896.4932,1765545561897.3186,0.8254051208496094,0.013589859008789062,59.0,3.0,0.0,9.33058631290655
3,339,359,1765545561896.7146,1765545561898.0588,1.3442039489746094,0.1647472381591797,59.0,3.0,0.0,9.330244581138626
4,339,359,1765545561897.06,1765545561898.3345,1.2743473052978516,0.13256072998046875,59.0,3.0,0.0,9.330298614465923
1,340,360,1765545561936.9543,1765545561937.884,0.9298324584960938,0.15783309936523438,59.0,0.0,0.0,9.33483142643892
2,340,360,1765545561937.4312,1765545561938.9346,1.5034675598144531,0.6780624389648438,59.0,0.0,0.0,9.334731426813207
3,340,360,1765545561937.71,1765545561938.574,0.8640289306640625,0.4801750183105469,59.0,0.0,0.0,9.334899147492493
4,340,360,1765545561938.0127,1765545561938.8018,0.7891654968261719,0.4851818084716797,59.0,0.0,0.0,9.334975221981189
1,341,361,1765545561978.8923,1765545561979.6782,0.78582763671875,0.14400482177734375,59.0,0.0,0.0,9.338877068256838
2,341,361,1765545561979.1006,1765545561980.4216,1.3208389282226562,0.18262863159179688,59.0,0.0,0.0,9.338918986626023
3,341,361,1765545561979.3525,1765545561980.2979,0.9453296661376953,0.08130073547363281,59.0,0.0,0.0,9.338977132083706
4,341,361,1765545561979.6406,1765545561980.3967,0.7560253143310547,0.03314018249511719,59.0,0.0,0.0,9.339112582256131
1,342,362,1765545562020.3845,1765545562021.2302,0.8456707000732422,0.05984306335449219,59.0,0.0,0.0,9.34301763224036
2,342,362,1765545562020.5935,1765545562021.9766,1.383066177368164,0.06222724914550781,59.0,0.0,0.0,9.343058133210647
3,342,362,1765545562020.796,1765545562021.875,1.0790824890136719,0.13375282287597656,59.0,0.0,0.0,9.343105947308086
4,342,362,1765545562021.052,1765545562022.0024,0.9503364562988281,0.19431114196777344,59.0,0.0,0.0,9.343228016105764
1,343,363,1765545562061.737,1765545562062.7263,0.9891986846923828,0.14352798461914062,59.0,3.0,0.0,9.34716698136053
2,343,363,1765545562061.9512,1765545562063.5493,1.5981197357177734,0.21505355834960938,59.0,3.0,0.0,9.347172148188639
3,343,363,1765545562062.134,1765545562063.351,1.2171268463134766,0.1380443572998047,59.0,3.0,0.0,9.34726436579892
4,343,363,1765545562062.324,1765545562063.5493,1.2252330780029297,0.27489662170410156,59.0,3.0,0.0,9.347353664731768
1,344,364,1765545562101.92,1765545562103.111,1.1911392211914062,0.20194053649902344,59.0,3.0,0.0,9.351809917632892
2,344,364,1765545562102.121,1765545562102.9768,0.8556842803955078,0.7424354553222656,59.0,3.0,0.0,9.352254858256412
3,344,364,1765545562102.3086,1765545562103.659,1.35040283203125,0.13327598571777344,59.0,3.0,0.0,9.351942486892014
4,344,364,1765545562102.6082,1765545562103.9172,1.3089179992675781,0.08368492126464844,59.0,3.0,0.0,9.352004062217047
1,345,365,1765545562142.2664,1765545562143.6252,1.3589859008789062,0.1678466796875,59.0,0.0,0.0,9.356375115432613
2,345,365,1765545562142.4834,1765545562143.5208,1.0373592376708984,0.18167495727539062,59.0,0.0,0.0,9.35680572534283
3,345,365,1765545562142.6858,1765545562144.168,1.4820098876953125,0.1316070556640625,59.0,0.0,0.0,9.356509837757885
4,345,365,1765545562143.1013,1765545562144.1802,1.0788440704345703,0.2300739288330078,59.0,0.0,0.0,9.356684209819486
1,346,366,1765545562183.6316,1765545562185.1863,1.554727554321289,0.1957416534423828,59.0,0.0,0.0,9.3604427574249
2,346,366,1765545562183.8342,1765545562184.9067,1.0724067687988281,0.03504753112792969,59.0,0.0,0.0,9.360952852828769
3,346,366,1765545562184.044,1765545562185.6575,1.613616943359375,0.1316070556640625,59.0,0.0,0.0,9.360610025021774
4,346,366,1765545562184.2249,1765545562185.6155,1.390695571899414,0.31185150146484375,59.0,0.0,0.0,9.36080894259924
1,347,367,1765545562223.715,1765545562224.468,0.7529258728027344,0.8018016815185547,59.0,0.0,0.0,9.365536177818477
2,347,367,1765545562223.9436,1765545562225.4404,1.4967918395996094,0.42438507080078125,59.0,0.0,0.0,9.365472981998044
3,347,367,1765545562224.1746,1765545562225.155,0.9806156158447266,0.6330013275146484,59.0,0.0,0.0,9.365604510654636
4,347,367,1765545562224.4011,1765545562225.1768,0.7755756378173828,0.6151199340820312,59.0,0.0,0.0,9.365774007189605
1,348,368,1765545562265.1406,1765545562265.96,0.8194446563720703,0.06651878356933594,59.0,0.0,0.0,9.369600787647052
2,348,368,1765545562265.3657,1765545562266.7878,1.4219284057617188,0.07486343383789062,59.0,0.0,0.0,9.369603686043144
3,348,368,1765545562265.6033,1765545562266.68,1.0766983032226562,0.09608268737792969,59.0,0.0,0.0,9.369653962352976
4,348,368,1765545562265.86,1765545562266.6875,0.8273124694824219,0.05173683166503906,59.0,0.0,0.0,9.369829654980997
1,349,369,1765545562306.0117,1765545562307.6138,1.6021728515625,0.7827281951904297,80.0,3.0,0.0,9.38174575975574
2,349,369,1765545562306.2307,1765545562307.0247,0.7939338684082031,0.6279945373535156,80.0,3.0,0.0,9.382395238223085
3,349,369,1765545562306.4321,1765545562307.845,1.4128684997558594,0.3361701965332031,80.0,3.0,0.0,9.382021916369292
4,349,369,1765545562306.624,1765545562307.8196,1.195669174194336,0.36835670471191406,80.0,3.0,0.0,9.382212528500883
1,350,370,1765545562346.2168,1765545562346.869,0.6520748138427734,0.9500980377197266,59.0,0.0,0.0,9.386780415815688
2,350,370,1765545562346.4697,1765545562347.31,0.8404254913330078,0.04649162292480469,59.0,0.0,0.0,9.386959519681186
3,350,370,1765545562346.757,1765545562348.179,1.4216899871826172,0.008821487426757812,59.0,0.0,0.0,9.386564610299315
4,350,370,1765545562347.0957,1765545562348.1667,1.0709762573242188,0.12469291687011719,59.0,0.0,0.0,9.386748934289697
1,351,371,1765545562387.658,1765545562388.3914,0.7333755493164062,0.08130073547363281,59.0,0.0,0.0,9.390764339210458
2,351,371,1765545562387.909,1765545562388.7134,0.8044242858886719,0.03600120544433594,59.0,0.0,0.0,9.39099736118173
3,351,371,1765545562388.1877,1765545562389.3584,1.1708736419677734,0.25081634521484375,59.0,0.0,0.0,9.390704919347531
4,351,371,1765545562388.4941,1765545562389.4656,0.9713172912597656,0.09965896606445312,59.0,0.0,0.0,9.390834644430692
1,352,372,1765545562429.069,1765545562429.9092,0.8401870727539062,0.1068115234375,59.0,0.0,0.0,9.394734374263209
2,352,372,1765545562429.296,1765545562430.0837,0.7877349853515625,0.016689300537109375,59.0,0.0,0.0,9.395034008031972
3,352,372,1765545562429.538,1765545562430.7322,1.1942386627197266,0.023365020751953125,59.0,0.0,0.0,9.394740473205621
4,352,372,1765545562429.8242,1765545562430.7446,0.9205341339111328,0.05078315734863281,59.0,0.0,0.0,9.394913021111936
1,353,373,1765545562470.8481,1765545562471.4736,0.6256103515625,0.21457672119140625,59.0,2.9,0.0,9.398667357162832
2,353,373,1765545562471.109,1765545562472.1477,1.0387897491455078,0.2510547637939453,59.0,2.9,0.0,9.398739985932778
3,353,373,1765545562471.3445,1765545562472.4753,1.130819320678711,0.06341934204101562,59.0,2.9,0.0,9.398592404563479
4,353,373,1765545562471.73,1765545562472.4517,0.7216930389404297,0.19884109497070312,59.0,2.9,0.0,9.398781061541971
1,354,374,1765545562512.4211,1765545562513.873,1.4519691467285156,0.8263587951660156,81.0,0.0,0.0,9.410681192012989
2,354,374,1765545562512.632,1765545562513.9048,1.2726783752441406,0.2338886260986328,81.0,0.0,0.0,9.411044843364476
3,354,374,1765545562512.8264,1765545562514.06,1.2335777282714844,0.10275840759277344,81.0,0.0,0.0,9.41097547417449
4,354,374,1765545562513.0103,1765545562513.9048,0.8945465087890625,0.1728534698486328,81.0,0.0,0.0,9.411223636932345
1,355,375,1765545562553.5652,1765545562554.3357,0.7703304290771484,0.6816387176513672,59.0,0.0,0.0,9.415064957104347
2,355,375,1765545562553.7732,1765545562554.3606,0.58746337890625,0.6852149963378906,59.0,0.0,0.0,9.415431163630707
3,355,375,1765545562554.1084,1765545562555.4695,1.3611316680908203,0.12755393981933594,59.0,0.0,0.0,9.414930412360189
4,355,375,1765545562554.3694,1765545562555.457,1.0876655578613281,0.19311904907226562,59.0,0.0,0.0,9.415113562062515
1,356,376,1765545562594.0298,1765545562594.927,0.8974075317382812,0.1270771026611328,59.0,0.0,0.0,9.419373577691786
2,356,376,1765545562594.239,1765545562594.954,0.7150173187255859,0.12755393981933594,59.0,0.0,0.0,9.419738245692566
3,356,376,1765545562594.584,1765545562596.1353,1.5511512756347656,0.1900196075439453,59.0,0.0,0.0,9.419205592827938
4,356,376,1765545562594.9158,1765545562595.9316,1.0156631469726562,0.07200241088867188,59.0,0.0,0.0,9.419474834758764
1,357,377,1765545562634.4724,1765545562635.3728,0.9005069732666016,0.0030994415283203125,59.0,0.0,0.0,9.423731095554636
2,357,377,1765545562634.6826,1765545562635.399,0.7162094116210938,0.0011920928955078125,59.0,0.0,0.0,9.424095666421387
3,357,377,1765545562634.972,1765545562636.3276,1.355886459350586,0.1952648162841797,59.0,0.0,0.0,9.423677678929861
4,357,377,1765545562635.2698,1765545562636.1338,0.8637905120849609,0.1518726348876953,59.0,0.0,0.0,9.423942124678538
1,358,378,1765545562675.836,1765545562676.8716,1.0356903076171875,0.13518333435058594,59.0,3.0,0.0,9.427597470344036
2,358,378,1765545562676.0542,1765545562676.8867,0.8325576782226562,0.1163482666015625,59.0,3.0,0.0,9.427966416441059
3,358,378,1765545562676.2454,1765545562677.5894,1.3439655303955078,0.011920928955078125,59.0,3.0,0.0,9.427650913504301
4,358,378,1765545562676.5132,1765545562677.5767,1.0635852813720703,0.19979476928710938,59.0,3.0,0.0,9.427833350585013
1,359,379,1765545562717.121,1765545562718.3198,1.1987686157226562,0.16307830810546875,59.0,0.0,0.0,9.431471271070134
