client_id,metric_type,latency_ms,jitter_ms,action_latency_ms,reliability_pct,retransmits,position_error
1,snapshot,1.050710678100586,0,,,,0.0
1,snapshot,0.8630752563476562,0,,,,0.0
1,snapshot,0.42366981506347656,0,,,,0.0
1,snapshot,0.08988380432128906,0,,,,0.0
1,snapshot,0.6144046783447266,0,,,,0.0
1,snapshot,1.0204315185546875,0,,,,0.0
1,snapshot,0.9579658508300781,0,,,,0.0
1,snapshot,0.9455680847167969,0,,,,0.0
1,snapshot,0.7224082946777344,0,,,,0.0
1,snapshot,0.9639263153076172,0,,,,0.0
1,snapshot,0.4935264587402344,0,,,,0.0
1,snapshot,0.8766651153564453,0,,,,0.0
1,snapshot,0.41604042053222656,0,,,,0.0
1,snapshot,1.0869503021240234,0,,,,0.0
1,snapshot,0.8652210235595703,0,,,,0.0
1,snapshot,0.8111000061035156,0,,,,0.0
1,snapshot,0.7202625274658203,0,,,,0.0
1,snapshot,0.12445449829101562,0,,,,0.0
1,snapshot,0.6165504455566406,0,,,,0.0
1,snapshot,0.21147727966308594,0,,,,0.0
1,snapshot,0.9467601776123047,0,,,,0.0
1,snapshot,0.04410743713378906,0,,,,0.0
1,snapshot,0.6735324859619141,0,,,,0.0
1,snapshot,0.11730194091796875,0,,,,0.0
1,snapshot,0.6697177886962891,0,,,,0.0
1,snapshot,1.0409355163574219,0,,,,0.0
1,snapshot,0.9491443634033203,0,,,,0.0
1,snapshot,0.2453327178955078,0,,,,0.0
1,snapshot,0.8394718170166016,0,,,,0.0
1,snapshot,0.2696514129638672,0,,,,0.0
1,snapshot,0.8203983306884766,0,,,,0.0
1,snapshot,0.11968612670898438,0,,,,0.0
1,snapshot,0.27179718017578125,0,,,,0.0
1,snapshot,1.0356903076171875,0,,,,0.0
1,snapshot,0.7171630859375,0,,,,0.0
1,snapshot,0.7617473602294922,0,,,,0.0
1,snapshot,0.6906986236572266,0,,,,0.0
1,snapshot,0.15544891357421875,0,,,,0.0
1,snapshot,0.8568763732910156,0,,,,0.0
1,snapshot,0.4646778106689453,0,,,,0.0
1,snapshot,1.039743423461914,0,,,,0.0
1,snapshot,0.8382797241210938,0,,,,0.0
1,snapshot,0.7994174957275391,0,,,,0.0
1,snapshot,0.7860660552978516,0,,,,0.0
1,snapshot,0.2200603485107422,0,,,,0.0
1,snapshot,0.6957054138183594,0,,,,0.0
1,snapshot,0.2014636993408203,0,,,,0.0
1,snapshot,0.7150173187255859,0,,,,0.0
1,snapshot,0.15425682067871094,0,,,,0.0
1,snapshot,0.7724761962890625,0,,,,0.0
1,snapshot,0.2579689025878906,0,,,,0.0
1,snapshot,0.8356571197509766,0,,,,0.0
1,snapshot,0.6253719329833984,0,,,,0.0
1,snapshot,0.1773834228515625,0,,,,0.0
1,snapshot,0.6818771362304688,0,,,,0.0
1,snapshot,0.8909702301025391,0,,,,0.0
1,snapshot,0.3731250762939453,0,,,,0.0
1,snapshot,0.7214546203613281,0,,,,0.0
1,snapshot,0.30231475830078125,0,,,,0.0
1,snapshot,1.0333061218261719,0,,,,0.0
1,snapshot,0.5018711090087891,0,,,,0.0
1,snapshot,0.8995532989501953,0,,,,0.0
1,snapshot,0.9646415710449219,0,,,,0.0
1,snapshot,0.9922981262207031,0,,,,0.0
1,snapshot,0.6601810455322266,0,,,,0.0
1,snapshot,0.6346702575683594,0,,,,0.0
1,snapshot,0.8008480072021484,0,,,,0.0
1,snapshot,0.2570152282714844,0,,,,0.0
1,snapshot,0.7176399230957031,0,,,,0.0
1,snapshot,0.5438327789306641,0,,,,0.0
1,snapshot,0.9374618530273438,0,,,,0.0
1,snapshot,0.3871917724609375,0,,,,0.0
1,snapshot,0.7681846618652344,0,,,,0.0
1,snapshot,1.1222362518310547,0,,,,0.0
1,snapshot,0.89263916015625,0,,,,0.0
1,snapshot,0.36644935607910156,0,,,,0.0
1,snapshot,0.8912086486816406,0,,,,0.0
1,snapshot,0.8487701416015625,0,,,,0.0
1,snapshot,1.0051727294921875,0,,,,0.0
1,snapshot,1.0879039764404297,0,,,,0.0
1,snapshot,0.5078315734863281,0,,,,0.0
1,snapshot,1.0623931884765625,0,,,,0.0
1,snapshot,1.0406970977783203,0,,,,0.0
1,snapshot,1.089334487915039,0,,,,0.0
1,snapshot,0.8707046508789062,0,,,,0.0
1,snapshot,0.4832744598388672,0,,,,0.0
1,snapshot,0.8976459503173828,0,,,,0.0
1,snapshot,0.2512931823730469,0,,,,0.0
1,snapshot,0.5848407745361328,0,,,,0.0
1,snapshot,0.579833984375,0,,,,0.0
1,snapshot,0.39768218994140625,0,,,,0.0
1,snapshot,0.7650852203369141,0,,,,0.0
1,snapshot,0.8683204650878906,0,,,,0.0
1,snapshot,0.8013248443603516,0,,,,0.0
1,snapshot,1.0292530059814453,0,,,,0.0
1,snapshot,0.23365020751953125,0,,,,0.0
1,snapshot,1.0061264038085938,0,,,,0.0
1,snapshot,0.21839141845703125,0,,,,0.0
1,snapshot,1.0213851928710938,0,,,,0.0
1,snapshot,0.4394054412841797,0,,,,0.0
1,snapshot,0.9598731994628906,0,,,,0.0
1,snapshot,0.39696693420410156,0,,,,0.0
1,snapshot,0.7107257843017578,0,,,,0.0
1,snapshot,0.9942054748535156,0,,,,0.0
1,snapshot,0.8413791656494141,0,,,,0.0
1,snapshot,0.26488304138183594,0,,,,0.0
1,snapshot,0.7345676422119141,0,,,,0.0
1,snapshot,0.9746551513671875,0,,,,0.0
1,snapshot,0.3063678741455078,0,,,,0.0
1,snapshot,0.7436275482177734,0,,,,0.0
1,snapshot,1.1777877807617188,0,,,,0.0
1,snapshot,0.7684230804443359,0,,,,0.0
1,snapshot,0.3707408905029297,0,,,,0.0
1,snapshot,0.6656646728515625,0,,,,0.0
1,snapshot,0.8089542388916016,0,,,,0.0
1,snapshot,0.6582736968994141,0,,,,0.0
1,snapshot,0.9443759918212891,0,,,,0.0
1,snapshot,0.9334087371826172,0,,,,0.0
1,snapshot,0.1327991485595703,0,,,,0.0
1,snapshot,0.6871223449707031,0,,,,0.0
1,snapshot,0.6520748138427734,0,,,,0.0
1,snapshot,0.9684562683105469,0,,,,0.0
1,snapshot,0.8742809295654297,0,,,,0.0
1,snapshot,0.858306884765625,0,,,,0.0
1,snapshot,0.3502368927001953,0,,,,0.0
1,snapshot,1.0776519775390625,0,,,,0.0
1,snapshot,0.1876354217529297,0,,,,0.0
1,snapshot,0.8962154388427734,0,,,,0.0
1,snapshot,0.7860660552978516,0,,,,0.0
1,snapshot,0.7755756378173828,0,,,,0.0
1,snapshot,1.0023117065429688,0,,,,0.0
1,snapshot,0.80108642578125,0,,,,0.0
1,snapshot,1.0335445404052734,0,,,,0.0
1,snapshot,1.041412353515625,0,,,,0.0
1,snapshot,0.8883476257324219,0,,,,0.0
1,snapshot,0.9009838104248047,0,,,,0.0
1,snapshot,0.8330345153808594,0,,,,0.0
1,snapshot,0.3161430358886719,0,,,,0.0
1,snapshot,0.9334087371826172,0,,,,0.0
1,snapshot,1.0008811950683594,0,,,,0.0
1,snapshot,0.8177757263183594,0,,,,0.0
1,snapshot,1.0716915130615234,0,,,,0.0
1,snapshot,0.5757808685302734,0,,,,0.0
1,snapshot,0.7314682006835938,0,,,,0.0
1,snapshot,0.7226467132568359,0,,,,0.0
1,snapshot,0.9694099426269531,0,,,,0.0
1,snapshot,0.43392181396484375,0,,,,0.0
1,snapshot,0.9899139404296875,0,,,,0.0
1,snapshot,0.49948692321777344,0,,,,0.0
1,snapshot,0.9088516235351562,0,,,,0.0
1,snapshot,0.9477138519287109,0,,,,0.0
1,snapshot,1.0328292846679688,0,,,,0.0
1,snapshot,0.7152557373046875,0,,,,0.0
1,snapshot,0.7326602935791016,0,,,,0.0
1,snapshot,0.18358230590820312,0,,,,0.0
1,snapshot,0.8194446563720703,0,,,,0.0
1,snapshot,0.8122920989990234,0,,,,0.0
1,snapshot,0.21886825561523438,0,,,,0.0
1,snapshot,1.1861324310302734,0,,,,0.0
1,snapshot,1.2636184692382812,0,,,,0.0
1,snapshot,0.9725093841552734,0,,,,0.0
1,snapshot,0.1976490020751953,0,,,,0.0
1,snapshot,1.0633468627929688,0,,,,0.0
1,snapshot,1.0726451873779297,0,,,,0.0
1,snapshot,1.0242462158203125,0,,,,0.0
1,snapshot,0.7379055023193359,0,,,,0.0
1,snapshot,0.8702278137207031,0,,,,0.0
1,snapshot,1.0807514190673828,0,,,,0.0
1,snapshot,0.3724098205566406,0,,,,0.0
1,snapshot,0.7088184356689453,0,,,,0.0
1,snapshot,0.9248256683349609,0,,,,0.0
1,snapshot,0.12135505676269531,0,,,,0.0
1,snapshot,1.051187515258789,0,,,,0.0
1,snapshot,1.087188720703125,0,,,,0.0
1,snapshot,0.9374618530273438,0,,,,0.0
1,snapshot,1.0254383087158203,0,,,,0.0
1,snapshot,1.1065006256103516,0,,,,0.0
1,snapshot,1.186370849609375,0,,,,0.0
1,snapshot,0.5497932434082031,0,,,,0.0
1,snapshot,0.6906986236572266,0,,,,0.0
1,snapshot,0.9737014770507812,0,,,,0.0
1,snapshot,0.38886070251464844,0,,,,0.0
1,snapshot,0.8924007415771484,0,,,,0.0
1,snapshot,0.8153915405273438,0,,,,0.0
1,snapshot,0.7231235504150391,0,,,,0.0
1,snapshot,0.31638145446777344,0,,,,0.0
1,snapshot,0.904083251953125,0,,,,0.0
1,snapshot,0.8382797241210938,0,,,,0.0
1,snapshot,1.0137557983398438,0,,,,0.0
1,snapshot,0.5137920379638672,0,,,,0.0
1,snapshot,0.8845329284667969,0,,,,0.0
1,snapshot,0.3638267517089844,0,,,,0.0
1,snapshot,0.8378028869628906,0,,,,0.0
1,snapshot,1.1394023895263672,0,,,,0.0
1,snapshot,0.3552436828613281,0,,,,0.0
1,snapshot,0.46372413635253906,0,,,,0.0
1,snapshot,0.7450580596923828,0,,,,0.0
1,snapshot,0.39196014404296875,0,,,,0.0
1,snapshot,0.45037269592285156,0,,,,0.0
1,snapshot,1.1708736419677734,0,,,,0.0
1,snapshot,1.1708736419677734,0,,,,0.0
1,snapshot,0.5104541778564453,0,,,,0.0
1,snapshot,0.9174346923828125,0,,,,0.0
1,snapshot,0.8075237274169922,0,,,,0.0
1,snapshot,0.12135505676269531,0,,,,0.0
1,snapshot,1.0242462158203125,0,,,,0.0
1,snapshot,0.5786418914794922,0,,,,0.0
1,snapshot,0.6055831909179688,0,,,,0.0
1,snapshot,1.043558120727539,0,,,,0.0
1,snapshot,1.3687610626220703,0,,,,0.0
1,snapshot,0.8034706115722656,0,,,,0.0
1,snapshot,0.8966922760009766,0,,,,0.0
1,snapshot,0.43201446533203125,0,,,,0.0
1,snapshot,0.9870529174804688,0,,,,0.0
1,snapshot,0.6990432739257812,0,,,,0.0
1,snapshot,0.36334991455078125,0,,,,0.0
1,snapshot,0.6363391876220703,0,,,,0.0
1,snapshot,1.0111331939697266,0,,,,0.0
1,snapshot,0.8013248443603516,0,,,,0.0
1,snapshot,0.30994415283203125,0,,,,0.0
1,snapshot,0.8223056793212891,0,,,,0.0
1,snapshot,0.9238719940185547,0,,,,0.0
1,reliability,,,,0.0,0,0.0
2,snapshot,0.9551048278808594,0,,,,0.0
2,snapshot,0.4963874816894531,0,,,,0.0
2,snapshot,1.1398792266845703,0,,,,0.0
2,snapshot,0.8442401885986328,0,,,,0.0
2,snapshot,0.8404254913330078,0,,,,0.0
2,snapshot,0.39315223693847656,0,,,,0.0
2,snapshot,0.19097328186035156,0,,,,0.0
2,snapshot,0.5776882171630859,0,,,,0.0
2,snapshot,0.1678466796875,0,,,,0.0
2,snapshot,0.9253025054931641,0,,,,0.0
2,snapshot,0.9152889251708984,0,,,,0.0
2,snapshot,0.6766319274902344,0,,,,0.0
2,snapshot,0.8895397186279297,0,,,,0.0
2,snapshot,0.9713172912597656,0,,,,0.0
2,snapshot,0.84686279296875,0,,,,0.0
2,snapshot,0.9515285491943359,0,,,,0.0
2,snapshot,0.7989406585693359,0,,,,0.0
2,snapshot,0.7202625274658203,0,,,,0.0
2,snapshot,0.7686614990234375,0,,,,0.0
2,snapshot,1.0957717895507812,0,,,,0.0
2,snapshot,1.0869503021240234,0,,,,0.0
2,snapshot,0.4849433898925781,0,,,,0.0
2,snapshot,0.83160400390625,0,,,,0.0
2,snapshot,0.9491443634033203,0,,,,0.0
2,snapshot,0.9412765502929688,0,,,,0.0
2,snapshot,0.7381439208984375,0,,,,0.0
2,snapshot,0.31828880310058594,0,,,,0.0
2,snapshot,0.46539306640625,0,,,,0.0
2,snapshot,0.9357929229736328,0,,,,0.0
2,snapshot,0.9300708770751953,0,,,,0.0
2,snapshot,0.9725093841552734,0,,,,0.0
2,snapshot,0.5548000335693359,0,,,,0.0
2,snapshot,1.0421276092529297,0,,,,0.0
2,snapshot,0.5774497985839844,0,,,,0.0
2,snapshot,0.7812976837158203,0,,,,0.0
2,snapshot,0.1647472381591797,0,,,,0.0
2,snapshot,0.8485317230224609,0,,,,0.0
2,snapshot,0.4677772521972656,0,,,,0.0
2,snapshot,0.7562637329101562,0,,,,0.0
2,snapshot,0.5197525024414062,0,,,,0.0
2,snapshot,0.5691051483154297,0,,,,0.0
2,snapshot,0.640869140625,0,,,,0.0
2,snapshot,0.7770061492919922,0,,,,0.0
2,snapshot,0.27942657470703125,0,,,,0.0
2,snapshot,0.8990764617919922,0,,,,0.0
2,snapshot,0.9427070617675781,0,,,,0.0
2,snapshot,0.6849765777587891,0,,,,0.0
2,snapshot,0.14448165893554688,0,,,,0.0
2,snapshot,1.0657310485839844,0,,,,0.0
2,snapshot,1.1508464813232422,0,,,,0.0
2,snapshot,0.9272098541259766,0,,,,0.0
2,snapshot,0.2951622009277344,0,,,,0.0
2,snapshot,0.6806850433349609,0,,,,0.0
2,snapshot,1.1610984802246094,0,,,,0.0
2,snapshot,0.23055076599121094,0,,,,0.0
2,snapshot,0.7994174957275391,0,,,,0.0
2,snapshot,0.9834766387939453,0,,,,0.0
2,snapshot,0.7798671722412109,0,,,,0.0
2,snapshot,0.17261505126953125,0,,,,0.0
2,snapshot,0.9510517120361328,0,,,,0.0
2,snapshot,0.6244182586669922,0,,,,0.0
2,snapshot,0.21886825561523438,0,,,,0.0
2,snapshot,0.3628730773925781,0,,,,0.0
2,snapshot,0.5848407745361328,0,,,,0.0
2,snapshot,0.9367465972900391,0,,,,0.0
2,snapshot,0.9827613830566406,0,,,,0.0
2,snapshot,0.2830028533935547,0,,,,0.0
2,snapshot,0.8487701416015625,0,,,,0.0
2,snapshot,0.8156299591064453,0,,,,0.0
2,snapshot,0.7491111755371094,0,,,,0.0
2,snapshot,0.5366802215576172,0,,,,0.0
2,snapshot,1.0175704956054688,0,,,,0.0
2,snapshot,0.5645751953125,0,,,,0.0
2,snapshot,1.077890396118164,0,,,,0.0
2,snapshot,0.2646446228027344,0,,,,0.0
2,snapshot,1.1246204376220703,0,,,,0.0
2,snapshot,0.5431175231933594,0,,,,0.0
2,snapshot,0.6031990051269531,0,,,,0.0
2,snapshot,0.1461505889892578,0,,,,0.0
2,snapshot,0.5223751068115234,0,,,,0.0
2,snapshot,0.5712509155273438,0,,,,0.0
2,snapshot,0.6072521209716797,0,,,,0.0
2,snapshot,1.0666847229003906,0,,,,0.0
2,snapshot,0.19669532775878906,0,,,,0.0
2,snapshot,0.5970001220703125,0,,,,0.0
2,snapshot,0.9996891021728516,0,,,,0.0
2,snapshot,0.7493495941162109,0,,,,0.0
2,snapshot,0.6854534149169922,0,,,,0.0
2,snapshot,0.8840560913085938,0,,,,0.0
2,snapshot,0.4515647888183594,0,,,,0.0
2,snapshot,0.720977783203125,0,,,,0.0
2,snapshot,0.8745193481445312,0,,,,0.0
2,snapshot,1.2164115905761719,0,,,,0.0
2,snapshot,0.40268898010253906,0,,,,0.0
2,snapshot,0.46324729919433594,0,,,,0.0
2,snapshot,0.11301040649414062,0,,,,0.0
2,snapshot,0.8766651153564453,0,,,,0.0
2,snapshot,0.621795654296875,0,,,,0.0
2,snapshot,0.2796649932861328,0,,,,0.0
2,snapshot,0.41961669921875,0,,,,0.0
2,snapshot,0.8339881896972656,0,,,,0.0
2,snapshot,0.3936290740966797,0,,,,0.0
2,snapshot,0.9429454803466797,0,,,,0.0
2,snapshot,0.47850608825683594,0,,,,0.0
2,snapshot,1.0466575622558594,0,,,,0.0
2,snapshot,0.40268898010253906,0,,,,0.0
2,snapshot,0.1819133758544922,0,,,,0.0
2,snapshot,0.8535385131835938,0,,,,0.0
2,snapshot,0.8561611175537109,0,,,,0.0
2,snapshot,0.6537437438964844,0,,,,0.0
2,snapshot,0.4336833953857422,0,,,,0.0
2,snapshot,0.4050731658935547,0,,,,0.0
2,snapshot,1.1937618255615234,0,,,,0.0
2,snapshot,1.043081283569336,0,,,,0.0
2,snapshot,0.8714199066162109,0,,,,0.0
2,snapshot,0.5712509155273438,0,,,,0.0
2,snapshot,0.6902217864990234,0,,,,0.0
2,snapshot,0.8714199066162109,0,,,,0.0
2,snapshot,0.9088516235351562,0,,,,0.0
2,snapshot,1.0161399841308594,0,,,,0.0
2,snapshot,0.732421875,0,,,,0.0
2,snapshot,0.9768009185791016,0,,,,0.0
2,snapshot,0.274658203125,0,,,,0.0
2,snapshot,0.9150505065917969,0,,,,0.0
2,snapshot,0.1347064971923828,0,,,,0.0
2,snapshot,0.19431114196777344,0,,,,0.0
2,snapshot,0.7193088531494141,0,,,,0.0
2,snapshot,0.26154518127441406,0,,,,0.0
2,snapshot,0.7796287536621094,0,,,,0.0
2,snapshot,0.9081363677978516,0,,,,0.0
2,snapshot,0.9446144104003906,0,,,,0.0
2,snapshot,0.8687973022460938,0,,,,0.0
2,snapshot,1.247406005859375,0,,,,0.0
2,snapshot,0.5948543548583984,0,,,,0.0
2,snapshot,0.9763240814208984,0,,,,0.0
2,snapshot,0.6914138793945312,0,,,,0.0
2,snapshot,0.8258819580078125,0,,,,0.0
2,snapshot,0.6394386291503906,0,,,,0.0
2,snapshot,1.2404918670654297,0,,,,0.0
2,snapshot,0.6501674652099609,0,,,,0.0
2,snapshot,0.2703666687011719,0,,,,0.0
2,snapshot,0.6895065307617188,0,,,,0.0
2,snapshot,0.7741451263427734,0,,,,0.0
2,snapshot,1.1820793151855469,0,,,,0.0
2,snapshot,0.7364749908447266,0,,,,0.0
2,snapshot,0.42939186096191406,0,,,,0.0
2,snapshot,0.7493495941162109,0,,,,0.0
2,snapshot,0.8471012115478516,0,,,,0.0
2,snapshot,0.4153251647949219,0,,,,0.0
2,snapshot,1.0523796081542969,0,,,,0.0
2,snapshot,0.69427490234375,0,,,,0.0
2,snapshot,0.7169246673583984,0,,,,0.0
2,snapshot,0.5414485931396484,0,,,,0.0
2,snapshot,0.6458759307861328,0,,,,0.0
2,snapshot,0.4401206970214844,0,,,,0.0
2,snapshot,0.8020401000976562,0,,,,0.0
2,snapshot,0.8940696716308594,0,,,,0.0
2,snapshot,0.7729530334472656,0,,,,0.0
2,snapshot,0.24366378784179688,0,,,,0.0
2,snapshot,0.8764266967773438,0,,,,0.0
2,snapshot,1.0149478912353516,0,,,,0.0
2,snapshot,0.49495697021484375,0,,,,0.0
2,snapshot,0.9248256683349609,0,,,,0.0
2,snapshot,0.3273487091064453,0,,,,0.0
2,snapshot,0.5855560302734375,0,,,,0.0
2,snapshot,0.9343624114990234,0,,,,0.0
2,snapshot,0.9183883666992188,0,,,,0.0
2,snapshot,0.6265640258789062,0,,,,0.0
2,snapshot,0.2961158752441406,0,,,,0.0
2,snapshot,1.119375228881836,0,,,,0.0
2,snapshot,0.4925727844238281,0,,,,0.0
2,snapshot,0.8146762847900391,0,,,,0.0
2,snapshot,0.8747577667236328,0,,,,0.0
2,snapshot,0.17786026000976562,0,,,,0.0
2,snapshot,0.6051063537597656,0,,,,0.0
2,snapshot,0.9834766387939453,0,,,,0.0
2,snapshot,0.7631778717041016,0,,,,0.0
2,snapshot,0.8933544158935547,0,,,,0.0
2,snapshot,0.5462169647216797,0,,,,0.0
2,snapshot,0.6732940673828125,0,,,,0.0
2,snapshot,0.20313262939453125,0,,,,0.0
2,snapshot,0.8728504180908203,0,,,,0.0
2,snapshot,0.9539127349853516,0,,,,0.0
2,snapshot,0.5843639373779297,0,,,,0.0
2,snapshot,0.7171630859375,0,,,,0.0
2,snapshot,0.9493827819824219,0,,,,0.0
2,snapshot,0.3075599670410156,0,,,,0.0
2,snapshot,0.32806396484375,0,,,,0.0
2,snapshot,0.7741451263427734,0,,,,0.0
2,snapshot,0.1652240753173828,0,,,,0.0
2,snapshot,0.5288124084472656,0,,,,0.0
2,snapshot,0.45490264892578125,0,,,,0.0
2,snapshot,0.15783309936523438,0,,,,0.0
2,snapshot,0.6649494171142578,0,,,,0.0
2,snapshot,1.1143684387207031,0,,,,0.0
2,snapshot,1.0387897491455078,0,,,,0.0
2,snapshot,0.9200572967529297,0,,,,0.0
2,snapshot,0.6535053253173828,0,,,,0.0
2,snapshot,0.7956027984619141,0,,,,0.0
2,snapshot,1.1072158813476562,0,,,,0.0
2,snapshot,0.5288124084472656,0,,,,0.0
2,snapshot,0.9698867797851562,0,,,,0.0
2,snapshot,0.7944107055664062,0,,,,0.0
2,snapshot,0.8838176727294922,0,,,,0.0
2,snapshot,0.8261203765869141,0,,,,0.0
2,snapshot,0.9446144104003906,0,,,,0.0
2,snapshot,0.37407875061035156,0,,,,0.0
2,snapshot,0.9436607360839844,0,,,,0.0
2,snapshot,0.10251998901367188,0,,,,0.0
2,snapshot,0.9622573852539062,0,,,,0.0
2,snapshot,0.41961669921875,0,,,,0.0
2,snapshot,0.6701946258544922,0,,,,0.0
2,snapshot,0.5936622619628906,0,,,,0.0
2,snapshot,1.1126995086669922,0,,,,0.0
2,snapshot,0.7328987121582031,0,,,,0.0
2,snapshot,0.7877349853515625,0,,,,0.0
2,snapshot,1.161336898803711,0,,,,0.0
2,snapshot,0.9791851043701172,0,,,,0.0
2,snapshot,0.9644031524658203,0,,,,0.0
2,snapshot,0.3898143768310547,0,,,,0.0
2,snapshot,0.7333755493164062,0,,,,0.0
2,snapshot,0.10633468627929688,0,,,,0.0
2,snapshot,0.8065700531005859,0,,,,0.0
2,snapshot,0.6341934204101562,0,,,,0.0
2,snapshot,0.9517669677734375,0,,,,0.0
2,snapshot,0.5502700805664062,0,,,,0.0
2,snapshot,0.5767345428466797,0,,,,0.0
2,snapshot,0.8652210235595703,0,,,,0.0
2,snapshot,0.5445480346679688,0,,,,0.0
2,snapshot,1.154184341430664,0,,,,0.0
2,snapshot,0.6129741668701172,0,,,,0.0
2,snapshot,0.04029273986816406,0,,,,0.0
2,snapshot,0.2872943878173828,0,,,,0.0
2,snapshot,0.23627281188964844,0,,,,0.0
2,snapshot,0.5624294281005859,0,,,,0.0
2,snapshot,1.0814666748046875,0,,,,0.0
2,snapshot,0.5414485931396484,0,,,,0.0
2,snapshot,0.8192062377929688,0,,,,0.0
2,snapshot,0.16760826110839844,0,,,,0.0
2,snapshot,0.9284019470214844,0,,,,0.0
2,snapshot,0.4811286926269531,0,,,,0.0
2,snapshot,1.2044906616210938,0,,,,0.0
2,snapshot,0.5862712860107422,0,,,,0.0
2,snapshot,0.040531158447265625,0,,,,0.0
2,snapshot,0.5273818969726562,0,,,,0.0
2,snapshot,0.7627010345458984,0,,,,0.0
2,snapshot,0.8680820465087891,0,,,,0.0
2,snapshot,0.28395652770996094,0,,,,0.0
2,snapshot,0.9322166442871094,0,,,,0.0
2,snapshot,0.18095970153808594,0,,,,0.0
2,snapshot,0.7793903350830078,0,,,,0.0
2,snapshot,0.11324882507324219,0,,,,0.0
2,snapshot,1.1420249938964844,0,,,,0.0
2,snapshot,0.5540847778320312,0,,,,0.0
2,snapshot,0.9708404541015625,0,,,,0.0
2,snapshot,0.9317398071289062,0,,,,0.0
2,snapshot,0.19431114196777344,0,,,,0.0
2,snapshot,0.8447170257568359,0,,,,0.0
2,snapshot,0.2696514129638672,0,,,,0.0
2,snapshot,0.19621849060058594,0,,,,0.0
2,snapshot,0.25153160095214844,0,,,,0.0
2,snapshot,0.8349418640136719,0,,,,0.0
2,snapshot,0.3147125244140625,0,,,,0.0
2,snapshot,0.3447532653808594,0,,,,0.0
2,snapshot,0.8962154388427734,0,,,,0.0
2,snapshot,0.6480216979980469,0,,,,0.0
2,snapshot,0.7097721099853516,0,,,,0.0
2,snapshot,0.6306171417236328,0,,,,0.0
2,snapshot,1.031637191772461,0,,,,0.0
2,snapshot,0.6139278411865234,0,,,,0.0
2,snapshot,0.03790855407714844,0,,,,0.0
2,snapshot,0.6473064422607422,0,,,,0.0
2,snapshot,0.05626678466796875,0,,,,0.0
2,snapshot,0.6177425384521484,0,,,,0.0
2,snapshot,0.7369518280029297,0,,,,0.0
2,snapshot,0.9417533874511719,0,,,,0.0
2,snapshot,0.8060932159423828,0,,,,0.0
2,snapshot,0.2620220184326172,0,,,,0.0
2,snapshot,0.32520294189453125,0,,,,0.0
2,snapshot,1.0204315185546875,0,,,,0.0
2,snapshot,0.9462833404541016,0,,,,0.0
2,snapshot,0.9253025054931641,0,,,,0.0
2,snapshot,0.7476806640625,0,,,,0.0
2,snapshot,0.797271728515625,0,,,,0.0
2,snapshot,0.8234977722167969,0,,,,0.0
2,snapshot,0.6718635559082031,0,,,,0.0
2,snapshot,0.7822513580322266,0,,,,0.0
2,snapshot,0.89263916015625,0,,,,0.0
2,snapshot,0.7584095001220703,0,,,,0.0
2,snapshot,0.1308917999267578,0,,,,0.0
2,snapshot,0.6821155548095703,0,,,,0.0
2,snapshot,0.6480216979980469,0,,,,0.0
2,snapshot,0.6163120269775391,0,,,,0.0
2,snapshot,0.11110305786132812,0,,,,0.0
2,snapshot,0.8094310760498047,0,,,,0.0
2,snapshot,0.2658367156982422,0,,,,0.0
2,snapshot,0.9584426879882812,0,,,,0.0
2,snapshot,0.7503032684326172,0,,,,0.0
2,snapshot,1.0113716125488281,0,,,,0.0
2,snapshot,0.4220008850097656,0,,,,0.0
2,snapshot,0.7777214050292969,0,,,,0.0
2,snapshot,0.7491111755371094,0,,,,0.0
2,snapshot,0.1285076141357422,0,,,,0.0
2,snapshot,0.6508827209472656,0,,,,0.0
2,snapshot,0.11658668518066406,0,,,,0.0
2,snapshot,0.5519390106201172,0,,,,0.0
2,snapshot,0.8080005645751953,0,,,,0.0
2,snapshot,0.5309581756591797,0,,,,0.0
2,snapshot,1.0030269622802734,0,,,,0.0
2,snapshot,0.4208087921142578,0,,,,0.0
2,snapshot,1.0006427764892578,0,,,,0.0
2,snapshot,0.19502639770507812,0,,,,0.0
2,snapshot,0.34737586975097656,0,,,,0.0
2,snapshot,0.2048015594482422,0,,,,0.0
2,snapshot,0.3256797790527344,0,,,,0.0
2,snapshot,0.8816719055175781,0,,,,0.0
2,snapshot,0.278472900390625,0,,,,0.0
2,snapshot,0.8409023284912109,0,,,,0.0
2,snapshot,0.7014274597167969,0,,,,0.0
2,snapshot,1.1148452758789062,0,,,,0.0
2,snapshot,0.5078315734863281,0,,,,0.0
2,snapshot,1.0421276092529297,0,,,,0.0
2,snapshot,0.8494853973388672,0,,,,0.0
2,snapshot,0.22482872009277344,0,,,,0.0
2,snapshot,1.0094642639160156,0,,,,0.0
2,snapshot,0.5927085876464844,0,,,,0.0
2,snapshot,0.858306884765625,0,,,,0.0
2,snapshot,1.0349750518798828,0,,,,0.0
2,snapshot,0.7491111755371094,0,,,,0.0
2,snapshot,0.5626678466796875,0,,,,0.0
2,snapshot,0.5517005920410156,0,,,,0.0
2,snapshot,1.1076927185058594,0,,,,0.0
2,snapshot,0.9615421295166016,0,,,,0.0
2,snapshot,0.40984153747558594,0,,,,0.0
2,snapshot,0.8728504180908203,0,,,,0.0
2,snapshot,0.16355514526367188,0,,,,0.0
2,snapshot,1.0693073272705078,0,,,,0.0
