client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
3,551,569,1765562030013.738,1765562030015.523,1.7848014831542969,0.39887428283691406,59.0,0.0,0.0,12.777352351759903
4,551,569,1765562030013.9763,1765562030015.3206,1.3442039489746094,0.2689361572265625,59.0,0.0,0.0,12.777707847522551
1,552,570,1765562030054.3613,1765562030056.1646,1.8031597137451172,1.115560531616211,59.0,0.0,0.0,12.774965961142877
2,552,570,1765562030054.595,1765562030056.2761,1.6810894012451172,0.09131431579589844,59.0,0.0,0.0,12.775187836055863
3,552,570,1765562030054.8115,1765562030055.6675,0.8559226989746094,0.9288787841796875,59.0,0.0,0.0,12.775544422126988
4,552,570,1765562030055.0586,1765562030055.7397,0.6811618804931641,0.6630420684814453,59.0,0.0,0.0,12.775744278799689
1,553,571,1765562030096.8093,1765562030098.3745,1.5652179718017578,0.23794174194335938,69.0,2.9,0.0,12.775528768538852
2,553,571,1765562030097.0361,1765562030098.6887,1.6524791717529297,0.0286102294921875,69.0,2.9,0.0,12.775636135388345
3,553,571,1765562030097.2358,1765562030098.3582,1.1222362518310547,0.2663135528564453,69.0,2.9,0.0,12.7758354768343
4,553,571,1765562030097.4282,1765562030098.6504,1.2221336364746094,0.5409717559814453,69.0,2.9,0.0,12.775911090734223
1,554,572,1765562030137.9531,1765562030138.6704,0.7174015045166016,0.8478164672851562,59.0,3.0,0.0,12.773645622441368
2,554,572,1765562030138.2249,1765562030139.0244,0.7996559143066406,0.8528232574462891,59.0,3.0,0.0,12.773730417826016
3,554,572,1765562030138.6567,1765562030139.6133,0.9567737579345703,0.16546249389648438,59.0,3.0,0.0,12.77341264674349
4,554,572,1765562030138.9807,1765562030140.0789,1.0981559753417969,0.1239776611328125,59.0,3.0,0.0,12.773390694230104
1,555,573,1765562030178.2402,1765562030181.071,2.8307437896728516,2.11334228515625,59.0,0.0,0.0,12.770588643784224
2,555,573,1765562030178.4585,1765562030180.317,1.8584728240966797,1.058816909790039,59.0,0.0,0.0,12.771294780228533
3,555,573,1765562030178.6816,1765562030180.2468,1.5652179718017578,0.6084442138671875,59.0,0.0,0.0,12.771347226674749
4,555,573,1765562030179.009,1765562030181.181,2.1719932556152344,1.0738372802734375,59.0,0.0,0.0,12.771062542134478
1,556,574,1765562030219.8,1765562030221.6292,1.8291473388671875,1.001596450805664,59.0,2.9,0.0,12.768574281817397
2,556,574,1765562030220.0198,1765562030221.0476,1.027822494506836,0.8306503295898438,59.0,2.9,0.0,12.769182426374332
3,556,574,1765562030220.2266,1765562030221.41,1.1832714080810547,0.3819465637207031,59.0,2.9,0.0,12.768992733720843
4,556,574,1765562030220.5078,1765562030221.4207,0.9129047393798828,1.2590885162353516,59.0,2.9,0.0,12.769225477004726
1,557,575,1765562030261.9912,1765562030262.7776,0.7863044738769531,1.0428428649902344,59.0,2.9,0.0,12.766237284611227
2,557,575,1765562030262.3054,1765562030263.6729,1.367330551147461,0.339508056640625,59.0,2.9,0.0,12.766019210059396
3,557,575,1765562030262.6118,1765562030263.9512,1.3391971588134766,0.15592575073242188,59.0,2.9,0.0,12.765876831445336
4,557,575,1765562030262.8752,1765562030264.1682,1.2929439544677734,0.3800392150878906,59.0,2.9,0.0,12.765993843522084
1,558,576,1765562030303.2356,1765562030304.081,0.8454322814941406,0.0591278076171875,59.0,0.0,0.0,12.7638222562842
2,558,576,1765562030303.4573,1765562030304.7407,1.283407211303711,0.08392333984375,59.0,0.0,0.0,12.763735961633015
3,558,576,1765562030303.7456,1765562030305.3237,1.5783309936523438,0.2391338348388672,59.0,0.0,0.0,12.763424003952863
4,558,576,1765562030304.0217,1765562030305.6445,1.6226768493652344,0.32973289489746094,59.0,0.0,0.0,12.763482937197963
1,559,577,1765562030344.3655,1765562030345.2212,0.8559226989746094,0.01049041748046875,59.0,0.0,0.0,12.761506804916086
2,559,577,1765562030344.6292,1765562030345.8909,1.2617111206054688,0.021696090698242188,59.0,0.0,0.0,12.761415111173333
3,559,577,1765562030344.929,1765562030346.379,1.4498233795166016,0.1285076141357422,59.0,0.0,0.0,12.761156609833918
4,559,577,1765562030345.22,1765562030346.8564,1.6362667083740234,0.013589859008789062,59.0,0.0,0.0,12.761128220151651
1,560,578,1765562030385.7634,1765562030386.552,0.7886886596679688,0.06723403930664062,59.0,0.0,0.0,12.759093761544428
2,560,578,1765562030386.0703,1765562030387.1614,1.0912418365478516,0.1704692840576172,59.0,0.0,0.0,12.75903573632509
3,560,578,1765562030386.3257,1765562030387.4875,1.1620521545410156,0.28777122497558594,59.0,0.0,0.0,12.758867628856017
4,560,578,1765562030386.6782,1765562030387.918,1.239776611328125,0.39649009704589844,59.0,0.0,0.0,12.758865459756331
1,561,579,1765562030426.2817,1765562030427.799,1.5172958374023438,0.728607177734375,69.0,0.0,0.0,12.760211364525318
2,561,579,1765562030426.5496,1765562030427.718,1.1682510375976562,0.07700920104980469,69.0,0.0,0.0,12.760536194722041
3,561,579,1765562030426.8044,1765562030428.246,1.4414787292480469,0.27942657470703125,69.0,0.0,0.0,12.760256433726997
4,561,579,1765562030427.073,1765562030428.27,1.1970996856689453,0.04267692565917969,69.0,0.0,0.0,12.760479618940092
1,562,580,1765562030468.3716,1765562030470.1982,1.8265247344970703,0.30922889709472656,59.0,2.9,0.0,12.757218226098052
2,562,580,1765562030468.6267,1765562030469.363,0.736236572265625,0.43201446533203125,59.0,2.9,0.0,12.757959624152647
3,562,580,1765562030468.841,1765562030470.3042,1.463174819946289,0.021696090698242188,59.0,2.9,0.0,12.75745188752805
4,562,580,1765562030469.0745,1765562030469.7114,0.6368160247802734,0.5602836608886719,59.0,2.9,0.0,12.758015816696547
1,563,581,1765562030509.5356,1765562030510.1685,0.6330013275146484,1.1935234069824219,59.0,3.0,0.0,12.755577166597885
2,563,581,1765562030509.8445,1765562030511.0493,1.2047290802001953,0.4684925079345703,59.0,3.0,0.0,12.755369561198565
3,563,581,1765562030510.0894,1765562030511.36,1.2707710266113281,0.19240379333496094,59.0,3.0,0.0,12.755210895913786
4,563,581,1765562030510.3628,1765562030511.3545,0.9915828704833984,0.354766845703125,59.0,3.0,0.0,12.755449501958074
1,564,582,1765562030549.5574,1765562030550.2234,0.6659030914306641,0.032901763916015625,59.0,3.1,0.0,12.753895083917564
2,564,582,1765562030549.8567,1765562030551.0664,1.2097358703613281,0.0050067901611328125,59.0,3.1,0.0,12.753708721324434
3,564,582,1765562030550.1387,1765562030551.4448,1.3060569763183594,0.03528594970703125,59.0,3.1,0.0,12.753513080101113
4,564,582,1765562030550.3845,1765562030551.5625,1.1780261993408203,0.18644332885742188,59.0,3.1,0.0,12.753683290317078
1,565,583,1765562030591.8489,1765562030592.7397,0.8909702301025391,0.225067138671875,59.0,0.0,0.0,12.750864848568357
2,565,583,1765562030592.08,1765562030593.4648,1.384735107421875,0.17499923706054688,59.0,0.0,0.0,12.75074372816192
3,565,583,1765562030592.3564,1765562030593.9531,1.596689224243164,0.2906322479248047,59.0,0.0,0.0,12.750488066920957
4,565,583,1765562030592.6309,1765562030593.9392,1.308441162109375,0.1304149627685547,59.0,0.0,0.0,12.750730300320638
1,566,584,1765562030633.1716,1765562030634.5652,1.3935565948486328,0.5025863647460938,59.0,0.0,0.0,12.748224948904276
2,566,584,1765562030633.3967,1765562030634.5796,1.1830329895019531,0.20170211791992188,59.0,0.0,0.0,12.748494183745029
3,566,584,1765562030633.6248,1765562030635.2563,1.6314983367919922,0.034809112548828125,59.0,0.0,0.0,12.74813556384348
4,566,584,1765562030633.8455,1765562030635.4468,1.6012191772460938,0.29277801513671875,59.0,0.0,0.0,12.748265152488726
1,567,585,1765562030674.0974,1765562030675.528,1.4307498931884766,0.03719329833984375,59.0,0.0,0.0,12.746067072198468
2,567,585,1765562030674.3352,1765562030675.3096,0.9744167327880859,0.2086162567138672,59.0,0.0,0.0,12.746463394457532
3,567,585,1765562030674.6306,1765562030675.6453,1.01470947265625,0.6167888641357422,59.0,0.0,0.0,12.746292316115639
4,567,585,1765562030675.1152,1765562030676.3496,1.234292984008789,0.3669261932373047,59.0,0.0,0.0,12.746140101717547
1,568,586,1765562030714.5535,1765562030715.4067,0.8533000946044922,0.5774497985839844,59.0,0.0,0.0,12.744509661074007
2,568,586,1765562030714.8098,1765562030715.7556,0.9458065032958984,0.0286102294921875,59.0,0.0,0.0,12.744594973095744
3,568,586,1765562030715.0793,1765562030716.6394,1.560211181640625,0.545501708984375,59.0,0.0,0.0,12.744124502862856
4,568,586,1765562030715.4482,1765562030716.2778,0.8296966552734375,0.40459632873535156,59.0,0.0,0.0,12.744555454395949
1,569,587,1765562030754.6396,1765562030756.0918,1.4522075653076172,0.598907470703125,59.0,6.1,0.0,12.742517416727683
2,569,587,1765562030754.8586,1765562030756.119,1.2602806091308594,0.31447410583496094,59.0,6.1,0.0,12.74277820063346
3,569,587,1765562030755.0881,1765562030756.0864,0.9982585906982422,0.5619525909423828,59.0,6.1,0.0,12.74280871717901
4,569,587,1765562030755.4402,1765562030756.5808,1.140594482421875,0.3108978271484375,59.0,6.1,0.0,12.742771670911255
1,570,588,1765562030794.6765,1765562030795.3599,0.6833076477050781,0.7688999176025391,59.0,0.0,0.0,12.741304092729617
2,570,588,1765562030795.0022,1765562030796.7346,1.7323493957519531,0.47206878662109375,59.0,0.0,0.0,12.74083016784121
3,570,588,1765562030795.276,1765562030796.7202,1.4443397521972656,0.44608116149902344,59.0,0.0,0.0,12.74085078410397
4,570,588,1765562030795.5513,1765562030796.7695,1.2183189392089844,0.07772445678710938,59.0,0.0,0.0,12.741056285337887
1,571,589,1765562030835.7458,1765562030836.3237,0.5779266357421875,0.10538101196289062,59.0,0.0,0.0,12.739172598001621
2,571,589,1765562030836.0605,1765562030837.2126,1.15203857421875,0.5803108215332031,59.0,0.0,0.0,12.738963765202689
3,571,589,1765562030836.3508,1765562030837.224,0.8730888366699219,0.5712509155273438,59.0,0.0,0.0,12.738970270380458
4,571,589,1765562030836.688,1765562030837.8567,1.1687278747558594,0.049591064453125,59.0,0.0,0.0,12.738858222940713
1,572,590,1765562030875.8838,1765562030876.8496,0.9658336639404297,0.3879070281982422,59.0,0.0,0.0,12.737286270520682
2,572,590,1765562030876.1357,1765562030877.4045,1.268625259399414,0.11658668518066406,59.0,0.0,0.0,12.737259105184792
3,572,590,1765562030876.3496,1765562030878.0132,1.6634464263916016,0.7903575897216797,59.0,0.0,0.0,12.736941478123864
4,572,590,1765562030876.6436,1765562030877.8215,1.1777877807617188,0.009059906005859375,59.0,0.0,0.0,12.7372769945393
1,573,591,1765562030917.0022,1765562030918.2302,1.2280941009521484,0.26226043701171875,59.0,0.0,0.0,12.73494340003097
2,573,591,1765562030917.2295,1765562030918.8506,1.621246337890625,0.35262107849121094,59.0,0.0,0.0,12.734880843001763
3,573,591,1765562030917.4424,1765562030918.2131,0.7708072662353516,0.89263916015625,59.0,0.0,0.0,12.735238867963762
4,573,591,1765562030917.9023,1765562030919.2354,1.332998275756836,0.1552104949951172,59.0,0.0,0.0,12.734916155245031
1,574,592,1765562030957.446,1765562030958.9858,1.5397071838378906,0.3116130828857422,59.0,3.1,0.0,12.732946691950287
2,574,592,1765562030957.6768,1765562030959.02,1.3434886932373047,0.2777576446533203,59.0,3.1,0.0,12.733201206402292
3,574,592,1765562030957.8896,1765562030958.9902,1.100778579711914,0.3299713134765625,59.0,3.1,0.0,12.733229985128949
4,574,592,1765562030958.1062,1765562030959.2798,1.1734962463378906,0.1595020294189453,59.0,3.1,0.0,12.73330404474384
1,575,593,1765562030999.645,1765562031000.5205,0.8754730224609375,0.6642341613769531,59.0,0.0,0.0,12.730536456467584
2,575,593,1765562030999.915,1765562031000.5564,0.6413459777832031,0.7021427154541016,59.0,0.0,0.0,12.730789552423348
3,575,593,1765562031000.2627,1765562031001.546,1.2831687927246094,0.1823902130126953,59.0,0.0,0.0,12.730268219994917
4,575,593,1765562031000.5574,1765562031001.633,1.07574462890625,0.09775161743164062,59.0,0.0,0.0,12.730451346814338
1,576,594,1765562031040.871,1765562031041.7368,0.8656978607177734,0.009775161743164062,59.0,5.7,0.0,12.728306162676816
2,576,594,1765562031041.1497,1765562031042.031,0.8814334869384766,0.24008750915527344,59.0,5.7,0.0,12.728419645378032
3,576,594,1765562031041.4556,1765562031042.5903,1.1348724365234375,0.14829635620117188,59.0,5.7,0.0,12.728131011425031
4,576,594,1765562031041.7734,1765562031043.2217,1.4483928680419922,0.3726482391357422,59.0,5.7,0.0,12.728020689649973
1,577,595,1765562031082.1653,1765562031083.8516,1.6863346099853516,0.8206367492675781,59.0,0.0,0.0,12.725600672270557
2,577,595,1765562031082.3938,1765562031083.4448,1.0509490966796875,0.16951560974121094,59.0,0.0,0.0,12.726090722315645
3,577,595,1765562031082.6213,1765562031083.8142,1.1928081512451172,0.05793571472167969,59.0,0.0,0.0,12.725904750835566
4,577,595,1765562031082.8284,1765562031084.3298,1.5015602111816406,0.05316734313964844,59.0,0.0,0.0,12.725856847982518
1,578,596,1765562031123.203,1765562031124.098,0.8950233459472656,0.7913112640380859,59.0,0.0,0.0,12.723907214555851
2,578,596,1765562031123.4749,1765562031124.6162,1.1413097381591797,0.09036064147949219,59.0,0.0,0.0,12.723900009848352
3,578,596,1765562031123.7532,1765562031125.1829,1.4297962188720703,0.23698806762695312,59.0,0.0,0.0,12.723608553522666
4,578,596,1765562031124.016,1765562031125.4717,1.455545425415039,0.04601478576660156,59.0,0.0,0.0,12.72368243152571
1,579,597,1765562031164.496,1765562031165.1682,0.6721019744873047,0.22292137145996094,59.0,0.0,0.0,12.721778210797556
2,579,597,1765562031164.8125,1765562031165.8052,0.9925365447998047,0.148773193359375,59.0,0.0,0.0,12.721707477389197
3,579,597,1765562031165.065,1765562031166.3203,1.2552738189697266,0.17452239990234375,59.0,0.0,0.0,12.7214441625208
4,579,597,1765562031165.4224,1765562031166.7075,1.2850761413574219,0.1704692840576172,59.0,0.0,0.0,12.721465211620346
1,580,598,1765562031206.1624,1765562031207.6033,1.4407634735107422,0.7686614990234375,69.0,0.0,0.0,12.722288791435513
2,580,598,1765562031206.3818,1765562031206.9258,0.5440711975097656,0.44846534729003906,69.0,0.0,0.0,12.722920923910383
3,580,598,1765562031206.6687,1765562031207.6873,1.018524169921875,0.23674964904785156,69.0,0.0,0.0,12.722526339530422
4,580,598,1765562031207.0503,1765562031208.6223,1.5718936920166016,0.2868175506591797,69.0,0.0,0.0,12.722254465164143
1,581,599,1765562031247.298,1765562031247.8557,0.5576610565185547,0.8831024169921875,59.0,0.0,0.0,12.72060645967928
2,581,599,1765562031247.6414,1765562031249.2156,1.5742778778076172,1.0302066802978516,59.0,0.0,0.0,12.720150232430028
3,581,599,1765562031247.8818,1765562031249.2395,1.3575553894042969,0.3390312194824219,59.0,0.0,0.0,12.72014997188698
4,581,599,1765562031248.141,1765562031249.7124,1.5714168548583984,0.000476837158203125,59.0,0.0,0.0,12.720125220346079
1,582,600,1765562031287.9358,1765562031289.867,1.9311904907226562,1.3735294342041016,68.0,3.0,0.0,12.72100812312885
2,582,600,1765562031288.1902,1765562031289.2761,1.0859966278076172,0.48828125,68.0,3.0,0.0,12.72159184024555
3,582,600,1765562031288.4214,1765562031289.8684,1.4469623565673828,0.08940696716308594,68.0,3.0,0.0,12.721288789690906
4,582,600,1765562031288.679,1765562031289.9868,1.3079643249511719,0.26345252990722656,68.0,3.0,0.0,12.721452929443643
1,583,601,1765562031328.9832,1765562031329.8909,0.90789794921875,1.0232925415039062,59.0,0.0,0.0,12.71945524469344
2,583,601,1765562031329.2073,1765562031330.4749,1.2676715850830078,0.18167495727539062,59.0,0.0,0.0,12.719413182403079
3,583,601,1765562031329.5413,1765562031331.0764,1.535177230834961,0.08821487426757812,59.0,0.0,0.0,12.71910577262859
4,583,601,1765562031329.8088,1765562031331.2502,1.4412403106689453,0.13327598571777344,59.0,0.0,0.0,12.719240132758596
1,584,602,1765562031370.1357,1765562031371.517,1.3813972473144531,0.4734992980957031,59.0,0.0,0.0,12.717057114077972
2,584,602,1765562031370.3804,1765562031371.9387,1.5583038330078125,0.2906322479248047,59.0,0.0,0.0,12.717101298402882
3,584,602,1765562031370.622,1765562031371.6316,1.0094642639160156,0.5257129669189453,59.0,0.0,0.0,12.717276743004474
4,584,602,1765562031370.9285,1765562031372.4688,1.5401840209960938,0.09894371032714844,59.0,0.0,0.0,12.717058798518746
1,585,603,1765562031411.5227,1765562031413.6318,2.1092891693115234,0.7278919219970703,59.0,0.0,0.0,12.714408530398057
2,585,603,1765562031411.7432,1765562031414.0469,2.303600311279297,0.7452964782714844,59.0,0.0,0.0,12.714456119627682
3,585,603,1765562031411.9478,1765562031412.5793,0.6315708160400391,0.37789344787597656,59.0,0.0,0.0,12.715245920080054
4,585,603,1765562031412.2183,1765562031414.0164,1.7979145050048828,0.25773048400878906,59.0,0.0,0.0,12.714710624598224
1,586,604,1765562031452.5413,1765562031454.2026,1.6613006591796875,0.44798851013183594,59.0,0.0,0.0,12.712585482508716
2,586,604,1765562031452.7856,1765562031454.0781,1.2924671173095703,1.0111331939697266,59.0,0.0,0.0,12.712918262965793
3,586,604,1765562031453.0322,1765562031454.911,1.8787384033203125,1.2471675872802734,59.0,0.0,0.0,12.712490350258323
4,586,604,1765562031453.2463,1765562031454.4214,1.1749267578125,0.6229877471923828,59.0,0.0,0.0,12.712974674723702
1,587,605,1765562031493.7002,1765562031494.5405,0.8401870727539062,0.8211135864257812,59.0,0.0,0.0,12.710891496267767
2,587,605,1765562031493.9463,1765562031495.5322,1.5859603881835938,0.29349327087402344,59.0,0.0,0.0,12.710634578554789
3,587,605,1765562031494.2488,1765562031495.7957,1.5468597412109375,0.331878662109375,59.0,0.0,0.0,12.710507927355794
4,587,605,1765562031494.4988,1765562031495.8997,1.4009475708007812,0.22602081298828125,59.0,0.0,0.0,12.710678127566473
1,588,606,1765562031535.0713,1765562031535.8147,0.7433891296386719,0.09679794311523438,59.0,0.0,0.0,12.708709953677795
2,588,606,1765562031535.35,1765562031536.7393,1.3892650604248047,0.19669532775878906,59.0,0.0,0.0,12.708488884687355
3,588,606,1765562031535.6357,1765562031536.5027,0.8668899536132812,0.6799697875976562,59.0,0.0,0.0,12.70862584624446
4,588,606,1765562031535.9067,1765562031537.1726,1.2657642364501953,0.13518333435058594,59.0,0.0,0.0,12.708497629562398
1,589,607,1765562031575.4155,1765562031576.3677,0.9520053863525391,0.2086162567138672,68.0,0.0,0.0,12.709894407913373
2,589,607,1765562031575.6355,1765562031577.0894,1.4538764953613281,0.06461143493652344,68.0,0.0,0.0,12.709780388275005
3,589,607,1765562031575.8987,1765562031576.746,0.8473396301269531,0.019550323486328125,68.0,0.0,0.0,12.709973247012769
4,589,607,1765562031576.2354,1765562031577.7803,1.544952392578125,0.2791881561279297,68.0,0.0,0.0,12.709653659388282
1,590,608,1765562031616.6523,1765562031617.972,1.3196468353271484,0.3676414489746094,59.0,0.0,0.0,12.70754866840496
2,590,608,1765562031616.8662,1765562031618.2595,1.3933181762695312,0.060558319091796875,59.0,0.0,0.0,12.707662729439207
3,590,608,1765562031617.0583,1765562031618.223,1.1646747589111328,0.3173351287841797,59.0,0.0,0.0,12.707694256782906
4,590,608,1765562031617.2795,1765562031618.949,1.6694068908691406,0.12445449829101562,59.0,0.0,0.0,12.707537006099987
1,591,609,1765562031657.6465,1765562031659.1125,1.4660358428955078,0.14638900756835938,59.0,5.7,0.0,12.705453891069695
2,591,609,1765562031657.8835,1765562031659.5776,1.6939640045166016,0.3006458282470703,59.0,5.7,0.0,12.705474741867562
3,591,609,1765562031658.1204,1765562031659.7744,1.653909683227539,0.48923492431640625,59.0,5.7,0.0,12.705383919873963
4,591,609,1765562031658.328,1765562031660.1804,1.8525123596191406,0.18310546875,59.0,5.7,0.0,12.705394664943514
1,592,610,1765562031698.7334,1765562031699.5903,0.8571147918701172,0.6089210510253906,59.0,0.0,0.0,12.703712873416798
2,592,610,1765562031698.9731,1765562031700.011,1.0378360748291016,0.6561279296875,59.0,0.0,0.0,12.703756925972217
3,592,610,1765562031699.274,1765562031700.659,1.3852119445800781,0.26869773864746094,59.0,0.0,0.0,12.703430305884428
4,592,610,1765562031699.6416,1765562031701.1248,1.4829635620117188,0.3695487976074219,59.0,0.0,0.0,12.703409749044306
1,593,611,1765562031740.1177,1765562031740.785,0.6670951843261719,0.1900196075439453,59.0,0.0,0.0,12.70160344232574
2,593,611,1765562031740.4082,1765562031741.2085,0.8003711700439453,0.23746490478515625,59.0,0.0,0.0,12.701645883573201
3,593,611,1765562031740.7488,1765562031741.791,1.0421276092529297,0.34308433532714844,59.0,0.0,0.0,12.7013540260711
4,593,611,1765562031741.061,1765562031742.2866,1.2257099151611328,0.25725364685058594,59.0,0.0,0.0,12.701317959022765
1,594,612,1765562031780.122,1765562031781.491,1.3689994812011719,0.701904296875,59.0,0.0,0.0,12.699755703026696
2,594,612,1765562031780.3455,1765562031781.282,0.9365081787109375,0.1361370086669922,59.0,0.0,0.0,12.700127703406647
3,594,612,1765562031780.5676,1765562031781.607,1.039266586303711,0.00286102294921875,59.0,0.0,0.0,12.699970580204685
4,594,612,1765562031780.88,1765562031782.186,1.3060569763183594,0.08034706115722656,59.0,0.0,0.0,12.699891065895812
1,595,613,1765562031820.3506,1765562031821.3425,0.9918212890625,0.3771781921386719,59.0,3.1,0.0,12.698358602230357
2,595,613,1765562031820.6006,1765562031821.9011,1.3005733489990234,0.36406517028808594,59.0,3.1,0.0,12.698330662791843
3,595,613,1765562031820.8518,1765562031821.7703,0.9183883666992188,0.12087821960449219,59.0,3.1,0.0,12.69841092550957
4,595,613,1765562031821.283,1765562031822.2356,0.9527206420898438,0.3533363342285156,59.0,3.1,0.0,12.698390732736645
1,596,614,1765562031860.6016,1765562031862.0962,1.4944076538085938,0.5025863647460938,59.0,3.1,0.0,12.696497632408517
2,596,614,1765562031860.8489,1765562031861.893,1.0442733764648438,0.2562999725341797,59.0,3.1,0.0,12.696865268753298
3,596,614,1765562031861.0774,1765562031862.1597,1.0824203491210938,0.164031982421875,59.0,3.1,0.0,12.696739002284165
4,596,614,1765562031861.496,1765562031862.9885,1.4922618865966797,0.5395412445068359,59.0,3.1,0.0,12.696530084967046
1,597,615,1765562031901.5986,1765562031902.9912,1.3926029205322266,0.10180473327636719,69.0,2.9,0.0,12.697835830716013
2,597,615,1765562031901.833,1765562031903.329,1.4960765838623047,0.45180320739746094,69.0,2.9,0.0,12.69792240461358
3,597,615,1765562031902.0464,1765562031903.0352,0.9887218475341797,0.09369850158691406,69.0,2.9,0.0,12.69808694890101
4,597,615,1765562031902.2556,1765562031903.8691,1.613616943359375,0.12135505676269531,69.0,2.9,0.0,12.697875700127458
1,598,616,1765562031942.8335,1765562031944.1575,1.3239383697509766,0.06866455078125,59.0,0.0,0.0,12.695768410821906
2,598,616,1765562031943.0444,1765562031944.401,1.356363296508789,0.13971328735351562,59.0,0.0,0.0,12.695903718352689
3,598,616,1765562031943.242,1765562031944.9897,1.7478466033935547,0.759124755859375,59.0,0.0,0.0,12.695611124179994
4,598,616,1765562031943.438,1765562031945.7598,2.3217201232910156,0.7081031799316406,59.0,0.0,0.0,12.695433376015243
1,599,617,1765562031983.7434,1765562031985.3433,1.5997886657714844,0.2758502960205078,59.0,3.0,0.0,12.693697828898557
2,599,617,1765562031983.98,1765562031985.0913,1.1112689971923828,0.24509429931640625,59.0,3.0,0.0,12.694088763092019
3,599,617,1765562031984.207,1765562031985.4788,1.2717247009277344,0.4761219024658203,59.0,3.0,0.0,12.693900733350201
4,599,617,1765562031984.4158,1765562031985.8218,1.405954360961914,0.9157657623291016,59.0,3.0,0.0,12.69394386241637
1,600,618,1765562032024.703,1765562032025.392,0.6892681121826172,0.9105205535888672,59.0,3.0,0.0,12.692220390703655
2,600,618,1765562032025.0215,1765562032026.388,1.3663768768310547,0.2551078796386719,59.0,3.0,0.0,12.691967242831394
3,600,618,1765562032025.2617,1765562032026.5483,1.2867450714111328,0.015020370483398438,59.0,3.0,0.0,12.691896625062295
4,600,618,1765562032025.5408,1765562032027.0366,1.4958381652832031,0.08988380432128906,59.0,3.0,0.0,12.691864778090203
1,601,619,1765562032065.153,1765562032067.0303,1.8770694732666016,1.1878013610839844,70.0,0.0,0.0,12.69349868719506
2,601,619,1765562032065.3896,1765562032067.0386,1.6489028930664062,0.28252601623535156,70.0,0.0,0.0,12.693754333956528
3,601,619,1765562032065.5933,1765562032066.8865,1.293182373046875,0.0064373016357421875,70.0,0.0,0.0,12.693844705162068
4,601,619,1765562032065.7983,1765562032066.9924,1.1942386627197266,0.30159950256347656,70.0,0.0,0.0,12.69400973962705
1,602,620,1765562032106.436,1765562032107.52,1.0840892791748047,0.7929801940917969,70.0,3.0,0.0,12.695362982004696
2,602,620,1765562032106.701,1765562032107.5557,0.8547306060791016,0.7941722869873047,70.0,3.0,0.0,12.69560419096543
3,602,620,1765562032106.9985,1765562032107.9875,0.9891986846923828,0.3039836883544922,70.0,3.0,0.0,12.695394230723702
4,602,620,1765562032107.3826,1765562032108.3271,0.9446144104003906,0.24962425231933594,70.0,3.0,0.0,12.695438907874298
1,603,621,1765562032146.617,1765562032148.1648,1.5478134155273438,0.46372413635253906,59.0,0.0,0.0,12.693584346658646
2,603,621,1765562032146.851,1765562032148.2075,1.356363296508789,0.5016326904296875,59.0,0.0,0.0,12.693821492519426
3,603,621,1765562032147.0542,1765562032148.391,1.336812973022461,0.3476142883300781,59.0,0.0,0.0,12.693739311017126
4,603,621,1765562032147.2593,1765562032148.1997,0.9405612945556641,0.0040531158447265625,59.0,0.0,0.0,12.694056392162546
1,604,622,1765562032188.5725,1765562032189.6985,1.1260509490966797,0.42176246643066406,59.0,2.9,0.0,12.691356256116705
2,604,622,1765562032188.803,1765562032189.8154,1.012563705444336,0.3437995910644531,59.0,2.9,0.0,12.69155494919596
3,604,622,1765562032189.101,1765562032190.7678,1.6667842864990234,0.3299713134765625,59.0,2.9,0.0,12.69107917156187
4,604,622,1765562032189.453,1765562032190.5977,1.1446475982666016,0.2040863037109375,59.0,2.9,0.0,12.691384765502864
1,605,623,1765562032229.6594,1765562032230.8784,1.219034194946289,0.09298324584960938,59.0,0.0,0.0,12.689316474155198
2,605,623,1765562032229.899,1765562032231.0164,1.1174678802490234,0.1049041748046875,59.0,0.0,0.0,12.689504071423094
3,605,623,1765562032230.122,1765562032231.0542,0.9322166442871094,0.7345676422119141,59.0,0.0,0.0,12.689496707220822
4,605,623,1765562032230.5293,1765562032231.6802,1.1508464813232422,0.006198883056640625,59.0,0.0,0.0,12.689394732620581
1,606,624,1765562032269.872,1765562032271.792,1.9199848175048828,0.7009506225585938,59.0,0.0,0.0,12.687419374839651
2,606,624,1765562032270.0886,1765562032271.7988,1.7101764678955078,0.5927085876464844,59.0,0.0,0.0,12.687673542189634
3,606,624,1765562032270.2812,1765562032271.752,1.4705657958984375,0.5383491516113281,59.0,0.0,0.0,12.687709425459362
4,606,624,1765562032270.6462,1765562032271.8245,1.1780261993408203,0.027179718017578125,59.0,0.0,0.0,12.687890090838343
1,607,625,1765562032310.0493,1765562032310.939,0.8897781372070312,1.0302066802978516,59.0,0.0,0.0,12.686428486185674
2,607,625,1765562032310.2996,1765562032311.1538,0.8542537689208984,0.8559226989746094,59.0,0.0,0.0,12.686576255812847
3,607,625,1765562032310.639,1765562032311.861,1.2221336364746094,0.24843215942382812,59.0,0.0,0.0,12.686227858354846
4,607,625,1765562032311.0474,1765562032312.3027,1.2555122375488281,0.07748603820800781,59.0,0.0,0.0,12.686220146810372
1,608,626,1765562032350.1536,1765562032351.3,1.146554946899414,0.2567768096923828,59.0,0.0,0.0,12.684823196839776
