client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
1,584,954,1765545948556.7622,1765545948658.2783,101.5160083770752,3.520965576171875,1327.0,0.0,0.0,256.7719047909275
2,584,954,1765545948556.7622,1765545948661.1829,104.42066192626953,6.286859512329102,1327.0,0.0,0.0,256.79778674541933
3,584,954,1765545948556.7622,1765545948655.963,99.20072555541992,2.2363662719726562,1327.0,0.0,11.661903789690601,256.84331223906105
4,584,954,1765545948556.7622,1765545948658.2903,101.52816772460938,3.37982177734375,1327.0,0.0,0.0,256.7433906422487
1,585,955,1765545948598.8452,1765545948697.1997,98.35457801818848,3.1614303588867188,1327.0,2.9,0.0,256.79785818632917
2,585,955,1765545948598.8452,1765545948692.788,93.94288063049316,10.477781295776367,1327.0,2.9,0.0,256.9021234022556
3,585,955,1765545948598.8452,1765545948707.593,108.74772071838379,9.546995162963867,1327.0,2.9,11.661903789690601,256.73299617162616
4,585,955,1765545948598.8452,1765545948696.0923,97.24712371826172,4.281044006347656,1327.0,2.9,0.0,256.7813780793208
1,586,956,1765545948641.0024,1765545948739.3772,98.37484359741211,0.020265579223632812,1327.0,2.9,0.0,256.78890037423
2,586,956,1765545948641.0024,1765545948733.0002,91.99786186218262,1.9450187683105469,1327.0,2.9,0.0,256.9140157048353
3,586,956,1765545948641.0024,1765545948740.5447,99.54214096069336,9.20557975769043,1327.0,2.9,0.0,256.8228081286832
4,586,956,1765545948641.0024,1765545948747.9236,106.92119598388672,9.674072265625,1327.0,2.9,0.0,256.66926203446815
1,587,957,1765545948682.17,1765545948789.7964,107.62643814086914,9.251594543457031,1327.0,0.0,0.0,256.69202103586673
2,587,957,1765545948682.17,1765545948778.3826,96.21262550354004,4.214763641357422,1327.0,0.0,0.0,256.8706240020343
3,587,957,1765545948682.17,1765545948777.2266,95.05653381347656,4.485607147216797,1327.0,0.0,0.0,256.8725175174322
4,587,957,1765545948682.17,1765545948780.7834,98.61350059509277,8.307695388793945,1327.0,0.0,0.0,256.75996445542313
1,588,958,1765545948722.8047,1765545948813.818,91.01343154907227,16.613006591796875,1327.0,0.0,13.601470508735444,256.8767695496679
2,588,958,1765545948722.8047,1765545948826.2153,103.41048240661621,7.197856903076172,1327.0,0.0,0.0,256.80127436555324
3,588,958,1765545948722.8047,1765545948820.0823,97.27740287780762,2.2208690643310547,1327.0,0.0,0.0,256.85622477937284
4,588,958,1765545948722.8047,1765545948824.6826,101.87792778015137,3.2644271850585938,1327.0,0.0,10.816653826391969,256.7327624497984
1,589,959,1765545948763.3872,1765545948864.2812,100.89397430419922,9.880542755126953,1327.0,3.0,13.601470508735444,256.77953792886484
2,589,959,1765545948763.3872,1765545948861.2725,97.8853702545166,5.525112152099609,1327.0,3.0,0.0,256.8681381512206
3,589,959,1765545948763.3872,1765545948869.9688,106.58144950866699,9.304046630859375,1327.0,3.0,0.0,256.7651779794483
4,589,959,1765545948763.3872,1765545948856.5752,93.18804740905762,8.68988037109375,1327.0,3.0,10.816653826391969,256.8333845079257
1,590,960,1765545948803.5818,1765545948900.857,97.2752571105957,3.6187171936035156,1327.0,0.0,0.0,256.8301779620286
2,590,960,1765545948803.5818,1765545948914.9263,111.34457588195801,13.459205627441406,1327.0,0.0,0.0,256.73721396627246
3,590,960,1765545948803.5818,1765545948910.5608,106.9791316986084,0.39768218994140625,1327.0,0.0,5.0990195135927845,256.7731759859817
4,590,960,1765545948803.5818,1765545948908.2285,104.64692115783691,11.458873748779297,1327.0,0.0,10.816653826391969,256.72379041675885
1,591,961,1765545948843.6826,1765545948951.4883,107.80572891235352,10.530471801757812,1327.0,3.0,0.0,256.7316099628768
2,591,961,1765545948843.6826,1765545948942.0024,98.32000732421875,13.024568557739258,1327.0,3.0,0.0,256.8885870426814
3,591,961,1765545948843.6826,1765545948946.3008,102.61821746826172,4.36091423034668,1327.0,3.0,5.0990195135927845,256.8326016505761
4,591,961,1765545948843.6826,1765545948950.858,107.17535018920898,2.5284290313720703,1327.0,3.0,0.0,256.71025178703144
1,592,962,1765545948885.6636,1765545948991.598,105.93438148498535,1.871347427368164,1327.0,0.0,0.0,256.7447404668435
2,592,962,1765545948885.6636,1765545948994.617,108.95347595214844,10.633468627929688,1327.0,0.0,0.0,256.76905229691823
3,592,962,1765545948885.6636,1765545948994.3691,108.70552062988281,6.087303161621094,1327.0,0.0,0.0,256.76131645008553
4,592,962,1765545948885.6636,1765545948981.2498,95.58629989624023,11.58905029296875,1327.0,0.0,0.0,256.8262691431159
1,593,963,1765545948926.6917,1765545949035.3057,108.61396789550781,2.679586410522461,1327.0,0.0,0.0,256.7198204225462
2,593,963,1765545948926.6917,1765545949030.6672,103.97553443908691,4.977941513061523,1327.0,0.0,0.0,256.82500086538795
3,593,963,1765545948926.6917,1765545949030.3447,103.6529541015625,5.0525665283203125,1327.0,0.0,0.0,256.81806442820124
4,593,963,1765545948926.6917,1765545949025.1575,98.4656810760498,2.8793811798095703,1327.0,0.0,0.0,256.79908146013116
1,594,964,1765545948967.8774,1765545949068.441,100.56352615356445,8.05044174194336,1327.0,0.0,0.0,256.8064879560874
2,594,964,1765545948967.8774,1765545949074.189,106.31155967712402,2.3360252380371094,1327.0,0.0,0.0,256.80193395994587
3,594,964,1765545948967.8774,1765545949069.26,101.38273239135742,2.270221710205078,1327.0,0.0,0.0,256.84361626228184
4,594,964,1765545948967.8774,1765545949070.7878,102.91051864624023,4.44483757019043,1327.0,0.0,0.0,256.75382292575534
1,595,965,1765545949009.9714,1765545949104.754,94.78259086608887,5.780935287475586,1327.0,5.7,0.0,256.8594314485142
2,595,965,1765545949009.9714,1765545949116.8079,106.83655738830566,0.5249977111816406,1327.0,5.7,0.0,256.7884569968078
3,595,965,1765545949009.9714,1765545949104.1814,94.20990943908691,7.172822952270508,1327.0,5.7,3.605551275463989,256.91118056507344
4,595,965,1765545949009.9714,1765545949103.9365,93.96505355834961,8.945465087890625,1327.0,5.7,0.0,256.84016722761754
1,596,966,1765545949050.0886,1765545949155.4243,105.33571243286133,10.553121566772461,1327.0,0.0,6.082762530298219,256.7612149748294
2,596,966,1765545949050.0886,1765545949146.8867,96.79818153381348,10.038375854492188,1327.0,0.0,0.0,256.9069197973917
3,596,966,1765545949050.0886,1765545949150.1384,100.04973411560059,5.839824676513672,1327.0,0.0,3.605551275463989,256.8624097309691
4,596,966,1765545949050.0886,1765545949154.5464,104.45785522460938,10.492801666259766,1327.0,0.0,0.0,256.7426343886462
1,597,967,1765545949091.8608,1765545949202.0842,110.22353172302246,4.887819290161133,1327.0,0.0,6.082762530298219,256.7054638683631
2,597,967,1765545949091.8608,1765545949197.6711,105.81040382385254,9.012222290039062,1327.0,0.0,22.67156809750927,256.80755593960487
3,597,967,1765545949091.8608,1765545949200.961,109.1001033782959,9.050369262695312,1327.0,0.0,3.605551275463989,256.76275577530737
4,597,967,1765545949091.8608,1765545949195.5706,103.70969772338867,0.7481575012207031,1327.0,0.0,0.0,256.74604043272836
1,598,968,1765545949133.178,1765545949236.3513,103.17325592041016,7.050275802612305,1327.0,2.9,0.0,256.77970194536806
2,598,968,1765545949133.178,1765545949235.3364,102.1585464477539,3.651857376098633,1327.0,2.9,22.67156809750927,256.84605365316276
3,598,968,1765545949133.178,1765545949229.6296,96.4517593383789,12.648344039916992,1327.0,2.9,0.0,256.8956255219587
4,598,968,1765545949133.178,1765545949234.493,101.31502151489258,2.3946762084960938,1327.0,2.9,0.0,256.7714529149406
1,599,969,1765545949174.2139,1765545949278.4277,104.21395301818848,1.0406970977783203,1327.0,0.0,0.0,256.7720291757118
2,599,969,1765545949174.2139,1765545949267.2368,93.02282333374023,9.135723114013672,1327.0,0.0,0.0,256.94479503919683
3,599,969,1765545949174.2139,1765545949269.3936,95.17955780029297,1.2722015380859375,1327.0,0.0,0.0,256.91196099342324
4,599,969,1765545949174.2139,1765545949274.3345,100.12054443359375,1.1944770812988281,1327.0,0.0,0.0,256.7871695374603
1,600,970,1765545949214.9504,1765545949315.6785,100.72803497314453,3.4859180450439453,1327.0,0.0,0.0,256.8147764012749
2,600,970,1765545949214.9504,1765545949321.2144,106.26411437988281,13.241291046142578,1327.0,0.0,0.0,256.8124839567147
3,600,970,1765545949214.9504,1765545949314.939,99.98869895935059,4.809141159057617,1327.0,0.0,0.0,256.8678175013639
4,600,970,1765545949214.9504,1765545949317.7322,102.78177261352539,2.6612281799316406,1327.0,0.0,0.0,256.76570050951716
1,601,971,1765545949256.0332,1765545949362.1653,106.13203048706055,5.403995513916016,1327.0,3.0,0.0,256.7610906830882
2,601,971,1765545949256.0332,1765545949364.696,108.66284370422363,2.3987293243408203,1327.0,3.0,0.0,256.79012868042236
3,601,971,1765545949256.0332,1765545949365.4756,109.44247245788574,9.453773498535156,1327.0,3.0,0.0,256.7717991117277
4,601,971,1765545949256.0332,1765545949357.6553,101.62210464477539,1.15966796875,1327.0,3.0,0.0,256.780523273231
1,602,972,1765545949296.7778,1765545949405.05,108.27231407165527,2.1402835845947266,1327.0,3.0,0.0,256.745078248845
2,602,972,1765545949296.7778,1765545949397.761,100.9833812713623,7.679462432861328,1327.0,3.0,0.0,256.8762953010722
3,602,972,1765545949296.7778,1765545949398.478,101.7003059387207,7.742166519165039,1327.0,3.0,0.0,256.8586349980393
4,602,972,1765545949296.7778,1765545949397.8804,101.10259056091309,0.5195140838623047,1327.0,3.0,0.0,256.7921547817927
1,603,973,1765545949336.9802,1765545949441.125,104.14457321166992,4.127740859985352,1327.0,3.0,0.0,256.79986433370317
2,603,973,1765545949336.9802,1765545949433.1577,96.17733955383301,4.806041717529297,1327.0,3.0,0.0,256.93797267019784
3,603,973,1765545949336.9802,1765545949440.8315,103.851318359375,2.151012420654297,1327.0,3.0,0.0,256.8479962878045
4,603,973,1765545949336.9802,1765545949436.7656,99.78532791137695,1.3172626495361328,1327.0,3.0,0.0,256.8176722466093
1,604,974,1765545949378.8757,1765545949472.8774,94.00177001953125,10.142803192138672,1327.0,0.0,0.0,256.89935887068674
2,604,974,1765545949378.8757,1765545949490.183,111.30738258361816,15.130043029785156,1327.0,0.0,0.0,256.77494748432633
3,604,974,1765545949378.8757,1765545949474.2454,95.36957740783691,8.481740951538086,1327.0,0.0,0.0,256.930194072116
4,604,974,1765545949378.8757,1765545949478.5256,99.64990615844727,0.1354217529296875,1327.0,0.0,0.0,256.81328054174304
1,605,975,1765545949421.0583,1765545949521.6548,100.59642791748047,6.594657897949219,1327.0,0.0,0.0,256.8221265907782
2,605,975,1765545949421.0583,1765545949520.624,99.56550598144531,11.741876602172852,1327.0,0.0,0.0,256.8878898850845
3,605,975,1765545949421.0583,1765545949517.9114,96.85301780700684,1.4834403991699219,1327.0,0.0,10.04987562112089,256.9058606210249
4,605,975,1765545949421.0583,1765545949523.9456,102.88715362548828,3.2372474670410156,1327.0,0.0,0.0,256.7710023210849
1,606,976,1765545949461.4658,1765545949565.07,103.60431671142578,3.0078887939453125,1327.0,3.1,0.0,256.80062623040175
2,606,976,1765545949461.4658,1765545949559.123,97.6572036743164,1.9083023071289062,1327.0,3.1,0.0,256.9171363837383
3,606,976,1765545949461.4658,1765545949560.406,98.94013404846191,2.087116241455078,1327.0,3.1,10.04987562112089,256.8937324302964
4,606,976,1765545949461.4658,1765545949556.9863,95.5204963684082,7.366657257080078,1327.0,3.1,0.0,256.8568641915946
1,607,977,1765545949502.9792,1765545949601.2876,98.30832481384277,5.295991897583008,1327.0,2.9,0.0,256.8535069468192
2,607,977,1765545949502.9792,1765545949603.7961,100.81696510314941,3.159761428833008,1327.0,2.9,0.0,256.88250557667624
3,607,977,1765545949502.9792,1765545949600.6575,97.67818450927734,1.2619495391845703,1327.0,2.9,10.04987562112089,256.90481686506934
4,607,977,1765545949502.9792,1765545949595.5115,92.53215789794922,2.9883384704589844,1327.0,2.9,0.0,256.88583676628735
1,608,978,1765545949543.6191,1765545949641.163,97.54395484924316,0.7643699645996094,1327.0,0.0,0.0,256.8685127254952
2,608,978,1765545949543.6191,1765545949640.5566,96.93741798400879,3.879547119140625,1327.0,0.0,13.892443989449804,256.92959519620194
3,608,978,1765545949543.6191,1765545949641.1892,97.56994247436523,0.10824203491210938,1327.0,0.0,0.0,256.91297466496513
4,608,978,1765545949543.6191,1765545949645.122,101.50289535522461,8.97073745727539,1327.0,0.0,0.0,256.8004322078728
1,609,979,1765545949584.966,1765545949681.7788,96.81272506713867,0.7312297821044922,1327.0,0.0,0.0,256.8758502888214
2,609,979,1765545949584.966,1765545949683.66,98.69384765625,1.756429672241211,1327.0,0.0,13.892443989449804,256.9112184309495
3,609,979,1765545949584.966,1765545949681.1575,96.19140625,1.3785362243652344,1327.0,0.0,0.0,256.926908605725
4,609,979,1765545949584.966,1765545949684.828,99.86162185668945,1.6412734985351562,1327.0,0.0,0.0,256.81724070168906
1,610,980,1765545949625.6682,1765545949725.1946,99.52640533447266,2.7136802673339844,1327.0,3.0,0.0,256.8543893280093
2,610,980,1765545949625.6682,1765545949736.5667,110.89825630187988,12.204408645629883,1327.0,3.0,0.0,256.79218039073265
3,610,980,1765545949625.6682,1765545949726.5818,100.91352462768555,4.722118377685547,1327.0,3.0,0.0,256.8847096755099
4,610,980,1765545949625.6682,1765545949732.058,106.38976097106934,6.528139114379883,1327.0,3.0,0.0,256.7567154259441
1,611,981,1765545949667.0662,1765545949763.8352,96.76909446716309,2.7573108673095703,1327.0,0.0,0.0,256.88198923130284
2,611,981,1765545949667.0662,1765545949773.7864,106.7202091217041,4.178047180175781,1327.0,0.0,0.0,256.834442634211
3,611,981,1765545949667.0662,1765545949764.3667,97.30052947998047,3.612995147705078,1327.0,0.0,0.0,256.9210485129304
4,611,981,1765545949667.0662,1765545949760.9287,93.86253356933594,12.527227401733398,1327.0,0.0,0.0,256.88466462612405
1,612,982,1765545949707.253,1765545949811.3665,104.11357879638672,7.344484329223633,1327.0,0.0,0.0,256.8184441795614
2,612,982,1765545949707.253,1765545949808.8193,101.56631469726562,5.153894424438477,1327.0,0.0,0.0,256.8989809729311
3,612,982,1765545949707.253,1765545949799.7183,92.46516227722168,4.835367202758789,1327.0,0.0,0.0,256.9822212865053
4,612,982,1765545949707.253,1765545949818.473,111.21988296508789,17.357349395751953,1327.0,0.0,0.0,256.71863407059453
1,613,983,1765545949748.0945,1765545949839.7952,91.70055389404297,12.41302490234375,1327.0,3.0,0.0,256.95045331467765
2,613,983,1765545949748.0945,1765545949845.9802,97.8856086730957,3.680706024169922,1327.0,3.0,0.0,256.94156533439474
3,613,983,1765545949748.0945,1765545949840.0288,91.9342041015625,0.5309581756591797,1327.0,3.0,0.0,256.9924534661953
4,613,983,1765545949748.0945,1765545949848.2275,100.13294219970703,11.08694076538086,1327.0,3.0,16.401219466856727,256.83714890235404
1,614,984,1765545949789.5828,1765545949890.4214,100.83866119384766,9.138107299804688,1327.0,0.0,2.8284271247461903,256.8553737128871
2,614,984,1765545949789.5828,1765545949881.426,91.8433666229248,6.042242050170898,1327.0,0.0,0.0,257.00155004716544
3,614,984,1765545949789.5828,1765545949896.6638,107.08117485046387,15.146970748901367,1327.0,0.0,7.280109889280518,256.8359313149095
4,614,984,1765545949789.5828,1765545949895.2317,105.64899444580078,5.51605224609375,1327.0,0.0,16.401219466856727,256.77928554617563
1,615,985,1765545949830.1658,1765545949941.0862,110.92042922973633,10.081768035888672,1327.0,3.0,2.8284271247461903,256.760283113385
2,615,985,1765545949830.1658,1765545949939.1028,108.93702507019043,17.093658447265625,1327.0,3.0,0.0,256.8346431019922
3,615,985,1765545949830.1658,1765545949937.8064,107.64050483703613,0.5593299865722656,1327.0,3.0,7.280109889280518,256.837879609753
4,615,985,1765545949830.1658,1765545949926.0,95.83425521850586,9.814739227294922,1327.0,3.0,16.401219466856727,256.8870343009458
1,616,986,1765545949871.2532,1765545949975.4055,104.15220260620117,6.768226623535156,1327.0,5.9,0.0,256.8317423203924
2,616,986,1765545949871.2532,1765545949982.8396,111.58633232116699,2.6493072509765625,1327.0,5.9,0.0,256.8102018360071
3,616,986,1765545949871.2532,1765545949969.0227,97.76949882507324,9.87100601196289,1327.0,5.9,0.0,256.94084370155844
4,616,986,1765545949871.2532,1765545949976.4226,105.16929626464844,9.335041046142578,1327.0,5.9,0.0,256.7944870619599
1,617,987,1765545949913.46,1765545950013.115,99.6549129486084,4.497289657592773,1327.0,2.9,0.0,256.86856285535384
2,617,987,1765545949913.46,1765545950012.9624,99.5023250579834,12.084007263183594,1327.0,2.9,0.0,256.9241338159613
3,617,987,1765545949913.46,1765545950012.9539,99.49374198913574,1.7242431640625,1327.0,2.9,0.0,256.914273617907
4,617,987,1765545949913.46,1765545950009.227,95.76702117919922,9.402275085449219,1327.0,2.9,0.0,256.881182728569
1,618,988,1765545949954.3684,1765545950050.026,95.6575870513916,3.997325897216797,1327.0,3.0,0.0,256.91337579116725
2,618,988,1765545949954.3684,1765545950062.5564,108.18815231323242,8.685827255249023,1327.0,3.0,11.045361017187261,256.84020329440483
3,618,988,1765545949954.3684,1765545950051.0635,96.6951847076416,2.7985572814941406,1327.0,3.0,0.0,256.94686197931065
4,618,988,1765545949954.3684,1765545950063.592,109.22360420227051,13.456583023071289,1327.0,3.0,0.0,256.7489972665495
1,619,989,1765545949994.9875,1765545950098.0095,103.02209854125977,7.364511489868164,1327.0,3.0,0.0,256.84590867122785
2,619,989,1765545949994.9875,1765545950094.351,99.36356544494629,8.824586868286133,1327.0,3.0,11.045361017187261,256.93680231836595
3,619,989,1765545949994.9875,1765545950107.8713,112.8838062286377,16.188621520996094,1327.0,3.0,11.40175425099138,256.78999410341186
4,619,989,1765545949994.9875,1765545950105.1309,110.14342308044434,0.9198188781738281,1327.0,3.0,0.0,256.74706462482663
1,620,990,1765545950035.778,1765545950140.3918,104.6137809753418,1.5916824340820312,1327.0,0.0,0.0,256.83529468130473
2,620,990,1765545950035.778,1765545950129.0127,93.23453903198242,6.129026412963867,1327.0,0.0,0.0,257.00414269634786
3,620,990,1765545950035.778,1765545950133.0703,97.29218482971191,15.591621398925781,1327.0,0.0,11.40175425099138,256.9531846717736
4,620,990,1765545950035.778,1765545950129.884,94.10595893859863,16.037464141845703,1327.0,0.0,0.0,256.9147788074287
1,621,991,1765545950076.6223,1765545950169.5757,92.95344352722168,11.660337448120117,1327.0,0.0,0.0,256.95795075607015
2,621,991,1765545950076.6223,1765545950181.2222,104.5999526977539,11.365413665771484,1327.0,0.0,0.0,256.8940332888605
3,621,991,1765545950076.6223,1765545950173.0002,96.37808799743652,0.9140968322753906,1327.0,0.0,11.40175425099138,256.9671731946424
4,621,991,1765545950076.6223,1765545950176.3997,99.7774600982666,5.671501159667969,1327.0,0.0,0.0,256.86234273080163
1,622,992,1765545950116.863,1765545950223.3386,106.4755916595459,13.522148132324219,1327.0,3.0,0.0,256.8324839682864
2,622,992,1765545950116.863,1765545950224.3738,107.51080513000488,2.9108524322509766,1327.0,3.0,0.0,256.8756193022367
3,622,992,1765545950116.863,1765545950222.3286,105.46565055847168,9.087562561035156,1327.0,3.0,0.0,256.88636603280077
4,622,992,1765545950116.863,1765545950211.8628,94.99979019165039,4.777669906616211,1327.0,3.0,0.0,256.92146647332606
1,623,993,1765545950158.287,1765545950259.6155,101.32837295532227,5.147218704223633,1327.0,0.0,0.0,256.8833591867565
2,623,993,1765545950158.287,1765545950258.3958,100.10862350463867,7.402181625366211,1327.0,0.0,0.0,256.9491386329631
3,623,993,1765545950158.287,1765545950258.9856,100.69847106933594,4.767179489135742,1327.0,0.0,0.0,256.93334918178056
4,623,993,1765545950158.287,1765545950255.0815,96.79460525512695,1.7948150634765625,1327.0,0.0,0.0,256.90235835065295
1,624,994,1765545950198.3433,1765545950297.1082,98.76489639282227,2.5634765625,1327.0,3.0,0.0,256.9218727151275
2,624,994,1765545950198.3433,1765545950303.9153,105.57198524475098,5.463361740112305,1327.0,3.0,0.0,256.9068945882851
3,624,994,1765545950198.3433,1765545950303.1738,104.83050346374512,4.13203239440918,1327.0,3.0,0.0,256.90451041608753
4,624,994,1765545950198.3433,1765545950290.9878,92.64445304870605,4.150152206420898,1327.0,3.0,0.0,256.95679084527484
1,625,995,1765545950239.6772,1765545950351.5566,111.87934875488281,13.114452362060547,1327.0,3.0,5.830951894845301,256.7902356131841
2,625,995,1765545950239.6772,1765545950350.4102,110.7330322265625,5.161046981811523,1327.0,3.0,0.0,256.85502083143086
3,625,995,1765545950239.6772,1765545950343.175,103.49774360656738,1.3327598571777344,1327.0,3.0,0.0,256.91776677092025
4,625,995,1765545950239.6772,1765545950341.1882,101.51100158691406,8.866548538208008,1327.0,3.0,23.430749027719962,256.867652763603
1,626,996,1765545950280.2886,1765545950382.6404,102.35190391540527,9.527444839477539,1327.0,0.0,5.830951894845301,256.89290717045134
2,626,996,1765545950280.2886,1765545950382.2664,101.97782516479492,8.755207061767578,1327.0,0.0,0.0,256.9499010284654
3,626,996,1765545950280.2886,1765545950391.9915,111.70291900634766,8.205175399780273,1327.0,0.0,0.0,256.8427149335595
4,626,996,1765545950280.2886,1765545950375.058,94.76971626281738,6.74128532409668,1327.0,0.0,23.430749027719962,256.9423486470579
1,627,997,1765545950320.6904,1765545950426.6646,105.97419738769531,3.622293472290039,1327.0,0.0,0.0,256.86592142001695
2,627,997,1765545950320.6904,1765545950430.5178,109.82751846313477,7.849693298339844,1327.0,0.0,0.0,256.88054674285667
3,627,997,1765545950320.6904,1765545950413.3364,92.64612197875977,19.05679702758789,1327.0,0.0,0.0,257.04261780269064
4,627,997,1765545950320.6904,1765545950431.5386,110.84818840026855,16.078472137451172,1327.0,0.0,0.0,256.7907808973556
1,628,998,1765545950361.5076,1765545950461.2014,99.69377517700195,6.280422210693359,1327.0,3.0,0.0,256.93371936506713
2,628,998,1765545950361.5076,1765545950458.2048,96.69709205627441,13.130426406860352,1327.0,3.0,0.0,257.0167474922826
3,628,998,1765545950361.5076,1765545950469.4678,107.96022415161133,15.314102172851562,1327.0,3.0,0.0,256.89449900910336
4,628,998,1765545950361.5076,1765545950472.584,111.07635498046875,0.2281665802001953,1327.0,3.0,0.0,256.79372945363
1,629,999,1765545950402.8625,1765545950504.9832,102.12063789367676,2.4268627166748047,1327.0,5.9,0.0,256.90916235866524
2,629,999,1765545950402.8625,1765545950502.3801,99.5175838470459,2.8204917907714844,1327.0,5.9,0.0,256.98811661445177
3,629,999,1765545950402.8625,1765545950499.0698,96.2073802947998,11.752843856811523,1327.0,5.9,0.0,257.01137061031807
4,629,999,1765545950402.8625,1765545950500.8464,97.98383712768555,13.092517852783203,1327.0,5.9,0.0,256.9240231202643
1,630,1000,1765545950444.3674,1765545950548.4915,104.12406921386719,2.0034313201904297,1327.0,0.0,0.0,256.88740902698385
2,630,1000,1765545950444.3674,1765545950545.592,101.22466087341309,1.7070770263671875,1327.0,0.0,0.0,256.96917411808477
3,630,1000,1765545950444.3674,1765545950543.9465,99.5790958404541,3.371715545654297,1327.0,0.0,0.0,256.97581197938376
4,630,1000,1765545950444.3674,1765545950547.3892,103.02186012268066,5.038022994995117,1327.0,0.0,0.0,256.87205411377073
1,631,1001,1765545950485.0813,1765545950580.7944,95.71313858032227,8.410930633544922,1327.0,3.0,0.0,256.97706177405684
2,631,1001,1765545950485.0813,1765545950583.1682,98.08707237243652,3.1375885009765625,1327.0,3.0,0.0,257.0063148795733
3,631,1001,1765545950485.0813,1765545950592.1938,107.11264610290527,7.533550262451172,1327.0,3.0,0.0,256.9068868194031
4,631,1001,1765545950485.0813,1765545950582.6995,97.61834144592285,5.4035186767578125,1327.0,3.0,0.0,256.9318348706976
1,632,1002,1765545950526.0356,1765545950622.8418,96.80628776550293,1.093149185180664,1327.0,0.0,0.0,256.9697549877784
2,632,1002,1765545950526.0356,1765545950630.942,104.90632057189941,6.819248199462891,1327.0,0.0,0.0,256.94213371926844
3,632,1002,1765545950526.0356,1765545950632.4214,106.38594627380371,0.7266998291015625,1327.0,0.0,0.0,256.9177465710594
4,632,1002,1765545950526.0356,1765545950618.4385,92.40293502807617,5.21540641784668,1327.0,0.0,22.20360331117452,256.9871975756199
1,633,1003,1765545950566.8599,1765545950673.25,106.38999938964844,9.583711624145508,1327.0,0.0,12.083045973594572,256.87966581485574
2,633,1003,1765545950566.8599,1765545950663.5977,96.73762321472168,8.168697357177734,1327.0,0.0,0.0,257.02795466632534
3,633,1003,1765545950566.8599,1765545950667.7153,100.85535049438477,5.530595779418945,1327.0,0.0,0.0,256.9774472927175
4,633,1003,1765545950566.8599,1765545950671.5063,104.64644432067871,12.243509292602539,1327.0,0.0,22.20360331117452,256.8707345755
1,634,1004,1765545950608.7126,1765545950710.6611,101.94849967956543,4.441499710083008,1327.0,2.9,12.083045973594572,256.9183778535366
2,634,1004,1765545950608.7126,1765545950714.81,106.09745979309082,9.35983657836914,1327.0,2.9,0.0,256.92992251349847
3,634,1004,1765545950608.7126,1765545950718.3225,109.60984230041504,8.754491806030273,1327.0,2.9,0.0,256.8855167416897
4,634,1004,1765545950608.7126,1765545950715.5737,106.86111450195312,2.214670181274414,1327.0,2.9,0.0,256.84366201661584
1,635,1005,1765545950649.066,1765545950744.9958,95.92986106872559,6.018638610839844,1327.0,0.0,12.083045973594572,256.9873628426896
2,635,1005,1765545950649.066,1765545950748.9878,99.92170333862305,6.175756454467773,1327.0,0.0,0.0,257.00044613331545
3,635,1005,1765545950649.066,1765545950751.885,102.81896591186523,6.790876388549805,1327.0,0.0,0.0,256.96216227090326
4,635,1005,1765545950649.066,1765545950753.7043,104.63833808898926,2.222776412963867,1327.0,0.0,0.0,256.875258104134
1,636,1006,1765545950691.2588,1765545950795.571,104.31218147277832,8.382320404052734,1327.0,0.0,0.0,256.8960160652366
2,636,1006,1765545950691.2588,1765545950793.0132,101.75418853759766,1.8324851989746094,1327.0,0.0,0.0,256.97364053446904
3,636,1006,1765545950691.2588,1765545950793.1238,101.86481475830078,0.9541511535644531,1327.0,0.0,0.0,256.96289888077615
4,636,1006,1765545950691.2588,1765545950791.0413,99.78246688842773,4.855871200561523,1327.0,0.0,0.0,256.9145845817925
1,637,1007,1765545950732.2896,1765545950842.6462,110.35656929016113,6.0443878173828125,1327.0,3.0,0.0,256.8394412339226
2,637,1007,1765545950732.2896,1765545950833.1904,100.90088844299316,0.8533000946044922,1327.0,3.0,0.0,256.98480944337757
3,637,1007,1765545950732.2896,1765545950831.105,98.8154411315918,3.0493736267089844,1327.0,3.0,13.601470508735444,256.9957066124996
4,637,1007,1765545950732.2896,1765545950835.7263,103.43670845031738,3.6542415618896484,1327.0,3.0,0.0,256.881484931411
1,638,1008,1765545950772.6384,1765545950867.8394,95.20101547241211,15.155553817749023,1327.0,3.1,0.0,256.99802747149147
2,638,1008,1765545950772.6384,1765545950883.9065,111.26828193664551,10.367393493652344,1327.0,3.1,8.246211251235321,256.89237326034055
3,638,1008,1765545950772.6384,1765545950879.2483,106.61005973815918,7.794618606567383,1327.0,3.1,13.601470508735444,256.92852368575245
4,638,1008,1765545950772.6384,1765545950881.3958,108.75749588012695,5.32078742980957,1327.0,3.1,9.486832980505138,256.838831951812
1,639,1009,1765545950813.1333,1765545950918.9695,105.83615303039551,10.635137557983398,1327.0,0.0,0.0,256.90164522586565
2,639,1009,1765545950813.1333,1765545950909.8013,96.66800498962402,14.600276947021484,1327.0,0.0,8.246211251235321,257.0438005405919
3,639,1009,1765545950813.1333,1765545950910.349,97.21589088439941,9.394168853759766,1327.0,0.0,13.601470508735444,257.0288106168802
4,639,1009,1765545950813.1333,1765545950918.6123,105.47900199890137,3.278493881225586,1327.0,0.0,9.486832980505138,256.8791990259515
1,640,1010,1765545950854.9856,1765545950952.3628,97.37706184387207,8.459091186523438,1327.0,0.0,0.0,256.9793289339179
