client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
4,247,609,1765561365173.8582,1765561365280.3127,106.45461082458496,4.496335983276367,1325.0,0.0,0.0,256.07023007316604
1,248,610,1765561365215.9229,1765561365317.8003,101.87745094299316,4.128694534301758,1325.0,2.9,3.605551275463989,255.85788967061208
2,248,610,1765561365215.9229,1765561365328.008,112.08534240722656,19.11306381225586,1325.0,2.9,0.0,255.80532471978512
3,248,610,1765561365215.9229,1765561365313.4353,97.51248359680176,4.387855529785156,1325.0,2.9,0.0,256.1088995637308
4,248,610,1765561365215.9229,1765561365322.834,106.91118240356445,0.4565715789794922,1325.0,2.9,0.0,256.04180002010395
1,249,611,1765561365255.9763,1765561365356.5725,100.59618949890137,1.2812614440917969,1325.0,2.9,3.605551275463989,255.92459716395626
2,249,611,1765561365255.9763,1765561365358.8716,102.89525985717773,9.190082550048828,1325.0,2.9,0.0,256.0708989345303
3,249,611,1765561365255.9763,1765561365361.7085,105.73196411132812,8.219480514526367,1325.0,2.9,0.0,255.93587869850487
4,249,611,1765561365255.9763,1765561365362.2898,106.31346702575684,0.5977153778076172,1325.0,2.9,11.0,256.09066485299115
1,250,612,1765561365296.35,1765561365392.569,96.21906280517578,4.377126693725586,1325.0,3.0,0.0,256.06027495377253
2,250,612,1765561365296.35,1765561365405.3328,108.98280143737793,6.087541580200195,1325.0,3.0,0.0,255.94410160656201
3,250,612,1765561365296.35,1765561365395.7495,99.39956665039062,6.3323974609375,1325.0,3.0,0.0,256.1204987956276
4,250,612,1765561365296.35,1765561365394.474,98.12402725219727,8.18943977355957,1325.0,3.0,11.0,256.32145377434273
1,251,613,1765561365337.5505,1765561365437.7876,100.23689270019531,4.017829895019531,1325.0,0.0,0.0,255.9650030050825
2,251,613,1765561365337.5505,1765561365436.6428,99.09224510192871,9.890556335449219,1325.0,0.0,0.0,256.19611018552064
3,251,613,1765561365337.5505,1765561365439.8455,102.294921875,2.895355224609375,1325.0,0.0,0.0,256.0529274003793
4,251,613,1765561365337.5505,1765561365442.946,105.39531707763672,7.271289825439453,1325.0,0.0,11.0,256.1437266865601
1,252,614,1765561365379.0212,1765561365489.6697,110.64839363098145,10.411500930786133,1325.0,0.0,0.0,255.70541885357116
2,252,614,1765561365379.0212,1765561365473.4092,94.38800811767578,4.70423698425293,1325.0,0.0,0.0,256.3107338708255
3,252,614,1765561365379.0212,1765561365490.002,110.98074913024902,8.685827255249023,1325.0,0.0,0.0,255.835587516763
4,252,614,1765561365379.0212,1765561365478.7217,99.7004508972168,5.694866180419922,1325.0,0.0,0.0,256.28316042331915
1,253,615,1765561365420.6877,1765561365532.481,111.79327964782715,1.1448860168457031,1325.0,0.0,0.0,255.67193993262126
2,253,615,1765561365420.6877,1765561365523.0593,102.3716926574707,7.983684539794922,1325.0,0.0,1.4142135623730951,256.10532553649864
3,253,615,1765561365420.6877,1765561365531.748,111.06038093566895,0.07963180541992188,1325.0,0.0,0.0,255.82785285298908
4,253,615,1765561365420.6877,1765561365513.1396,92.4520492553711,7.248401641845703,1325.0,0.0,0.0,256.45531293757415
1,254,616,1765561365461.8345,1765561365558.611,96.77672386169434,15.016555786132812,1325.0,0.0,0.0,256.04904078965706
2,254,616,1765561365461.8345,1765561365565.0854,103.25098037719727,0.8792877197265625,1325.0,0.0,1.4142135623730951,256.08962865626984
3,254,616,1765561365461.8345,1765561365558.7156,96.88115119934082,14.179229736328125,1325.0,0.0,16.1245154965971,256.1841368729797
4,254,616,1765561365461.8345,1765561365555.008,93.17374229431152,0.7216930389404297,1325.0,0.0,0.0,256.44207471717704
1,255,617,1765561365502.1218,1765561365600.8464,98.7246036529541,1.9478797912597656,1325.0,6.1,3.1622776601683795,256.0285028242924
2,255,617,1765561365502.1218,1765561365609.2065,107.08451271057129,3.8335323333740234,1325.0,6.1,0.0,256.0226508126824
3,255,617,1765561365502.1218,1765561365595.1462,93.02425384521484,3.8568973541259766,1325.0,6.1,16.1245154965971,256.30568633222606
4,255,617,1765561365502.1218,1765561365613.125,111.00316047668457,17.829418182373047,1325.0,6.1,11.0,256.0296648727622
1,256,618,1765561365543.0566,1765561365654.7947,111.73796653747559,13.013362884521484,1325.0,0.0,3.1622776601683795,255.72225910172514
2,256,618,1765561365543.0566,1765561365652.6238,109.56716537475586,2.4826526641845703,1325.0,0.0,0.0,255.97342906462123
3,256,618,1765561365543.0566,1765561365635.2422,92.18549728393555,0.8387565612792969,1325.0,0.0,16.1245154965971,256.3365708085113
4,256,618,1765561365543.0566,1765561365651.0337,107.97691345214844,3.026247024536133,1325.0,0.0,11.0,256.1150492654112
1,257,619,1765561365584.522,1765561365680.9006,96.37856483459473,15.35940170288086,1325.0,3.0,0.0,256.09543719204316
2,257,619,1765561365584.522,1765561365682.726,98.20413589477539,11.363029479980469,1325.0,3.0,0.0,256.2488669981958
3,257,619,1765561365584.522,1765561365686.0142,101.49216651916504,9.306669235229492,1325.0,3.0,0.0,256.1069251205553
4,257,619,1765561365584.522,1765561365681.8882,97.3660945892334,10.610818862915039,1325.0,3.0,11.0,256.37187317350697
1,258,620,1765561365624.6445,1765561365730.6382,105.99374771118164,9.615182876586914,1325.0,0.0,0.0,255.8931156859981
2,258,620,1765561365624.6445,1765561365728.5347,103.89018058776855,5.686044692993164,1325.0,0.0,0.0,256.14101222357414
3,258,620,1765561365624.6445,1765561365728.4019,103.75738143920898,2.2652149200439453,1325.0,0.0,0.0,256.0826972071669
4,258,620,1765561365624.6445,1765561365722.561,97.9166030883789,0.5505084991455078,1325.0,0.0,0.0,256.3882438532975
1,259,621,1765561365664.7373,1765561365761.2344,96.4970588684082,9.496688842773438,1325.0,0.0,0.0,256.1546019741558
2,259,621,1765561365664.7373,1765561365765.039,100.30174255371094,3.588438034057617,1325.0,0.0,0.0,256.2590063191321
3,259,621,1765561365664.7373,1765561365764.3245,99.58720207214355,4.17017936706543,1325.0,0.0,0.0,256.21493615049843
4,259,621,1765561365664.7373,1765561365773.9294,109.1921329498291,11.275529861450195,1325.0,0.0,0.0,256.14567823488346
1,260,622,1765561365705.8572,1765561365802.4143,96.5571403503418,0.06008148193359375,1325.0,3.0,0.0,256.1594502683624
2,260,622,1765561365705.8572,1765561365814.1748,108.31761360168457,8.015871047973633,1325.0,3.0,0.0,256.0718476131039
3,260,622,1765561365705.8572,1765561365800.2148,94.35749053955078,5.229711532592773,1325.0,3.0,0.0,256.3470584761576
4,260,622,1765561365705.8572,1765561365812.7437,106.88638687133789,2.305746078491211,1325.0,3.0,0.0,256.20754112013356
1,261,623,1765561365746.2515,1765561365850.6604,104.40897941589355,7.851839065551758,1325.0,0.0,13.601470508735444,255.99485853464537
2,261,623,1765561365746.2515,1765561365838.7832,92.53191947937012,15.785694122314453,1325.0,0.0,8.246211251235321,256.47488629630453
3,261,623,1765561365746.2515,1765561365845.435,99.18379783630371,4.82630729675293,1325.0,0.0,0.0,256.25411914593286
4,261,623,1765561365746.2515,1765561365845.5044,99.25293922424316,7.633447647094727,1325.0,0.0,0.0,256.41437581795867
1,262,624,1765561365788.14,1765561365898.333,110.19325256347656,5.784273147583008,1325.0,3.0,13.601470508735444,255.84541626137144
2,262,624,1765561365788.14,1765561365891.0247,102.88476943969727,10.352849960327148,1325.0,3.0,8.246211251235321,256.2137581817288
3,262,624,1765561365788.14,1765561365896.5757,108.43586921691895,9.252071380615234,1325.0,3.0,0.0,256.02056428361084
4,262,624,1765561365788.14,1765561365898.287,110.14723777770996,10.894298553466797,1325.0,3.0,0.0,256.1406711191017
1,263,625,1765561365828.9873,1765561365940.6113,111.62400245666504,1.4307498931884766,1325.0,3.0,0.0,255.8253038011825
2,263,625,1765561365828.9873,1765561365940.3738,111.38629913330078,8.501529693603516,1325.0,3.0,0.0,256.0239219725959
3,263,625,1765561365828.9873,1765561365921.8489,92.86141395568848,15.574455261230469,1325.0,3.0,0.0,256.40467969027156
4,263,625,1765561365828.9873,1765561365939.3323,110.34488677978516,0.1976490020751953,1325.0,3.0,0.0,256.14872421529014
1,264,626,1765561365870.5847,1765561365971.036,100.45123100280762,11.172771453857422,1325.0,2.9,0.0,256.0859684828833
2,264,626,1765561365870.5847,1765561365979.1108,108.52622985839844,2.8600692749023438,1325.0,2.9,0.0,256.08707361409375
3,264,626,1765561365870.5847,1765561365972.4333,101.84860229492188,8.987188339233398,1325.0,2.9,0.0,256.1852542591707
4,264,626,1765561365870.5847,1765561365966.9822,96.39739990234375,13.947486877441406,1325.0,2.9,0.0,256.4747464941884
1,265,627,1765561365912.3892,1765561366011.3245,98.93536567687988,1.5158653259277344,1325.0,2.9,0.0,256.1120302041723
2,265,627,1765561365912.3892,1765561366020.5908,108.20174217224121,0.32448768615722656,1325.0,2.9,0.0,256.0850005221782
3,265,627,1765561365912.3892,1765561366013.6238,101.23467445373535,0.6139278411865234,1325.0,2.9,20.12461179749811,256.1896461454754
4,265,627,1765561365912.3892,1765561366018.8135,106.42433166503906,10.026931762695312,1325.0,2.9,0.0,256.2262992458537
1,266,628,1765561365952.432,1765561366053.9138,101.48191452026367,2.546548843383789,1325.0,0.0,0.0,256.0837757999125
2,266,628,1765561365952.432,1765561366063.4634,111.03153228759766,2.8297901153564453,1325.0,0.0,0.0,256.05019575658145
3,266,628,1765561365952.432,1765561366053.2378,100.80599784851074,0.4286766052246094,1325.0,0.0,20.12461179749811,256.2311176190297
4,266,628,1765561365952.432,1765561366047.3013,94.86937522888184,11.554956436157227,1325.0,0.0,0.0,256.52996351310543
1,267,629,1765561365993.3887,1765561366097.4614,104.07280921936035,2.5908946990966797,1325.0,3.0,0.0,256.03329679109606
2,267,629,1765561365993.3887,1765561366095.2192,101.83048248291016,9.2010498046875,1325.0,3.0,0.0,256.27625250033765
3,267,629,1765561365993.3887,1765561366097.9167,104.52818870544434,3.7221908569335938,1325.0,3.0,0.0,256.1534979715525
4,267,629,1765561365993.3887,1765561366090.9758,97.58710861206055,2.717733383178711,1325.0,3.0,0.0,256.4746328194791
1,268,630,1765561366035.6174,1765561366141.8562,106.23884201049805,2.1660327911376953,1325.0,0.0,0.0,255.9634613113755
2,268,630,1765561366035.6174,1765561366134.5789,98.96159172058105,2.8688907623291016,1325.0,0.0,0.0,256.32306075072097
3,268,630,1765561366035.6174,1765561366133.1313,97.51391410827637,7.014274597167969,1325.0,0.0,0.0,256.2976000673487
4,268,630,1765561366035.6174,1765561366143.7922,108.17480087280273,10.587692260742188,1325.0,0.0,0.0,256.2059777687992
1,269,631,1765561366077.645,1765561366183.4937,105.84855079650879,0.3902912139892578,1325.0,8.3,15.811388300841896,255.95822750893888
2,269,631,1765561366077.645,1765561366183.799,106.15396499633789,7.192373275756836,1325.0,8.3,14.866068747318506,256.13993273859745
3,269,631,1765561366077.645,1765561366181.7578,104.11286354064941,6.598949432373047,1325.0,8.3,0.0,256.1284149119124
4,269,631,1765561366077.645,1765561366176.173,98.52814674377441,9.64665412902832,1325.0,8.3,0.0,256.4154479210387
1,270,632,1765561366118.3564,1765561366211.548,93.19162368774414,12.656927108764648,1325.0,3.1,15.811388300841896,256.2677705482765
2,270,632,1765561366118.3564,1765561366229.9062,111.54985427856445,5.3958892822265625,1325.0,3.1,14.866068747318506,256.03050295014185
3,270,632,1765561366118.3564,1765561366220.9004,102.54383087158203,1.5690326690673828,1325.0,3.1,0.0,256.18040422635045
4,270,632,1765561366118.3564,1765561366227.692,109.33542251586914,10.807275772094727,1325.0,3.1,5.385164807134504,256.1792269148633
1,271,633,1765561366160.336,1765561366264.9001,104.56418991088867,11.372566223144531,1325.0,0.0,0.0,255.99096236812176
2,271,633,1765561366160.336,1765561366261.8486,101.51267051696777,10.03718376159668,1325.0,0.0,0.0,256.2489121367213
3,271,633,1765561366160.336,1765561366255.897,95.56102752685547,6.9828033447265625,1325.0,0.0,0.0,256.32786348131043
4,271,633,1765561366160.336,1765561366261.2524,100.91638565063477,8.419036865234375,1325.0,0.0,5.385164807134504,256.3599003643546
1,272,634,1765561366200.5293,1765561366310.9856,110.45622825622559,5.892038345336914,1325.0,0.0,0.0,255.88352370869688
2,272,634,1765561366200.5293,1765561366296.8137,96.28438949584961,5.228281021118164,1325.0,0.0,0.0,256.3963725833909
3,272,634,1765561366200.5293,1765561366298.0623,97.53298759460449,1.9719600677490234,1325.0,0.0,15.652475842498529,256.309157904197
4,272,634,1765561366200.5293,1765561366306.4082,105.87882995605469,4.962444305419922,1325.0,0.0,5.385164807134504,256.27218707455825
1,273,635,1765561366240.998,1765561366333.513,92.5149917602539,17.94123649597168,1325.0,3.1,0.0,256.31651156346885
2,273,635,1765561366240.998,1765561366342.6184,101.62043571472168,5.33604621887207,1325.0,3.1,0.0,256.29393246372734
3,273,635,1765561366240.998,1765561366340.2585,99.26056861877441,1.7275810241699219,1325.0,3.1,15.652475842498529,256.2898820932327
4,273,635,1765561366240.998,1765561366351.7063,110.70823669433594,4.82940673828125,1325.0,3.1,0.0,256.1819194190006
1,274,636,1765561366283.1384,1765561366388.2295,105.09085655212402,12.575864791870117,1325.0,0.0,3.0,256.01134971128204
2,274,636,1765561366283.1384,1765561366387.069,103.93047332763672,2.310037612915039,1325.0,0.0,0.0,256.223263842283
3,274,636,1765561366283.1384,1765561366392.878,109.73930358886719,10.478734970092773,1325.0,0.0,0.0,256.0327208635993
4,274,636,1765561366283.1384,1765561366382.7495,99.61104393005371,11.097192764282227,1325.0,0.0,0.0,256.418180264057
1,275,637,1765561366323.5317,1765561366428.0977,104.56609725952148,0.5247592926025391,1325.0,3.0,3.0,256.04627031472114
2,275,637,1765561366323.5317,1765561366431.4756,107.94401168823242,4.013538360595703,1325.0,3.0,11.40175425099138,256.1541587287928
3,275,637,1765561366323.5317,1765561366427.6794,104.14791107177734,5.591392517089844,1325.0,3.0,0.0,256.1828257962157
4,275,637,1765561366323.5317,1765561366425.7737,102.24199295043945,2.630949020385742,1325.0,3.0,0.0,256.37975739026535
1,276,638,1765561366363.6423,1765561366474.5432,110.90087890625,6.334781646728516,1325.0,3.0,0.0,255.9320069854595
2,276,638,1765561366363.6423,1765561366472.9153,109.27271842956543,1.3287067413330078,1325.0,3.0,11.40175425099138,256.15283556992273
3,276,638,1765561366363.6423,1765561366473.0295,109.38715934753418,5.239248275756836,1325.0,3.0,0.0,256.09276039945513
4,276,638,1765561366363.6423,1765561366475.775,112.13254928588867,9.890556335449219,1325.0,3.0,0.0,256.18332383138886
1,277,639,1765561366403.7605,1765561366498.4204,94.66004371643066,16.240835189819336,1325.0,3.1,0.0,256.32811423141226
2,277,639,1765561366403.7605,1765561366499.026,95.26538848876953,14.007329940795898,1325.0,3.1,11.40175425099138,256.49822623706723
3,277,639,1765561366403.7605,1765561366503.2253,99.46489334106445,9.922266006469727,1325.0,3.1,0.0,256.3457636437356
4,277,639,1765561366403.7605,1765561366504.3054,100.54492950439453,11.58761978149414,1325.0,3.1,0.0,256.4738775299583
1,278,640,1765561366443.86,1765561366549.4333,105.57317733764648,10.91313362121582,1325.0,0.0,0.0,256.11061071098186
2,278,640,1765561366443.86,1765561366539.8994,96.0392951965332,0.7739067077636719,1325.0,0.0,0.0,256.5084327883996
3,278,640,1765561366443.86,1765561366550.3262,106.46605491638184,7.001161575317383,1325.0,0.0,0.0,256.2162211473571
4,278,640,1765561366443.86,1765561366549.6755,105.81541061401367,5.270481109619141,1325.0,0.0,0.0,256.3827535858824
1,279,641,1765561366485.395,1765561366596.072,110.67700386047363,5.103826522827148,1325.0,0.0,0.0,255.9929739002908
2,279,641,1765561366485.395,1765561366589.3188,103.92379760742188,7.884502410888672,1325.0,0.0,0.0,256.3265343692598
3,279,641,1765561366485.395,1765561366596.6768,111.2818717956543,4.815816879272461,1325.0,0.0,0.0,256.10456220974334
4,279,641,1765561366485.395,1765561366589.761,104.36606407165527,1.4493465423583984,1325.0,0.0,0.0,256.41103814058806
1,280,642,1765561366526.0232,1765561366632.634,106.61077499389648,4.066228866577148,1325.0,5.9,0.0,256.10114211410706
2,280,642,1765561366526.0232,1765561366630.3525,104.32934761047363,0.4055500030517578,1325.0,5.9,0.0,256.3336896324459
3,280,642,1765561366526.0232,1765561366628.937,102.91385650634766,8.36801528930664,1325.0,5.9,0.0,256.3086141693242
4,280,642,1765561366526.0232,1765561366620.9875,94.96450424194336,9.401559829711914,1325.0,5.9,0.0,256.63765029351447
1,281,643,1765561366566.975,1765561366670.442,103.46674919128418,3.1440258026123047,1325.0,3.0,0.0,256.18087843189977
2,281,643,1765561366566.975,1765561366675.4343,108.4592342376709,4.129886627197266,1325.0,3.0,0.0,256.2505741324112
3,281,643,1765561366566.975,1765561366669.8496,102.8745174407959,0.03933906555175781,1325.0,3.0,0.0,256.3185064117983
4,281,643,1765561366566.975,1765561366661.843,94.86794471740723,0.09655952453613281,1325.0,3.0,13.892443989449804,256.6476597064013
1,282,644,1765561366608.8586,1765561366715.4326,106.57405853271484,3.107309341430664,1325.0,2.9,0.0,256.10072549572254
2,282,644,1765561366608.8586,1765561366718.7812,109.92264747619629,1.4634132385253906,1325.0,2.9,0.0,256.2066013227412
3,282,644,1765561366608.8586,1765561366709.8257,100.9671688079834,1.9073486328125,1325.0,2.9,0.0,256.3491329487107
4,282,644,1765561366608.8586,1765561366705.6575,96.79889678955078,1.9309520721435547,1325.0,2.9,13.892443989449804,256.59171895382815
1,283,645,1765561366649.8215,1765561366748.6328,98.81138801574707,7.762670516967773,1325.0,0.0,0.0,256.28179928399027
2,283,645,1765561366649.8215,1765561366761.3962,111.57464981079102,1.6520023345947266,1325.0,0.0,0.0,256.1791377939386
3,283,645,1765561366649.8215,1765561366751.6174,101.79591178894043,0.8287429809570312,1325.0,0.0,6.0,256.33935117447726
4,283,645,1765561366649.8215,1765561366743.6675,93.84608268737793,2.9528141021728516,1325.0,0.0,0.0,256.6649470516191
1,284,646,1765561366690.826,1765561366801.7048,110.87894439697266,12.067556381225586,1325.0,0.0,0.0,256.02386404814115
2,284,646,1765561366690.826,1765561366791.9592,101.13334655761719,10.441303253173828,1325.0,0.0,0.0,256.41758796002546
3,284,646,1765561366690.826,1765561366782.5332,91.70722961425781,10.088682174682617,1325.0,0.0,6.0,256.56973294167847
4,284,646,1765561366690.826,1765561366801.9883,111.16242408752441,17.316341400146484,1325.0,0.0,0.0,256.28910090578216
1,285,647,1765561366733.197,1765561366829.2244,96.02737426757812,14.851570129394531,1325.0,2.9,0.0,256.32859829664267
2,285,647,1765561366733.197,1765561366840.3342,107.13720321655273,6.003856658935547,1325.0,2.9,0.0,256.262943089336
3,285,647,1765561366733.197,1765561366836.0164,102.81944274902344,11.112213134765625,1325.0,2.9,0.0,256.30208005700837
4,285,647,1765561366733.197,1765561366833.7866,100.58975219726562,10.572671890258789,1325.0,2.9,15.033296378372908,256.49933044507196
1,286,648,1765561366774.1292,1765561366869.7312,95.60203552246094,0.4253387451171875,1325.0,0.0,0.0,256.34713339677984
2,286,648,1765561366774.1292,1765561366870.7903,96.66109085083008,10.476112365722656,1325.0,0.0,0.0,256.50191000331296
3,286,648,1765561366774.1292,1765561366876.2942,102.16498374938965,0.6544589996337891,1325.0,0.0,0.0,256.3257197312817
4,286,648,1765561366774.1292,1765561366877.5063,103.37710380554199,2.787351608276367,1325.0,0.0,15.033296378372908,256.44684359381193
1,287,649,1765561366815.0906,1765561366915.9495,100.85868835449219,5.25665283203125,1325.0,3.0,0.0,256.2409318026297
2,287,649,1765561366815.0906,1765561366907.8398,92.74911880493164,3.9119720458984375,1325.0,3.0,0.0,256.59537296655265
3,287,649,1765561366815.0906,1765561366909.9336,94.84291076660156,7.322072982788086,1325.0,3.0,0.0,256.4941648420045
4,287,649,1765561366815.0906,1765561366920.7224,105.63182830810547,2.2547245025634766,1325.0,3.0,15.033296378372908,256.40574450220356
1,288,650,1765561366856.3608,1765561366965.4453,109.0843677520752,8.225679397583008,1325.0,3.0,0.0,256.0644175461442
2,288,650,1765561366856.3608,1765561366957.5476,101.18675231933594,8.437633514404297,1325.0,3.0,0.0,256.4125155761005
3,288,650,1765561366856.3608,1765561366950.155,93.79410743713379,1.0488033294677734,1325.0,3.0,0.0,256.5182275169583
4,288,650,1765561366856.3608,1765561366957.347,100.98600387573242,4.645824432373047,1325.0,3.0,0.0,256.50840253475036
1,289,651,1765561366897.2905,1765561367003.4243,106.13393783569336,2.950429916381836,1325.0,0.0,16.1245154965971,256.13832634689584
2,289,651,1765561366897.2905,1765561367008.9485,111.65809631347656,10.471343994140625,1325.0,0.0,0.0,256.1945390316718
3,289,651,1765561366897.2905,1765561367004.068,106.77766799926758,12.983560562133789,1325.0,0.0,0.0,256.24528847821875
4,289,651,1765561366897.2905,1765561367002.531,105.2405834197998,4.254579544067383,1325.0,0.0,0.0,256.42467150097553
1,290,652,1765561366937.877,1765561367033.2356,95.35861015319824,10.775327682495117,1325.0,0.0,16.1245154965971,256.388094557415
2,290,652,1765561366937.877,1765561367036.1125,98.2356071472168,13.422489166259766,1325.0,0.0,0.0,256.5014483053182
3,290,652,1765561366937.877,1765561367037.8284,99.95150566101074,6.826162338256836,1325.0,0.0,0.0,256.40953659603696
4,290,652,1765561366937.877,1765561367033.1396,95.26276588439941,9.97781753540039,1325.0,0.0,0.0,256.6567348289444
1,291,653,1765561366978.2703,1765561367085.2256,106.95528984069824,11.5966796875,1325.0,0.0,16.1245154965971,256.1590952186958
2,291,653,1765561366978.2703,1765561367077.142,98.87170791625977,0.6361007690429688,1325.0,0.0,0.0,256.50782147532965
3,291,653,1765561366978.2703,1765561367073.3418,95.07155418395996,4.879951477050781,1325.0,0.0,0.0,256.53506032000456
4,291,653,1765561366978.2703,1765561367085.9602,107.68985748291016,12.427091598510742,1325.0,0.0,17.4928556845359,256.408438510465
1,292,654,1765561367019.783,1765561367118.4827,98.69956970214844,8.255720138549805,1325.0,5.9,0.0,256.33318502711353
2,292,654,1765561367019.783,1765561367130.4243,110.6412410736084,11.769533157348633,1325.0,5.9,0.0,256.2512895211078
3,292,654,1765561367019.783,1765561367127.6401,107.85722732543945,12.785673141479492,1325.0,5.9,0.0,256.2566003860445
4,292,654,1765561367019.783,1765561367126.118,106.33492469787598,1.3549327850341797,1325.0,5.9,17.4928556845359,256.43381640218047
1,293,655,1765561367059.8945,1765561367164.2183,104.3236255645752,5.624055862426758,1325.0,3.1,0.0,256.2395459614864
2,293,655,1765561367059.8945,1765561367152.6912,92.79656410217285,17.844676971435547,1325.0,3.1,0.0,256.6598423445406
3,293,655,1765561367059.8945,1765561367166.5508,106.65631294250488,1.2009143829345703,1325.0,3.1,0.0,256.3090276391956
4,293,655,1765561367059.8945,1765561367160.4373,100.54278373718262,5.792140960693359,1325.0,3.1,0.0,256.58398052031265
1,294,656,1765561367100.187,1765561367204.3467,104.15959358215332,0.164031982421875,1325.0,0.0,0.0,256.26591989934946
2,294,656,1765561367100.187,1765561367209.0955,108.90841484069824,16.11185073852539,1325.0,0.0,15.132745950421556,256.3377353306397
3,294,656,1765561367100.187,1765561367196.699,96.5118408203125,10.144472122192383,1325.0,0.0,0.0,256.5479127761881
4,294,656,1765561367100.187,1765561367193.6643,93.47724914550781,7.065534591674805,1325.0,0.0,0.0,256.7566249103358
1,295,657,1765561367141.454,1765561367249.04,107.58590698242188,3.4263134002685547,1325.0,5.9,0.0,256.19529628821306
2,295,657,1765561367141.454,1765561367236.3364,94.88224983215332,14.026165008544922,1325.0,5.9,15.132745950421556,256.6375936484736
3,295,657,1765561367141.454,1765561367242.0042,100.54993629455566,4.038095474243164,1325.0,5.9,0.0,256.4631680815673
4,295,657,1765561367141.454,1765561367244.4407,102.98657417297363,9.50932502746582,1325.0,5.9,0.0,256.55464912173505
1,296,658,1765561367183.485,1765561367279.5723,96.08721733093262,11.498689651489258,1325.0,0.0,0.0,256.4245983632106
2,296,658,1765561367183.485,1765561367276.6213,93.13631057739258,1.7459392547607422,1325.0,0.0,0.0,256.65918966645023
3,296,658,1765561367183.485,1765561367276.9016,93.41669082641602,7.133245468139648,1325.0,0.0,0.0,256.5994730961568
4,296,658,1765561367183.485,1765561367290.3687,106.88352584838867,3.896951675415039,1325.0,0.0,0.0,256.45697894641427
1,297,659,1765561367224.5762,1765561367335.312,110.73565483093262,14.6484375,1325.0,0.0,2.23606797749979,256.1211396871636
2,297,659,1765561367224.5762,1765561367322.6104,98.03414344787598,4.897832870483398,1325.0,0.0,0.0,256.56012786533887
3,297,659,1765561367224.5762,1765561367320.906,96.3296890258789,2.9129981994628906,1325.0,0.0,0.0,256.54255841767514
4,297,659,1765561367224.5762,1765561367322.2205,97.64432907104492,9.23919677734375,1325.0,0.0,0.0,256.65718467047395
1,298,660,1765561367266.3748,1765561367361.6821,95.3073501586914,15.428304672241211,1325.0,0.0,2.23606797749979,256.4364882326838
2,298,660,1765561367266.3748,1765561367372.7974,106.42242431640625,8.388280868530273,1325.0,0.0,0.0,256.3735593706346
3,298,660,1765561367266.3748,1765561367376.0195,109.64465141296387,13.314962387084961,1325.0,0.0,0.0,256.25259715625685
4,298,660,1765561367266.3748,1765561367372.942,106.5671443939209,8.922815322875977,1325.0,0.0,0.0,256.45890723660807
1,299,661,1765561367307.988,1765561367411.0493,103.06143760681152,7.754087448120117,1325.0,8.6,0.0,256.2683010584342
2,299,661,1765561367307.988,1765561367403.8264,95.83854675292969,10.583877563476562,1325.0,8.6,0.0,256.5898244601713
3,299,661,1765561367307.988,1765561367407.8164,99.82848167419434,9.816169738769531,1325.0,8.6,0.0,256.45297449240843
4,299,661,1765561367307.988,1765561367412.9084,104.92062568664551,1.6465187072753906,1325.0,8.6,0.0,256.4875315554276
1,300,662,1765561367348.9333,1765561367448.7837,99.85017776489258,3.2112598419189453,1325.0,2.9,0.0,256.34400346125244
2,300,662,1765561367348.9333,1765561367458.1064,109.17305946350098,13.334512710571289,1325.0,2.9,0.0,256.31893829690216
3,300,662,1765561367348.9333,1765561367458.7483,109.81488227844238,9.986400604248047,1325.0,2.9,0.0,256.2526411393584
4,300,662,1765561367348.9333,1765561367458.0925,109.15899276733398,4.238367080688477,1325.0,2.9,7.615773105863909,256.40698348189045
1,301,663,1765561367390.559,1765561367488.0417,97.48244285583496,2.367734909057617,1325.0,0.0,0.0,256.3875360054762
2,301,663,1765561367390.559,1765561367485.3057,94.74658966064453,14.426469802856445,1325.0,0.0,0.0,256.6136435817408
3,301,663,1765561367390.559,1765561367486.3013,95.74198722839355,14.072895050048828,1325.0,0.0,0.0,256.5400473748513
4,301,663,1765561367390.559,1765561367492.3738,101.81450843811035,7.344484329223633,1325.0,0.0,7.615773105863909,256.5539677436072
1,302,664,1765561367431.0977,1765561367526.7915,95.69382667541504,1.7886161804199219,1325.0,3.0,0.0,256.4413365601763
2,302,664,1765561367431.0977,1765561367538.1353,107.03754425048828,12.29095458984375,1325.0,3.0,0.0,256.37450857576823
3,302,664,1765561367431.0977,1765561367535.0027,103.90496253967285,8.162975311279297,1325.0,3.0,0.0,256.3868710001639
4,302,664,1765561367431.0977,1765561367535.734,104.63619232177734,2.821683883666992,1325.0,3.0,0.0,256.51154902442477
1,303,665,1765561367472.1523,1765561367574.968,102.81586647033691,7.122039794921875,1325.0,0.0,0.0,256.2999569047562
2,303,665,1765561367472.1523,1765561367567.7603,95.60799598693848,11.429548263549805,1325.0,0.0,0.0,256.61695379112905
3,303,665,1765561367472.1523,1765561367582.6692,110.51702499389648,6.612062454223633,1325.0,0.0,0.0,256.25626214373506
4,303,665,1765561367472.1523,1765561367568.253,96.1008071899414,8.535385131835938,1325.0,0.0,0.0,256.69382569106676
1,304,666,1765561367513.4458,1765561367607.8438,94.39778327941895,8.418083190917969,1325.0,0.0,0.0,256.47467858348614
