client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
4,808,828,1765545830215.062,1765545830216.2664,1.2044906616210938,0.1842975616455078,59.0,2.9,0.0,11.93688401762725
1,809,829,1765545830254.7014,1765545830256.1143,1.4128684997558594,0.3230571746826172,68.0,3.1,0.0,11.98627971547652
2,809,829,1765545830254.9434,1765545830256.4636,1.5201568603515625,0.339508056640625,68.0,3.1,0.0,12.025442328883194
3,809,829,1765545830255.153,1765545830256.3938,1.2407302856445312,0.00286102294921875,68.0,3.1,0.0,12.179970405591865
4,809,829,1765545830255.392,1765545830256.4368,1.0447502136230469,0.15974044799804688,68.0,3.1,0.0,11.938830317892569
1,810,830,1765545830295.2717,1765545830296.7336,1.4619827270507812,0.049114227294921875,59.0,0.0,0.0,11.985831896296254
2,810,830,1765545830295.524,1765545830297.1108,1.5869140625,0.0667572021484375,59.0,0.0,0.0,12.024936540438826
3,810,830,1765545830295.7393,1765545830297.004,1.264810562133789,0.024080276489257812,59.0,0.0,0.0,12.17928573355398
4,810,830,1765545830295.966,1765545830297.157,1.1909008026123047,0.1461505889892578,59.0,0.0,0.0,11.93840374760984
1,811,831,1765545830335.465,1765545830336.1875,0.7224082946777344,0.7395744323730469,59.0,3.0,0.0,11.985805215854421
2,811,831,1765545830335.8281,1765545830336.4844,0.6563663482666016,0.9305477142333984,59.0,3.0,0.0,12.024892510900065
3,811,831,1765545830336.1758,1765545830337.514,1.3382434844970703,0.07343292236328125,59.0,3.0,0.0,12.17863957934152
4,811,831,1765545830336.4763,1765545830337.2114,0.7350444793701172,0.4558563232421875,59.0,3.0,0.0,11.938217506746952
1,812,832,1765545830375.808,1765545830376.4578,0.6496906280517578,0.07271766662597656,59.0,3.0,0.0,11.985484719873652
2,812,832,1765545830376.1753,1765545830377.6677,1.4922618865966797,0.8358955383300781,59.0,3.0,0.0,12.024195001146923
3,812,832,1765545830376.4536,1765545830377.4802,1.0266304016113281,0.3116130828857422,59.0,3.0,0.0,12.178194843926832
4,812,832,1765545830376.7383,1765545830378.204,1.4657974243164062,0.7307529449462891,59.0,3.0,0.0,11.937694920486578
1,813,833,1765545830417.233,1765545830417.9465,0.7135868072509766,0.06389617919921875,59.0,0.0,0.0,11.984726945376773
2,813,833,1765545830417.5652,1765545830419.0203,1.455068588256836,0.03719329833984375,59.0,0.0,0.0,12.023438197344072
3,813,833,1765545830417.9739,1765545830418.8044,0.8306503295898438,0.19598007202148438,59.0,0.0,0.0,12.17725270846709
4,813,833,1765545830418.258,1765545830419.5044,1.2464523315429688,0.2193450927734375,59.0,0.0,0.0,11.93706334155331
1,814,834,1765545830457.7712,1765545830459.5352,1.7638206481933594,1.0502338409423828,59.0,3.0,0.0,11.983935205556298
2,814,834,1765545830458.0264,1765545830459.5764,1.5499591827392578,0.09489059448242188,59.0,3.0,0.0,12.022970113050345
3,814,834,1765545830458.2405,1765545830459.2607,1.020193099975586,0.1895427703857422,59.0,3.0,0.0,12.176631094084756
4,814,834,1765545830458.4375,1765545830459.602,1.1646747589111328,0.08177757263183594,59.0,3.0,0.0,11.93686392201319
1,815,835,1765545830499.2302,1765545830500.567,1.336812973022461,0.42700767517089844,59.0,0.0,0.0,11.983345107646374
2,815,835,1765545830499.6785,1765545830500.5876,0.9093284606933594,0.6406307220458984,59.0,0.0,0.0,12.022339457330627
3,815,835,1765545830500.1494,1765545830501.0837,0.9343624114990234,0.0858306884765625,59.0,0.0,0.0,12.175510606888347
4,815,835,1765545830500.5425,1765545830501.4106,0.8683204650878906,0.2963542938232422,59.0,0.0,0.0,11.936053149300854
1,816,836,1765545830540.1658,1765545830541.2915,1.1258125305175781,0.2110004425048828,59.0,3.0,0.0,11.982866440637721
2,816,836,1765545830540.4111,1765545830541.2866,0.8754730224609375,0.033855438232421875,59.0,3.0,0.0,12.021822532819005
3,816,836,1765545830540.7341,1765545830541.5571,0.8230209350585938,0.11134147644042969,59.0,3.0,0.0,12.174886396396607
4,816,836,1765545830541.1453,1765545830542.3274,1.1820793151855469,0.31375885009765625,59.0,3.0,0.0,11.935562901255516
1,817,837,1765545830580.7517,1765545830581.8513,1.0995864868164062,0.026226043701171875,59.0,3.0,0.0,11.98244787760765
2,817,837,1765545830581.0088,1765545830581.8806,0.8716583251953125,0.003814697265625,59.0,3.0,0.0,12.021344534009755
3,817,837,1765545830581.2512,1765545830582.8503,1.5993118286132812,0.7762908935546875,59.0,3.0,0.0,12.173964321068276
4,817,837,1765545830581.5854,1765545830582.6218,1.0364055633544922,0.1456737518310547,59.0,3.0,0.0,11.93529582248131
2,818,838,1765545830621.1648,1765545830622.05,0.8852481842041016,0.013589859008789062,59.0,0.0,0.0,12.021019847668287
3,818,838,1765545830621.4746,1765545830622.951,1.4765262603759766,0.12278556823730469,59.0,0.0,0.0,12.173479479596173
4,818,838,1765545830621.7356,1765545830622.6455,0.9100437164306641,0.12636184692382812,59.0,0.0,0.0,11.935125843642714
1,819,839,1765545830661.0007,1765545830661.7476,0.7467269897460938,0.3528594970703125,59.0,0.0,0.0,11.967995219291206
2,819,839,1765545830661.2708,1765545830662.159,0.8881092071533203,0.00286102294921875,59.0,0.0,0.0,12.020717610852525
3,819,839,1765545830661.5154,1765545830662.786,1.270294189453125,0.20623207092285156,59.0,0.0,0.0,12.173092559598429
4,819,839,1765545830661.875,1765545830662.7644,0.8893013000488281,0.020742416381835938,59.0,0.0,0.0,11.934922390225662
1,820,840,1765545830701.3745,1765545830702.052,0.6775856018066406,0.06914138793945312,59.0,0.0,0.0,11.967686991943356
2,820,840,1765545830701.6597,1765545830702.9766,1.3167858123779297,0.4286766052246094,59.0,0.0,0.0,12.020162715207
3,820,840,1765545830701.9294,1765545830703.0017,1.0724067687988281,0.19788742065429688,59.0,0.0,0.0,12.172567997240902
4,820,840,1765545830702.1929,1765545830703.2302,1.0373592376708984,0.1480579376220703,59.0,0.0,0.0,11.934596128433695
1,821,841,1765545830742.1123,1765545830743.7786,1.6660690307617188,0.9884834289550781,59.0,3.0,0.0,11.966873950567596
2,821,841,1765545830742.3875,1765545830743.8992,1.5115737915039062,0.19478797912597656,59.0,3.0,0.0,12.019571682037165
3,821,841,1765545830742.6074,1765545830743.8472,1.239776611328125,0.16736984252929688,59.0,3.0,0.0,12.171815911926897
4,821,841,1765545830742.8064,1765545830743.95,1.1434555053710938,0.10609626770019531,59.0,3.0,0.0,11.934180528009014
1,822,842,1765545830782.7573,1765545830783.8198,1.062631607055664,0.6034374237060547,70.0,0.0,0.0,11.969272198854476
2,822,842,1765545830783.0117,1765545830784.4229,1.4111995697021484,0.10037422180175781,70.0,0.0,0.0,12.021735285338822
3,822,842,1765545830783.2288,1765545830784.4373,1.2083053588867188,0.03147125244140625,70.0,0.0,0.0,12.173782091819103
4,822,842,1765545830783.4724,1765545830785.0781,1.6057491302490234,0.4622936248779297,70.0,0.0,0.0,11.936235241717965
1,823,843,1765545830824.5193,1765545830825.3206,0.80108642578125,0.26154518127441406,59.0,0.0,0.0,11.968539261462036
2,823,843,1765545830825.0544,1765545830826.0576,1.003265380859375,0.40793418884277344,59.0,0.0,0.0,12.02089008299542
4,823,843,1765545830825.7273,1765545830826.429,0.7016658782958984,0.904083251953125,59.0,0.0,0.0,11.93559517936789
1,824,844,1765545830865.1433,1765545830866.8176,1.6744136810302734,0.8733272552490234,59.0,0.0,0.0,11.96780942175081
2,824,844,1765545830865.393,1765545830866.4326,1.0395050048828125,0.0362396240234375,59.0,0.0,0.0,12.020495146618437
3,824,844,1765545830865.5996,1765545830866.8408,1.2412071228027344,0.032901763916015625,59.0,0.0,0.0,12.15798402216739
4,824,844,1765545830865.7976,1765545830867.433,1.6355514526367188,0.9338855743408203,59.0,0.0,0.0,11.935079296270715
2,825,845,1765545830906.535,1765545830907.4502,0.9152889251708984,0.12421607971191406,59.0,3.0,0.0,12.019872821138879
3,825,845,1765545830906.7646,1765545830908.2356,1.470804214477539,0.2295970916748047,59.0,3.0,0.0,12.157054912134141
1,826,846,1765545830947.316,1765545830949.2595,1.9435882568359375,0.26917457580566406,59.0,0.0,0.0,11.952614477479548
2,826,846,1765545830947.563,1765545830948.883,1.3201236724853516,0.4048347473144531,59.0,0.0,0.0,12.019104628425293
3,826,846,1765545830947.8064,1765545830948.9204,1.1141300201416016,0.3566741943359375,59.0,0.0,0.0,12.156384147370327
4,826,846,1765545830948.0322,1765545830948.947,0.9148120880126953,0.7207393646240234,59.0,0.0,0.0,11.92027251727068
1,827,847,1765545830987.7039,1765545830989.6167,1.912832260131836,0.030755996704101562,68.0,3.0,0.0,11.95443181832663
2,827,847,1765545830987.9353,1765545830989.492,1.5566349029541016,0.23651123046875,68.0,3.0,0.0,12.020753658379366
3,827,847,1765545830988.1382,1765545830989.816,1.6777515411376953,0.5636215209960938,68.0,3.0,0.0,12.157772753145277
4,827,847,1765545830988.3323,1765545830989.666,1.3337135314941406,0.4189014434814453,68.0,3.0,0.0,11.92200330332468
1,828,848,1765545831029.068,1765545831030.2722,1.2040138244628906,0.7088184356689453,59.0,0.0,0.0,11.954019055430278
2,828,848,1765545831029.4744,1765545831031.1921,1.7178058624267578,0.16117095947265625,59.0,0.0,0.0,12.019891600472276
3,828,848,1765545831030.0044,1765545831031.2405,1.2359619140625,0.4417896270751953,59.0,0.0,0.0,12.156836566581024
4,828,848,1765545831030.269,1765545831031.4575,1.1882781982421875,0.14543533325195312,59.0,0.0,0.0,11.921229534359297
1,829,849,1765545831069.7231,1765545831070.4626,0.7395744323730469,0.46443939208984375,59.0,0.0,0.0,11.953770837510866
2,829,849,1765545831070.0562,1765545831071.855,1.798868179321289,0.08106231689453125,59.0,0.0,0.0,12.019398452386108
3,829,849,1765545831070.3274,1765545831071.6704,1.3430118560791016,0.10704994201660156,59.0,0.0,0.0,12.156260099344676
4,829,849,1765545831070.5928,1765545831071.6401,1.047372817993164,0.14090538024902344,59.0,0.0,0.0,11.921022577643502
1,830,850,1765545831111.0393,1765545831111.7568,0.7174015045166016,0.022172927856445312,59.0,5.9,0.0,11.953135520046933
2,830,850,1765545831111.3354,1765545831112.298,0.9624958038330078,0.8363723754882812,59.0,5.9,0.0,12.01898408208785
3,830,850,1765545831111.7554,1765545831113.1956,1.440286636352539,0.0972747802734375,59.0,5.9,0.0,12.155291925343247
1,831,851,1765545831151.642,1765545831153.6802,2.0380020141601562,1.3206005096435547,59.0,3.0,0.0,11.952281049735971
2,831,851,1765545831151.9517,1765545831153.7085,1.756906509399414,0.7944107055664062,59.0,3.0,0.0,12.018229510666215
3,831,851,1765545831152.1619,1765545831153.3552,1.1932849884033203,0.24700164794921875,59.0,3.0,0.0,12.154815570721567
4,831,851,1765545831152.3718,1765545831154.184,1.8122196197509766,0.7648468017578125,59.0,3.0,0.0,11.905977959858042
1,832,852,1765545831192.7847,1765545831194.349,1.5645027160644531,0.4734992980957031,59.0,3.0,0.0,11.951868130702655
2,832,852,1765545831193.0664,1765545831194.2456,1.1792182922363281,0.5776882171630859,59.0,3.0,0.0,12.017784407895526
3,832,852,1765545831193.2944,1765545831194.8567,1.5621185302734375,0.3688335418701172,59.0,3.0,0.0,12.153859970857193
4,832,852,1765545831193.522,1765545831194.3337,0.8118152618408203,1.0004043579101562,59.0,3.0,0.0,11.905801251591102
1,833,853,1765545831232.8862,1765545831233.8987,1.0123252868652344,0.5521774291992188,59.0,0.0,0.0,11.951847895166047
2,833,853,1765545831233.198,1765545831234.927,1.7290115356445312,0.5497932434082031,59.0,0.0,0.0,12.017289594358015
3,833,853,1765545831233.4697,1765545831234.9294,1.4598369598388672,0.10228157043457031,59.0,0.0,0.0,12.153417529230033
4,833,853,1765545831233.932,1765545831234.8982,0.9663105010986328,0.1544952392578125,59.0,0.0,0.0,11.905480195120896
1,834,854,1765545831273.2683,1765545831274.0698,0.8015632629394531,0.21076202392578125,59.0,0.0,0.0,11.95161044841802
2,834,854,1765545831273.5881,1765545831275.3242,1.7359256744384766,0.0069141387939453125,59.0,0.0,0.0,12.016895823940866
3,834,854,1765545831273.8638,1765545831275.3406,1.4767646789550781,0.016927719116210938,59.0,0.0,0.0,12.152855287771422
4,834,854,1765545831274.1035,1765545831274.9485,0.8451938629150391,0.12111663818359375,59.0,0.0,0.0,11.905339126662442
1,835,855,1765545831315.224,1765545831316.8499,1.6257762908935547,0.8242130279541016,59.0,0.0,0.0,11.950462863619933
2,835,855,1765545831315.459,1765545831316.4878,1.0287761688232422,0.7071495056152344,59.0,0.0,0.0,12.016234001557931
3,835,855,1765545831315.6458,1765545831316.2595,0.6139278411865234,0.8628368377685547,59.0,0.0,0.0,12.152113258060515
4,835,855,1765545831315.84,1765545831316.8606,1.020669937133789,0.17547607421875,59.0,0.0,0.0,11.9045501921178
1,836,856,1765545831357.3408,1765545831358.1636,0.8227825164794922,0.8029937744140625,59.0,0.0,0.0,11.949829288906345
2,836,856,1765545831357.6265,1765545831359.1614,1.5349388122558594,0.5061626434326172,59.0,0.0,0.0,12.015044476131557
3,836,856,1765545831357.8877,1765545831359.053,1.165151596069336,0.5512237548828125,59.0,0.0,0.0,12.150705313885338
4,836,856,1765545831358.1614,1765545831359.3103,1.1489391326904297,0.12826919555664062,59.0,0.0,0.0,11.903576277626101
1,837,857,1765545831397.3538,1765545831398.3984,1.0447502136230469,0.2219676971435547,59.0,3.1,0.0,11.94957287766086
2,837,857,1765545831397.598,1765545831398.4224,0.8246898651123047,0.7102489471435547,59.0,3.1,0.0,12.015052562289988
3,837,857,1765545831397.9644,1765545831399.4314,1.466989517211914,0.3018379211425781,59.0,3.1,0.0,12.1501599627115
4,837,857,1765545831398.2886,1765545831399.3318,1.0433197021484375,0.10561943054199219,59.0,3.1,0.0,11.903447949901178
1,838,858,1765545831437.822,1765545831438.639,0.8168220520019531,0.22792816162109375,59.0,0.0,0.0,11.949315114085502
2,838,858,1765545831438.1094,1765545831439.727,1.6176700592041016,0.7929801940917969,59.0,0.0,0.0,12.014345976690688
3,838,858,1765545831438.406,1765545831439.4895,1.0836124420166016,0.3833770751953125,59.0,0.0,0.0,12.149729708839274
4,838,858,1765545831438.6655,1765545831439.7344,1.0688304901123047,0.025510787963867188,59.0,0.0,0.0,11.90318773516084
1,839,859,1765545831478.755,1765545831480.353,1.5981197357177734,0.7812976837158203,69.0,3.0,0.0,11.950871615087786
2,839,859,1765545831478.9866,1765545831480.38,1.3933181762695312,0.2243518829345703,69.0,3.0,0.0,12.016194301181987
3,839,859,1765545831479.2017,1765545831480.2495,1.0478496551513672,0.035762786865234375,69.0,3.0,0.0,12.151388133989084
4,839,859,1765545831479.4084,1765545831480.9985,1.5900135040283203,0.5211830139160156,69.0,3.0,0.0,11.90495798836595
1,840,860,1765545831519.1763,1765545831520.9055,1.7292499542236328,0.13113021850585938,59.0,3.0,0.0,11.950504684361885
2,840,860,1765545831519.4338,1765545831521.0674,1.6336441040039062,0.240325927734375,59.0,3.0,0.0,12.015703347379548
3,840,860,1765545831519.657,1765545831521.0613,1.4042854309082031,0.35643577575683594,59.0,3.0,0.0,12.150690285365085
4,840,860,1765545831519.8772,1765545831521.3718,1.4946460723876953,0.095367431640625,69.0,3.0,0.0,11.90703234882646
1,841,861,1765545831561.1345,1765545831562.6965,1.561880111694336,0.16736984252929688,59.0,2.9,0.0,11.949709406006292
2,841,861,1765545831561.5513,1765545831563.1973,1.6460418701171875,0.01239776611328125,59.0,2.9,0.0,12.01471097101049
3,841,861,1765545831561.932,1765545831563.5432,1.611471176147461,0.2071857452392578,59.0,2.9,0.0,12.149402801075764
4,841,861,1765545831562.2202,1765545831563.224,1.0037422180175781,0.4909038543701172,59.0,2.9,0.0,11.906267675889525
1,842,862,1765545831602.6787,1765545831604.2512,1.5723705291748047,0.01049041748046875,59.0,0.0,0.0,11.948997845464628
2,842,862,1765545831602.9343,1765545831603.4854,0.5509853363037109,1.0950565338134766,59.0,0.0,0.0,12.014361940317876
3,842,862,1765545831603.231,1765545831604.683,1.4522075653076172,0.15926361083984375,59.0,0.0,0.0,12.148592986278146
4,842,862,1765545831603.4834,1765545831604.891,1.407623291015625,0.4038810729980469,59.0,0.0,0.0,11.905568835545017
1,843,863,1765545831644.207,1765545831645.715,1.5079975128173828,0.06437301635742188,68.0,0.0,0.0,11.950402348708769
2,843,863,1765545831644.4727,1765545831645.445,0.9725093841552734,0.4215240478515625,68.0,0.0,0.0,12.015515720739828
3,843,863,1765545831644.6873,1765545831646.2815,1.5943050384521484,0.14209747314453125,68.0,0.0,0.0,12.149716139327944
4,843,863,1765545831644.8862,1765545831646.3584,1.4722347259521484,0.06461143493652344,68.0,0.0,0.0,11.90702600095562
1,844,864,1765545831685.8406,1765545831687.7766,1.9359588623046875,0.4279613494873047,59.0,0.0,0.0,11.949516660524631
2,844,864,1765545831686.091,1765545831687.289,1.19781494140625,0.22530555725097656,59.0,0.0,0.0,12.014626390998282
3,844,864,1765545831686.311,1765545831687.2334,0.9224414825439453,0.6718635559082031,59.0,0.0,0.0,12.148974204905878
4,844,864,1765545831686.6074,1765545831687.7434,1.1360645294189453,0.3361701965332031,59.0,0.0,0.0,11.9064250560801
1,845,865,1765545831726.3887,1765545831728.402,2.0134449005126953,0.07748603820800781,59.0,5.9,0.0,11.949128337835411
2,845,865,1765545831726.8381,1765545831729.181,2.342700958251953,1.1448860168457031,59.0,5.9,0.0,12.013722617860342
3,845,865,1765545831727.5833,1765545831729.567,1.983642578125,1.0612010955810547,59.0,5.9,0.0,12.147747327661827
4,845,865,1765545831728.575,1765545831730.001,1.4259815216064453,0.2899169921875,59.0,5.9,0.0,11.90552537539305
1,846,866,1765545831768.1968,1765545831768.8684,0.6716251373291016,1.3418197631835938,59.0,0.0,0.0,11.948795754100752
2,846,866,1765545831768.5771,1765545831770.041,1.4638900756835938,0.8788108825683594,59.0,0.0,0.0,12.013178309729467
3,846,866,1765545831768.8682,1765545831770.02,1.1518001556396484,0.8318424224853516,59.0,0.0,0.0,12.14718500388876
1,847,867,1765545831808.189,1765545831809.3433,1.1544227600097656,0.48279762268066406,59.0,0.0,0.0,11.948461005604106
3,847,867,1765545831808.675,1765545831810.304,1.628875732421875,0.47707557678222656,59.0,0.0,0.0,12.146683451025734
4,847,867,1765545831808.9248,1765545831809.6772,0.7524490356445312,0.6735324859619141,59.0,0.0,0.0,11.891786161266525
1,848,868,1765545831849.5684,1765545831850.969,1.4007091522216797,0.24628639221191406,59.0,0.0,0.0,11.947731572759613
2,848,868,1765545831849.8025,1765545831850.5781,0.7755756378173828,0.6883144378662109,59.0,0.0,0.0,11.998927508117802
3,848,868,1765545831850.0825,1765545831851.6633,1.5807151794433594,0.048160552978515625,59.0,0.0,0.0,12.145805612068145
4,848,868,1765545831850.4197,1765545831851.2515,0.83160400390625,0.07915496826171875,59.0,0.0,0.0,11.891141418958059
1,849,869,1765545831889.8035,1765545831891.5178,1.714468002319336,0.31375885009765625,59.0,3.1,0.0,11.947373463114136
2,849,869,1765545831890.0579,1765545831890.7798,0.7219314575195312,0.05364418029785156,59.0,3.1,0.0,11.998629415202753
3,849,869,1765545831890.2876,1765545831891.949,1.6613006591796875,0.08058547973632812,59.0,3.1,0.0,12.145306245811435
4,849,869,1765545831890.5652,1765545831891.5544,0.9891986846923828,0.1575946807861328,59.0,3.1,0.0,11.89093295152769
1,850,870,1765545831931.069,1765545831932.0193,0.9500980377197266,0.7643699645996094,59.0,0.0,0.0,11.94703242230522
2,850,870,1765545831931.3079,1765545831932.2776,0.9698867797851562,0.247955322265625,59.0,0.0,0.0,11.997885794975366
3,850,870,1765545831931.7285,1765545831933.1055,1.3768672943115234,0.28443336486816406,59.0,0.0,0.0,12.144503144002508
4,850,870,1765545831932.0315,1765545831933.0125,0.9810924530029297,0.008106231689453125,59.0,0.0,0.0,11.890330437896724
1,851,871,1765545831971.7715,1765545831972.474,0.7026195526123047,0.24747848510742188,59.0,3.0,0.0,11.946708138739124
2,851,871,1765545831972.2073,1765545831973.159,0.9515285491943359,0.018358230590820312,59.0,3.0,9.219544457292887,11.99735589703565
3,851,871,1765545831972.5562,1765545831973.3203,0.7641315460205078,0.6127357482910156,59.0,3.0,0.0,12.14403121760498
4,851,871,1765545831973.009,1765545831974.3513,1.3422966003417969,0.3612041473388672,59.0,3.0,0.0,11.889770001426058
1,852,872,1765545832012.62,1765545832014.091,1.470804214477539,0.7681846618652344,69.0,0.0,0.0,11.948277200971033
2,852,872,1765545832012.8574,1765545832014.2866,1.4290809631347656,0.4775524139404297,69.0,0.0,0.0,11.999032666622291
3,852,872,1765545832013.0671,1765545832014.609,1.5416145324707031,0.7774829864501953,69.0,0.0,0.0,12.145486223988703
4,852,872,1765545832013.3975,1765545832014.6228,1.2252330780029297,0.11706352233886719,69.0,0.0,0.0,11.89186730242373
1,853,873,1765545832052.7537,1765545832054.2456,1.4920234680175781,0.021219253540039062,81.0,3.0,0.0,11.953087028227417
2,853,873,1765545832052.9827,1765545832054.5344,1.5518665313720703,0.12278556823730469,81.0,3.0,0.0,12.003752270485865
4,853,873,1765545832053.3894,1765545832054.3518,0.9624958038330078,0.2627372741699219,81.0,3.0,0.0,11.896892604155068
1,854,874,1765545832094.9998,1765545832095.7993,0.7994174957275391,0.6926059722900391,59.0,0.0,0.0,11.952381781409027
3,854,874,1765545832095.6907,1765545832096.8044,1.1136531829833984,0.4279613494873047,81.0,0.0,0.0,12.135435003096347
4,854,874,1765545832095.98,1765545832096.9414,0.9615421295166016,0.00095367431640625,59.0,0.0,0.0,11.895900939049149
1,855,875,1765545832135.019,1765545832136.095,1.0759830474853516,0.2765655517578125,59.0,3.1,0.0,11.952107109884695
2,855,875,1765545832135.2979,1765545832136.5117,1.2140274047851562,0.33783912658691406,59.0,3.1,0.0,11.989146221024715
3,855,875,1765545832135.5286,1765545832136.9253,1.3966560363769531,0.2830028533935547,59.0,3.1,0.0,12.13500843203406
4,855,875,1765545832135.879,1765545832136.9358,1.0569095611572266,0.095367431640625,59.0,3.1,0.0,11.895793293872092
1,856,876,1765545832175.2883,1765545832176.8188,1.5304088592529297,0.4544258117675781,59.0,3.0,0.0,11.95168724460694
2,856,876,1765545832175.7632,1765545832177.1587,1.3954639434814453,0.18143653869628906,59.0,3.0,0.0,11.98870964555564
3,856,876,1765545832176.1965,1765545832177.3843,1.1878013610839844,0.20885467529296875,59.0,3.0,0.0,12.13446538240189
4,856,876,1765545832176.8215,1765545832178.4624,1.6410350799560547,0.5841255187988281,59.0,3.0,0.0,11.895165971839123
1,857,877,1765545832215.2751,1765545832216.176,0.9009838104248047,0.629425048828125,59.0,0.0,0.0,11.951733217127844
2,857,877,1765545832215.5354,1765545832216.5024,0.9670257568359375,0.4284381866455078,59.0,0.0,0.0,11.98871873029962
3,857,877,1765545832215.881,1765545832217.418,1.5368461608886719,0.3490447998046875,59.0,0.0,0.0,12.134071146827813
4,857,877,1765545832216.2107,1765545832217.331,1.1203289031982422,0.5207061767578125,59.0,0.0,0.0,11.895440960004624
1,858,878,1765545832255.4111,1765545832256.5886,1.1775493621826172,0.2765655517578125,59.0,0.0,0.0,11.951420496806566
2,858,878,1765545832255.7283,1765545832257.4202,1.6918182373046875,0.72479248046875,59.0,0.0,0.0,11.988191370314276
3,858,878,1765545832255.9578,1765545832257.4214,1.4636516571044922,0.07319450378417969,59.0,0.0,0.0,12.133688304109366
4,858,878,1765545832256.3506,1765545832257.3933,1.0428428649902344,0.07748603820800781,59.0,0.0,0.0,11.89531122931948
2,859,879,1765545832296.1997,1765545832298.0195,1.819610595703125,0.1277923583984375,59.0,0.0,0.0,11.98777360073326
3,859,879,1765545832296.6082,1765545832298.0156,1.4073848724365234,0.05626678466796875,59.0,0.0,0.0,12.133101828796875
4,859,879,1765545832297.4956,1765545832298.8296,1.3339519500732422,0.2911090850830078,59.0,0.0,0.0,11.894717168941547
1,860,880,1765545832337.0027,1765545832338.306,1.3031959533691406,0.12564659118652344,59.0,0.0,0.0,11.937108104854834
2,860,880,1765545832337.2646,1765545832338.319,1.054525375366211,0.7650852203369141,59.0,0.0,0.0,11.987458723236703
3,860,880,1765545832337.4873,1765545832338.4065,0.919342041015625,0.48804283142089844,59.0,0.0,0.0,12.132587018835856
4,860,880,1765545832337.8696,1765545832338.9226,1.0528564453125,0.2810955047607422,59.0,0.0,0.0,11.894578172141324
1,861,881,1765545832377.4521,1765545832379.0303,1.5780925750732422,0.27489662170410156,59.0,3.0,0.0,11.936707783486343
2,861,881,1765545832377.6992,1765545832379.0332,1.3339519500732422,0.27942657470703125,59.0,3.0,0.0,11.987003787507243
3,861,881,1765545832377.9062,1765545832378.993,1.0867118835449219,0.16736984252929688,59.0,3.0,0.0,12.132005865488797
4,861,881,1765545832378.097,1765545832379.0552,0.9584426879882812,0.09441375732421875,59.0,3.0,0.0,11.894426148652771
1,862,882,1765545832417.985,1765545832418.9448,0.9596347808837891,0.6184577941894531,70.0,0.0,0.0,11.939072045478591
2,862,882,1765545832418.232,1765545832419.7346,1.5027523040771484,0.16880035400390625,70.0,0.0,0.0,11.989044330618778
3,862,882,1765545832418.46,1765545832419.6858,1.2259483337402344,0.1392364501953125,70.0,0.0,0.0,12.133891127776621
4,862,882,1765545832418.7231,1765545832419.7117,0.9884834289550781,0.030040740966796875,70.0,0.0,0.0,11.896590972298487
1,863,883,1765545832458.4424,1765545832459.3862,0.9438991546630859,0.015735626220703125,59.0,0.0,0.0,11.93876585830409
2,863,883,1765545832458.6895,1765545832460.3765,1.6870498657226562,0.1842975616455078,59.0,0.0,0.0,11.988613104314691
3,863,883,1765545832458.9114,1765545832460.4,1.4884471893310547,0.2624988555908203,59.0,0.0,0.0,12.133265819493598
4,863,883,1765545832459.1768,1765545832460.4138,1.2371540069580078,0.2486705780029297,59.0,0.0,0.0,11.896245267760348
1,864,884,1765545832499.7288,1765545832501.1152,1.3866424560546875,0.44274330139160156,59.0,0.0,0.0,11.93802639970018
2,864,884,1765545832500.1658,1765545832500.9724,0.8068084716796875,0.8802413940429688,59.0,0.0,0.0,11.988198401914657
3,864,884,1765545832500.513,1765545832501.8713,1.3585090637207031,0.12993812561035156,59.0,0.0,0.0,12.13238134533494
4,864,884,1765545832500.828,1765545832501.863,1.0352134704589844,0.20194053649902344,59.0,0.0,0.0,11.895649171792066
1,865,885,1765545832540.1877,1765545832541.63,1.44195556640625,0.0553131103515625,59.0,0.0,0.0,11.937697458726843
3,865,885,1765545832540.6655,1765545832542.2446,1.5790462493896484,0.2205371856689453,59.0,0.0,0.0,12.131876374714002
4,865,885,1765545832540.8767,1765545832542.3577,1.4810562133789062,0.4458427429199219,59.0,0.0,0.0,11.895375042130853
1,866,886,1765545832581.1719,1765545832582.761,1.589059829711914,0.14710426330566406,59.0,0.0,0.0,11.937161995860633
2,866,886,1765545832581.4187,1765545832583.0898,1.6710758209228516,0.8642673492431641,59.0,0.0,0.0,11.97376467106396
3,866,886,1765545832581.6396,1765545832582.5745,0.9348392486572266,0.6442070007324219,59.0,0.0,0.0,12.13138747664877
4,866,886,1765545832581.8577,1765545832583.4229,1.5652179718017578,0.08416175842285156,59.0,0.0,0.0,11.894910154808782
1,867,887,1765545832622.5815,1765545832623.3691,0.7877349853515625,0.8013248443603516,59.0,2.9,0.0,11.936803393326823
2,867,887,1765545832622.8704,1765545832624.7092,1.83868408203125,0.16760826110839844,59.0,2.9,0.0,11.973023609421068
3,867,887,1765545832623.1396,1765545832624.3171,1.1775493621826172,0.24271011352539062,59.0,2.9,0.0,12.130415258942168
4,867,887,1765545832623.413,1765545832624.8237,1.4107227325439453,0.1544952392578125,59.0,2.9,0.0,11.894333877675198
1,868,888,1765545832664.409,1765545832665.4233,1.0144710540771484,0.22673606872558594,70.0,5.7,0.0,11.938433456871442
