client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms,jitter_ms,packet_size,cpu,perceived_position_error,bandwidth
2,151,169,1765561237705.7231,1765561237707.387,1.6639232635498047,0.5619525909423828,91.0,0.0,0.0,14.25167746700979
3,151,169,1765561237705.9404,1765561237706.5095,0.5691051483154297,0.202178955078125,91.0,0.0,0.0,13.706927861927353
4,151,169,1765561237706.2043,1765561237707.254,1.0495185852050781,0.2913475036621094,91.0,0.0,0.0,14.250287118128144
1,152,170,1765561237747.4849,1765561237748.4211,0.9362697601318359,0.8547306060791016,59.0,0.0,0.0,13.923508654773432
2,152,170,1765561237747.844,1765561237749.2793,1.4352798461914062,0.22864341735839844,59.0,0.0,0.0,14.231562413458027
3,152,170,1765561237748.156,1765561237749.699,1.542806625366211,0.9737014770507812,59.0,0.0,8.0,13.687623178234707
4,152,170,1765561237748.4749,1765561237749.9207,1.445770263671875,0.3962516784667969,59.0,0.0,0.0,14.228405007264044
1,153,171,1765561237788.7573,1765561237790.523,1.7657279968261719,0.8294582366943359,68.0,2.9,0.0,13.916763648013564
2,153,171,1765561237789.0112,1765561237789.7375,0.7262229919433594,0.7090568542480469,68.0,2.9,0.0,14.22648223558714
3,153,171,1765561237789.2598,1765561237790.8113,1.5516281127929688,0.008821487426757812,68.0,2.9,8.0,13.684629747857596
4,153,171,1765561237789.5435,1765561237790.4316,0.8883476257324219,0.5574226379394531,68.0,2.9,0.0,14.22322510881215
1,154,172,1765561237829.0981,1765561237830.5076,1.409292221069336,0.35643577575683594,69.0,0.0,0.0,13.916055951946547
2,154,172,1765561237829.3608,1765561237830.5903,1.2292861938476562,0.5030632019042969,69.0,0.0,0.0,14.221846733814942
3,154,172,1765561237829.5808,1765561237830.4807,0.9000301361083984,0.6515979766845703,69.0,0.0,0.0,13.686081081185874
4,154,172,1765561237830.1123,1765561237831.3335,1.2211799621582031,0.33283233642578125,69.0,0.0,0.0,14.21849974793665
1,155,173,1765561237868.9922,1765561237870.5063,1.5141963958740234,0.1049041748046875,69.0,3.1,0.0,13.915326093107973
2,155,173,1765561237869.253,1765561237869.904,0.6511211395263672,0.5781650543212891,69.0,3.1,0.0,14.220724107387442
3,155,173,1765561237869.5076,1765561237870.8035,1.2958049774169922,0.39577484130859375,69.0,3.1,0.0,13.6861030982233
4,155,173,1765561237869.754,1765561237870.8264,1.0726451873779297,0.14853477478027344,69.0,3.1,0.0,14.216995785224528
1,156,174,1765561237910.7473,1765561237912.6885,1.9412040710449219,0.42700767517089844,70.0,0.0,0.0,13.911097134779256
2,156,174,1765561237910.957,1765561237912.6284,1.6713142395019531,1.020193099975586,70.0,0.0,0.0,14.213267062607642
3,156,174,1765561237911.149,1765561237912.6633,1.5141963958740234,0.21839141845703125,70.0,0.0,0.0,13.684081024022143
4,156,174,1765561237911.3347,1765561237912.67,1.33514404296875,0.2624988555908203,70.0,0.0,0.0,14.211525999135047
1,157,175,1765561237952.624,1765561237953.8975,1.2733936309814453,0.6678104400634766,59.0,0.0,0.0,13.895325624885901
2,157,175,1765561237952.8687,1765561237954.136,1.2671947479248047,0.40411949157714844,59.0,0.0,0.0,14.194896092031012
4,157,175,1765561237953.3765,1765561237954.3445,0.9679794311523438,0.36716461181640625,59.0,0.0,0.0,14.192794516418088
1,158,176,1765561237992.8044,1765561237994.2778,1.4734268188476562,0.20003318786621094,69.0,0.0,0.0,13.893917411597812
2,158,176,1765561237993.029,1765561237994.6294,1.6002655029296875,0.3330707550048828,69.0,0.0,0.0,14.19136748411586
3,158,176,1765561237993.2295,1765561237994.2432,1.0137557983398438,0.5004405975341797,69.0,0.0,0.0,13.596726228322877
4,158,176,1765561237993.4382,1765561237994.2852,0.84686279296875,0.12111663818359375,69.0,0.0,0.0,14.190492729011233
1,159,177,1765561238033.9458,1765561238034.7856,0.8399486541748047,0.6334781646728516,69.0,0.0,0.0,13.892254370719279
2,159,177,1765561238034.2273,1765561238035.9382,1.7108917236328125,0.110626220703125,69.0,0.0,0.0,14.186103687522307
3,159,177,1765561238034.4788,1765561238036.059,1.5804767608642578,0.5667209625244141,69.0,0.0,0.0,13.594179459166224
4,159,177,1765561238034.7173,1765561238035.9382,1.2209415435791016,0.37407875061035156,69.0,0.0,0.0,14.184482399953739
1,160,178,1765561238074.8982,1765561238076.5176,1.6193389892578125,0.7793903350830078,59.0,0.0,0.0,13.875786786974915
2,160,178,1765561238075.1443,1765561238076.8894,1.7452239990234375,0.034332275390625,59.0,0.0,0.0,14.169455865099478
3,160,178,1765561238075.3582,1765561238076.6738,1.3155937194824219,0.26488304138183594,59.0,0.0,0.0,13.581933320987261
4,160,178,1765561238075.7007,1765561238076.863,1.1622905731201172,0.058650970458984375,59.0,0.0,0.0,14.167899408063224
1,161,179,1765561238114.927,1765561238115.8552,0.9281635284423828,0.6911754608154297,59.0,3.1,0.0,13.864569101915801
2,161,179,1765561238115.2659,1765561238116.0715,0.8056163787841797,0.9396076202392578,59.0,3.1,0.0,14.156818536846316
3,161,179,1765561238115.7866,1765561238117.0073,1.220703125,0.09489059448242188,59.0,3.1,0.0,13.570418022505324
4,161,179,1765561238116.261,1765561238117.1475,0.8864402770996094,0.2758502960205078,59.0,3.1,0.0,14.152899220892833
1,162,180,1765561238155.524,1765561238156.2268,0.7028579711914062,0.22530555725097656,59.0,3.0,0.0,13.851321957538023
2,162,180,1765561238155.8125,1765561238156.8638,1.051187515258789,0.24557113647460938,59.0,3.0,0.0,14.140892476355932
3,162,180,1765561238156.0867,1765561238157.3394,1.2526512145996094,0.031948089599609375,59.0,3.0,0.0,13.559045966986872
4,162,180,1765561238156.4304,1765561238157.3604,0.9298324584960938,0.043392181396484375,59.0,3.0,0.0,14.13823420182262
1,163,181,1765561238197.342,1765561238197.9937,0.6515979766845703,0.05125999450683594,59.0,0.0,0.0,13.835338272628103
2,163,181,1765561238197.6326,1765561238198.6504,1.0178089141845703,0.03337860107421875,59.0,0.0,0.0,14.123054106664698
3,163,181,1765561238197.9373,1765561238198.803,0.8656978607177734,0.38695335388183594,59.0,0.0,0.0,13.545511382809147
4,163,181,1765561238198.3533,1765561238199.5696,1.2161731719970703,0.28634071350097656,59.0,0.0,0.0,14.119516007485911
1,164,182,1765561238237.6614,1765561238238.3367,0.675201416015625,0.023603439331054688,59.0,3.0,0.0,13.822488295841966
2,164,182,1765561238237.9575,1765561238239.1316,1.1742115020751953,0.156402587890625,59.0,3.0,0.0,14.10818387768516
3,164,182,1765561238238.271,1765561238239.1191,0.8480548858642578,0.017642974853515625,59.0,3.0,0.0,13.534459896063762
4,164,182,1765561238238.6423,1765561238239.717,1.0745525360107422,0.14162063598632812,59.0,3.0,0.0,14.10536907312344
3,165,183,1765561238279.9634,1765561238280.669,0.7054805755615234,0.14257431030273438,59.0,0.0,0.0,13.521067753755386
4,165,183,1765561238280.2283,1765561238281.8384,1.6100406646728516,0.5354881286621094,59.0,0.0,0.0,14.087268406799572
1,166,184,1765561238320.6597,1765561238321.643,0.9834766387939453,0.3082752227783203,59.0,0.0,0.0,13.722389672320055
2,166,184,1765561238320.8809,1765561238322.6147,1.7337799072265625,0.5595684051513672,59.0,0.0,0.0,14.00422801111844
3,166,184,1765561238321.102,1765561238322.7766,1.6744136810302734,0.96893310546875,59.0,0.0,0.0,13.506729579452712
4,166,184,1765561238321.3806,1765561238322.2693,0.8885860443115234,0.7214546203613281,59.0,0.0,13.152946437965905,14.072896007163289
1,167,185,1765561238361.4685,1765561238362.9053,1.4367103576660156,0.4532337188720703,70.0,0.0,0.0,13.721479502181618
2,167,185,1765561238361.708,1765561238362.949,1.2409687042236328,0.4928112030029297,70.0,0.0,0.0,14.003517917852477
3,167,185,1765561238361.9302,1765561238363.771,1.840829849243164,0.16641616821289062,70.0,0.0,0.0,13.507651983104951
4,167,185,1765561238362.1501,1765561238363.8276,1.6775131225585938,0.7889270782470703,70.0,0.0,13.152946437965905,14.069257993477207
1,168,186,1765561238402.3997,1765561238403.2012,0.8015632629394531,0.6351470947265625,68.0,3.0,0.0,13.720181176116633
2,168,186,1765561238402.7153,1765561238403.4382,0.7228851318359375,0.5180835723876953,68.0,3.0,0.0,14.000171284318963
3,168,186,1765561238403.1016,1765561238404.4766,1.3751983642578125,0.46563148498535156,68.0,3.0,0.0,13.506802477305563
4,168,186,1765561238403.4102,1765561238404.682,1.2717247009277344,0.4057884216308594,68.0,3.0,0.0,14.064776664430115
1,169,187,1765561238444.4126,1765561238445.769,1.356363296508789,0.5548000335693359,70.0,8.3,0.0,13.716703550868006
2,169,187,1765561238444.64,1765561238445.8071,1.16729736328125,0.4444122314453125,70.0,8.3,0.0,13.995372518413136
3,169,187,1765561238444.8442,1765561238446.1543,1.310110092163086,0.06508827209472656,81.0,8.3,0.0,13.51910911904355
4,169,187,1765561238445.2095,1765561238446.124,0.9145736694335938,0.3571510314941406,70.0,8.3,0.0,14.061467256485317
1,170,188,1765561238484.5247,1765561238486.203,1.6782283782958984,0.3218650817871094,59.0,0.0,0.0,13.704820856796818
2,170,188,1765561238484.7676,1765561238486.215,1.447439193725586,0.28014183044433594,59.0,0.0,0.0,13.9819215292457
4,170,188,1765561238485.415,1765561238486.468,1.0530948638916016,0.1385211944580078,59.0,0.0,0.0,14.04776013948319
3,171,189,1765561238525.3975,1765561238526.8096,1.4121532440185547,0.10204315185546875,59.0,0.0,0.0,13.430678931678596
1,172,190,1765561238566.7505,1765561238568.5295,1.7790794372558594,0.10085105895996094,59.0,0.0,0.0,13.611536893777926
2,172,190,1765561238566.9973,1765561238568.599,1.6019344329833984,0.1544952392578125,59.0,0.0,0.0,13.88528300027293
4,172,190,1765561238567.438,1765561238568.2869,0.8490085601806641,0.2040863037109375,59.0,0.0,0.0,13.951461907115446
1,173,191,1765561238607.7336,1765561238608.743,1.009225845336914,0.7698535919189453,59.0,0.0,0.0,13.600885106232623
2,173,191,1765561238608.0867,1765561238609.8445,1.7578601837158203,0.15592575073242188,59.0,0.0,0.0,13.871052522087895
3,173,191,1765561238608.3323,1765561238609.8174,1.4851093292236328,0.07295608520507812,59.0,0.0,0.0,13.339828796109238
4,173,191,1765561238608.5806,1765561238609.706,1.1255741119384766,0.2765655517578125,59.0,0.0,0.0,13.936500712372341
1,174,192,1765561238649.6045,1765561238652.1753,2.570629119873047,1.5614032745361328,59.0,0.0,0.0,13.584208445696392
2,174,192,1765561238649.9639,1765561238652.308,2.344369888305664,0.5865097045898438,59.0,0.0,0.0,13.854615667223381
3,174,192,1765561238650.2007,1765561238652.3452,2.1445751190185547,0.6594657897949219,59.0,0.0,0.0,13.326439141460883
4,174,192,1765561238650.4478,1765561238652.3347,1.8868446350097656,0.7612705230712891,59.0,0.0,0.0,13.919348167131638
1,175,193,1765561238689.665,1765561238690.888,1.222848892211914,1.3477802276611328,59.0,3.1,0.0,13.576680655859112
2,175,193,1765561238689.9531,1765561238690.7463,0.7932186126708984,1.5511512756347656,59.0,3.1,0.0,13.846156448987557
3,175,193,1765561238690.176,1765561238690.9756,0.7996559143066406,1.344919204711914,59.0,3.1,0.0,13.320458335952823
4,175,193,1765561238690.4653,1765561238691.8054,1.3399124145507812,0.5469322204589844,59.0,3.1,0.0,13.908533614538591
1,176,194,1765561238731.667,1765561238732.9558,1.2886524200439453,0.06580352783203125,81.0,0.0,0.0,13.587355912422858
2,176,194,1765561238731.9368,1765561238732.9197,0.9829998016357422,0.18978118896484375,81.0,0.0,0.0,13.855054248739112
3,176,194,1765561238732.3203,1765561238733.4243,1.104116439819336,0.3044605255126953,81.0,0.0,0.0,13.331926183502498
4,176,194,1765561238732.7507,1765561238733.8447,1.0941028594970703,0.24580955505371094,81.0,0.0,0.0,13.917324987398187
1,177,195,1765561238773.3184,1765561238774.6736,1.3554096221923828,0.0667572021484375,80.0,0.0,0.0,13.59745979343627
2,177,195,1765561238773.5366,1765561238774.7104,1.1737346649169922,0.19073486328125,80.0,0.0,0.0,13.863476096973821
3,177,195,1765561238773.7424,1765561238774.874,1.1315345764160156,0.027418136596679688,80.0,0.0,0.0,13.343995711276527
4,177,195,1765561238773.9993,1765561238775.0732,1.074075698852539,0.02002716064453125,80.0,0.0,0.0,13.926468803716363
1,178,196,1765561238815.629,1765561238817.1145,1.485586166381836,0.13017654418945312,80.0,5.7,0.0,13.606096958217853
2,178,196,1765561238815.916,1765561238817.6985,1.7824172973632812,0.6086826324462891,59.0,5.7,0.0,13.846458556572886
3,178,196,1765561238816.145,1765561238817.621,1.4760494232177734,0.3445148468017578,80.0,5.7,0.0,13.353548924128084
4,178,196,1765561238816.3477,1765561238817.1902,0.8425712585449219,0.2315044403076172,59.0,5.7,0.0,13.910741737808095
1,179,197,1765561238856.1409,1765561238857.9539,1.8129348754882812,0.3273487091064453,59.0,0.0,0.0,13.594674647726583
2,179,197,1765561238856.416,1765561238857.6426,1.226663589477539,0.5557537078857422,59.0,0.0,0.0,13.835388141909839
3,179,197,1765561238856.6228,1765561238858.0906,1.4679431915283203,0.008106231689453125,59.0,0.0,0.0,13.344208522458144
4,179,197,1765561238856.8206,1765561238857.9802,1.15966796875,0.3170967102050781,59.0,0.0,0.0,13.89771301432643
1,180,198,1765561238897.3396,1765561238898.4907,1.1510848999023438,0.6618499755859375,59.0,0.0,0.0,13.583936878257514
2,180,198,1765561238897.575,1765561238898.8396,1.264810562133789,0.03814697265625,59.0,0.0,0.0,13.822086205576424
3,180,198,1765561238897.787,1765561238899.488,1.7008781433105469,0.23293495178222656,59.0,0.0,0.0,13.333290729732724
4,180,198,1765561238898.076,1765561238899.5022,1.4264583587646484,0.26679039001464844,59.0,0.0,0.0,13.883448799864281
1,181,199,1765561238937.4377,1765561238938.3687,0.9307861328125,0.22029876708984375,69.0,3.0,0.0,13.585327918644493
2,181,199,1765561238937.683,1765561238938.406,0.7228851318359375,0.5419254302978516,69.0,3.0,0.0,13.822776226515643
3,181,199,1765561238938.075,1765561238939.5242,1.4491081237792969,0.25177001953125,69.0,3.0,0.0,13.335746500363856
4,181,199,1765561238938.406,1765561238939.196,0.7901191711425781,0.6363391876220703,69.0,3.0,0.0,13.883572027017706
1,182,200,1765561238977.626,1765561238978.5618,0.9357929229736328,0.0050067901611328125,59.0,0.0,0.0,13.575383760585835
2,182,200,1765561238977.8657,1765561238979.4207,1.5549659729003906,0.8320808410644531,59.0,0.0,0.0,13.810026567587675
3,182,200,1765561238978.0942,1765561238979.4485,1.354217529296875,0.09489059448242188,59.0,0.0,0.0,13.327631547538008
4,182,200,1765561238978.3628,1765561238979.3115,0.9486675262451172,0.15854835510253906,59.0,0.0,0.0,13.87216239703269
1,183,201,1765561239017.7935,1765561239019.002,1.2085437774658203,0.2727508544921875,59.0,0.0,0.0,13.565098652378278
2,183,201,1765561239018.0657,1765561239019.256,1.1904239654541016,0.36454200744628906,59.0,0.0,0.0,13.799589964835492
3,183,201,1765561239018.311,1765561239019.714,1.4030933380126953,0.04887580871582031,59.0,0.0,0.0,13.318995865898028
4,183,201,1765561239018.6965,1765561239019.8542,1.1577606201171875,0.2090930938720703,59.0,0.0,0.0,13.860083949473767
1,184,202,1765561239058.5605,1765561239060.0752,1.5146732330322266,0.30612945556640625,68.0,3.0,0.0,13.563349879669156
2,184,202,1765561239058.7832,1765561239060.2795,1.4963150024414062,0.3058910369873047,68.0,3.0,0.0,13.796653005854413
3,184,202,1765561239058.985,1765561239060.2666,1.2814998626708984,0.12159347534179688,68.0,3.0,0.0,13.319511590432157
4,184,202,1765561239059.1912,1765561239060.2537,1.0623931884765625,0.095367431640625,68.0,3.0,0.0,13.857966074687797
1,185,203,1765561239100.8403,1765561239101.8057,0.9653568267822266,0.54931640625,59.0,0.0,0.0,13.55092930236348
2,185,203,1765561239101.1382,1765561239101.836,0.6978511810302734,0.7984638214111328,59.0,0.0,0.0,13.783263582319309
3,185,203,1765561239101.515,1765561239102.8403,1.3256072998046875,0.04410743713378906,59.0,0.0,0.0,13.306952256308156
4,185,203,1765561239101.8455,1765561239102.8271,0.9815692901611328,0.08082389831542969,59.0,0.0,0.0,13.842377818350458
1,186,204,1765561239141.144,1765561239142.2769,1.1327266693115234,0.16736984252929688,59.0,0.0,0.0,13.540885578174336
2,186,204,1765561239141.3828,1765561239142.4478,1.0647773742675781,0.3669261932373047,59.0,0.0,0.0,13.771729749443718
3,186,204,1765561239141.6152,1765561239143.0415,1.4264583587646484,0.10085105895996094,59.0,0.0,0.0,13.298678684176492
4,186,204,1765561239141.9702,1765561239143.0554,1.0852813720703125,0.10371208190917969,59.0,0.0,0.0,13.83122571145955
1,187,205,1765561239183.383,1765561239185.397,2.0139217376708984,0.881195068359375,59.0,0.0,0.0,13.526264111527897
2,187,205,1765561239183.616,1765561239185.7048,2.0890235900878906,1.0242462158203125,59.0,0.0,0.0,13.755561787375205
3,187,205,1765561239183.8428,1765561239186.0098,2.1669864654541016,0.7405281066894531,59.0,0.0,0.0,13.28568610460704
4,187,205,1765561239184.0425,1765561239185.3035,1.260995864868164,0.17571449279785156,59.0,0.0,0.0,13.816542593281595
1,188,206,1765561239224.855,1765561239225.6162,0.7612705230712891,1.2526512145996094,69.0,3.0,0.0,13.52730202810169
2,188,206,1765561239225.1995,1765561239226.1384,0.9388923645019531,1.1501312255859375,69.0,3.0,17.46424919657298,13.755017545788297
3,188,206,1765561239225.5356,1765561239226.9053,1.3697147369384766,0.797271728515625,69.0,3.0,0.0,13.286813762755788
4,188,206,1765561239225.8064,1765561239226.8928,1.0862350463867188,0.1747608184814453,69.0,3.0,0.0,13.813602002962297
1,189,207,1765561239266.5552,1765561239268.4456,1.890420913696289,1.129150390625,68.0,0.0,0.0,13.522729962721415
2,189,207,1765561239266.8203,1765561239268.374,1.5537738800048828,0.6148815155029297,68.0,0.0,17.46424919657298,13.750240467140818
3,189,207,1765561239267.0276,1765561239268.7385,1.7108917236328125,0.34117698669433594,68.0,0.0,0.0,13.285284244918035
4,189,207,1765561239267.2253,1765561239268.448,1.222848892211914,0.1366138458251953,68.0,0.0,0.0,13.80971971183925
1,190,208,1765561239306.5664,1765561239307.97,1.4035701751708984,0.4868507385253906,69.0,8.8,0.0,13.524983700718499
2,190,208,1765561239306.7886,1765561239307.9138,1.1250972747802734,0.4286766052246094,69.0,8.8,0.0,13.751310390886779
3,190,208,1765561239306.9868,1765561239307.8167,0.8299350738525391,0.8809566497802734,69.0,8.8,0.0,13.289508094124923
4,190,208,1765561239307.3022,1765561239308.6982,1.3959407806396484,0.17309188842773438,69.0,8.8,0.0,13.809225199842798
1,191,209,1765561239348.2605,1765561239349.5334,1.2731552124023438,0.1304149627685547,59.0,2.9,0.0,13.513450577203846
2,191,209,1765561239348.5015,1765561239349.4924,0.9908676147460938,0.1342296600341797,59.0,2.9,0.0,13.738547193436757
3,191,209,1765561239348.7092,1765561239350.278,1.5687942504882812,0.7388591766357422,59.0,2.9,0.0,13.27770070180469
1,192,210,1765561239388.5002,1765561239389.8489,1.348733901977539,0.07557868957519531,68.0,0.0,0.0,13.513348678935566
2,192,210,1765561239388.715,1765561239389.8232,1.1081695556640625,0.11730194091796875,68.0,0.0,0.0,13.737263335131415
3,192,210,1765561239388.9163,1765561239390.2617,1.3453960418701172,0.22339820861816406,68.0,0.0,0.0,13.279369298811432
4,192,210,1765561239389.3076,1765561239390.6382,1.3303756713867188,0.06556510925292969,68.0,0.0,0.0,13.734442455944185
1,193,211,1765561239430.8767,1765561239432.5898,1.7130374908447266,0.3643035888671875,59.0,0.0,0.0,13.499983696696118
2,193,211,1765561239431.146,1765561239432.211,1.0650157928466797,0.04315376281738281,59.0,0.0,0.0,13.723300644840567
3,193,211,1765561239431.3694,1765561239432.9248,1.5554428100585938,0.21004676818847656,59.0,0.0,0.0,13.267400929161404
4,193,211,1765561239431.5696,1765561239432.95,1.3804435729980469,0.050067901611328125,59.0,0.0,0.0,13.720626556639901
1,194,212,1765561239471.9517,1765561239473.137,1.1851787567138672,0.5278587341308594,59.0,0.0,0.0,13.490489087737258
2,194,212,1765561239472.1865,1765561239473.0125,0.8258819580078125,0.2391338348388672,59.0,0.0,0.0,13.712225843709552
3,194,212,1765561239472.581,1765561239474.2244,1.6431808471679688,0.087738037109375,59.0,0.0,0.0,13.257837404424354
4,194,212,1765561239472.9238,1765561239474.14,1.2161731719970703,0.16427040100097656,59.0,0.0,0.0,13.70889452431264
1,195,213,1765561239512.2336,1765561239513.4067,1.1730194091796875,0.012159347534179688,59.0,5.9,0.0,13.481559488706491
2,195,213,1765561239512.4822,1765561239513.5225,1.0402202606201172,0.2143383026123047,59.0,5.9,0.0,13.701764764494879
3,195,213,1765561239512.7437,1765561239514.4885,1.7447471618652344,0.10156631469726562,59.0,5.9,0.0,13.250091683238175
4,195,213,1765561239513.175,1765561239514.501,1.325845718383789,0.10967254638671875,59.0,5.9,0.0,13.69870622518365
1,196,214,1765561239553.6223,1765561239555.0813,1.4591217041015625,0.286102294921875,59.0,0.0,0.0,13.470360192749641
2,196,214,1765561239553.85,1765561239554.8342,0.9839534759521484,0.05626678466796875,59.0,0.0,0.0,13.690040900323298
3,196,214,1765561239554.069,1765561239554.9597,0.8907318115234375,0.8540153503417969,59.0,0.0,0.0,13.242081929589595
4,196,214,1765561239554.3232,1765561239555.6587,1.3353824615478516,0.0095367431640625,59.0,0.0,0.0,13.687261015544975
1,197,215,1765561239593.7432,1765561239594.439,0.6959438323974609,0.7631778717041016,59.0,3.0,0.0,13.463145072197605
2,197,215,1765561239594.0806,1765561239595.2092,1.1284351348876953,0.14448165893554688,59.0,3.0,0.0,13.680026552124293
3,197,215,1765561239594.3655,1765561239595.614,1.2485980987548828,0.3578662872314453,59.0,3.0,0.0,13.233852012508674
4,197,215,1765561239594.6895,1765561239595.7534,1.0640621185302734,0.2713203430175781,59.0,3.0,0.0,13.677735947132698
1,198,216,1765561239634.928,1765561239635.8948,0.9667873382568359,0.270843505859375,68.0,3.0,0.0,13.461401725953808
2,198,216,1765561239635.1406,1765561239636.3474,1.2066364288330078,0.0782012939453125,68.0,3.0,0.0,13.677709979607924
3,198,216,1765561239635.5217,1765561239637.1592,1.6374588012695312,0.38886070251464844,68.0,3.0,0.0,13.233135936009342
4,198,216,1765561239635.941,1765561239637.1345,1.1935234069824219,0.12946128845214844,68.0,3.0,0.0,13.675020910114227
1,199,217,1765561239675.5562,1765561239677.3516,1.7952919006347656,0.8285045623779297,69.0,3.0,0.0,13.460656828751672
2,199,217,1765561239675.8376,1765561239676.7432,0.9055137634277344,0.30112266540527344,69.0,3.0,0.0,13.677645955637765
3,199,217,1765561239676.0442,1765561239677.5151,1.470804214477539,0.1666545867919922,69.0,3.0,0.0,13.235341842866525
4,199,217,1765561239676.3188,1765561239677.5544,1.2354850769042969,0.041961669921875,69.0,3.0,0.0,13.67492963624306
1,200,218,1765561239716.1882,1765561239717.2764,1.0881423950195312,0.7071495056152344,69.0,0.0,0.0,13.462439084955705
2,200,218,1765561239716.4614,1765561239718.1172,1.6558170318603516,0.7503032684326172,69.0,0.0,0.0,13.675947794724761
3,200,218,1765561239716.6692,1765561239718.1667,1.4977455139160156,0.026941299438476562,69.0,0.0,0.0,13.237047794967154
4,200,218,1765561239716.9546,1765561239718.1501,1.195669174194336,0.03981590270996094,69.0,0.0,0.0,13.674545545667382
1,201,219,1765561239757.6738,1765561239758.5525,0.8788108825683594,0.20933151245117188,69.0,0.0,0.0,13.461992010340705
2,201,219,1765561239757.9182,1765561239759.037,1.1188983917236328,0.5369186401367188,69.0,0.0,0.0,13.6750215972936
3,201,219,1765561239758.2332,1765561239759.4458,1.2128353118896484,0.2849102020263672,69.0,0.0,0.0,13.237727042526826
4,201,219,1765561239758.477,1765561239759.6836,1.2066364288330078,0.010967254638671875,69.0,0.0,0.0,13.672606329860868
2,202,220,1765561239798.6982,1765561239799.5908,0.89263916015625,0.2262592315673828,70.0,0.0,0.0,13.675678129413619
3,202,220,1765561239798.9126,1765561239799.7021,0.789642333984375,0.42319297790527344,70.0,0.0,0.0,13.241005289590996
4,202,220,1765561239799.2063,1765561239800.5793,1.3730525970458984,0.16641616821289062,70.0,0.0,0.0,13.672708972316197
2,203,221,1765561239839.3306,1765561239840.9495,1.6188621520996094,0.7262229919433594,68.0,3.0,0.0,13.673077235033615
3,203,221,1765561239839.5393,1765561239840.6807,1.1413097381591797,0.3516674041748047,68.0,3.0,0.0,13.241174218073631
4,203,221,1765561239839.7659,1765561239840.496,0.7302761077880859,0.6427764892578125,68.0,3.0,0.0,13.67249587179411
1,204,222,1765561239880.7712,1765561239882.3013,1.5301704406738281,0.6513595581054688,81.0,2.9,0.0,13.340072320654102
2,204,222,1765561239880.98,1765561239882.7878,1.8079280853271484,0.18906593322753906,59.0,2.9,0.0,13.661093431001069
3,204,222,1765561239881.1738,1765561239882.2783,1.1043548583984375,0.03695487976074219,59.0,2.9,0.0,13.23173508206716
4,204,222,1765561239881.3865,1765561239883.1667,1.7802715301513672,1.0499954223632812,59.0,2.9,0.0,13.659151208681543
1,205,223,1765561239921.8435,1765561239922.548,0.7045269012451172,0.8256435394287109,59.0,0.0,0.0,13.332336736503528
2,205,223,1765561239922.0986,1765561239923.179,1.0802745819091797,0.7276535034179688,59.0,0.0,0.0,13.651583619291188
3,205,223,1765561239922.384,1765561239923.618,1.233816146850586,0.12946128845214844,59.0,0.0,0.0,13.222796246002043
4,205,223,1765561239922.6304,1765561239924.2605,1.6300678253173828,0.15020370483398438,59.0,0.0,0.0,13.648506995977506
1,206,224,1765561239963.1038,1765561239964.3718,1.268148422241211,0.5636215209960938,80.0,0.0,0.0,13.342109176968135
2,206,224,1765561239963.321,1765561239964.9277,1.6067028045654297,0.52642822265625,80.0,0.0,0.0,13.659893108701832
3,206,224,1765561239963.547,1765561239964.8096,1.2624263763427734,0.0286102294921875,80.0,0.0,0.0,13.234103542998437
4,206,224,1765561239963.7603,1765561239965.2068,1.4464855194091797,0.18358230590820312,80.0,0.0,0.0,13.65813148660673
1,207,225,1765561240003.1133,1765561240004.497,1.3837814331054688,0.11563301086425781,59.0,0.0,0.0,13.334630240408819
2,207,225,1765561240003.398,1765561240004.1968,0.7989406585693359,0.8077621459960938,59.0,0.0,0.0,13.65228937454717
3,207,225,1765561240003.7256,1765561240005.1055,1.3799667358398438,0.11754035949707031,59.0,0.0,0.0,13.226869645093725
4,207,225,1765561240004.0742,1765561240005.2444,1.1703968048095703,0.2760887145996094,80.0,0.0,0.0,13.669129075680415
1,208,226,1765561240045.1172,1765561240045.7422,0.6251335144042969,0.7586479187011719,70.0,2.9,0.0,13.33580635856776
2,208,226,1765561240045.345,1765561240046.5176,1.1725425720214844,0.37360191345214844,70.0,2.9,0.0,13.650201364200049
3,208,226,1765561240045.605,1765561240046.6396,1.0347366333007812,0.3452301025390625,70.0,2.9,0.0,13.22811868777071
4,208,226,1765561240046.004,1765561240047.4204,1.4166831970214844,0.24628639221191406,70.0,2.9,0.0,13.667189797044816
1,209,227,1765561240087.3826,1765561240088.7986,1.4159679412841797,0.7908344268798828,59.0,2.9,0.0,13.323861757515774
2,209,227,1765561240088.0325,1765561240090.0852,2.052783966064453,0.8802413940429688,59.0,2.9,0.0,13.635861168862249
3,209,227,1765561240088.495,1765561240090.2761,1.7812252044677734,0.7464885711669922,59.0,2.9,0.0,13.215820487320736
4,209,227,1765561240088.9275,1765561240090.1746,1.2471675872802734,0.16951560974121094,59.0,2.9,0.0,13.654061088649408
1,210,228,1765561240128.47,1765561240129.4648,0.9949207305908203,0.4210472106933594,59.0,0.0,0.0,13.315738158731637
2,210,228,1765561240128.7317,1765561240130.4128,1.6810894012451172,0.37169456481933594,59.0,0.0,0.0,13.626799815096447
3,210,228,1765561240128.9473,1765561240130.2644,1.3172626495361328,0.4639625549316406,59.0,0.0,0.0,13.209250533940473
